comment_id,post_id,user_id,user_name,fullname,content
1860446347811319,1860413857814568,100006816165526,,Loan Nguyễn,Xin vía công ty cúp điện chứ đậu mé thứ 2 là ngày đầu bu*i 😏
1860453714477249,1860413857814568,100011496510645,,Nguyễn Thị Tuyết,Công ty chưa đóng tiền điện đúng không 😀
1860444374478183,1860413857814568,,bietdy.xacchet,Kim Chi,Xin vía mất điện🌝🌝🌝
1860445641144723,1860413857814568,,ngocc.chimm,Nguyễn Ngọcc,xin vía mất điện
1860458571143430,1860413857814568,,khuatphuonganh.18,Khuất Nguyễn Phương Anh,chỉ biết ước
1860447781144509,1860413857814568,,quangninhqz,Quang Ninh,Nhả vía t2 bận rộn chạy sml cho mọi người nè :))
1860445391144748,1860413857814568,,khonghanh.pho.505,Phở Bò Không Hành,T2 cqan đông đủ vcl 😭
1860448014477819,1860413857814568,100087776131022,,Gấu Bắp,"xin vía mất điện chiều nay nào, xin vía xin vía😍"
1860483161140971,1860413857814568,,bis.bis.79230,Linh Văn,"xin vía công ty mất điện, cty diễn tập phòng cháy được nghỉ hoặc làm ol tại nhà:)))"
1860445374478083,1860413857814568,,shinee.cullen,Nguyễn Anh Đức,Mất điện r quán nét làm việc oln thôi
1860447804477840,1860413857814568,61552565994431,,Nguyen Hoang Anh,Khoái
1860482964474324,1860413857814568,,trang.quynhtrang.5,Trang Quynh Trang,công ty t còn có máy phát điện
1860443807811573,1860413857814568,,moc.duong.2903,Mộc Dương,Đi về
1860446137811340,1860413857814568,100011502678059,,Đỗ Thị Hằng,nhanh trí đi thu HN 🤣
1860502584472362,1860413857814568,,myla.ha.7712,Ngọc Minh,Xin vía :))))₫
1860492014473419,1860413857814568,100074324276836,,Trần Huyền Trang,ai lấy vía làm ko hết việc thì mình cho :)))))
1860458047810149,1860413857814568,100082578818665,,Lê Thị Kim Ngân,Ê bây ơi sao t thấy giống có vong quá
1860493434473277,1860413857814568,100009298291441,,Huyền Trang,xin vía mất điện hỏng máy phát
1860447107811243,1860413857814568,100005661827794,,DT Hải Lý,Rồi việc dồn làm chớt mịa luôn
1860496461139641,1860413857814568,100077291854776,,Hoàng T. Lộc,Xin vía:)))
1860468607809093,1860413857814568,,aduc511,Nguyễn A Đức,xin vía :))
1860454997810454,1860413857814568,100024288859046,,Dương Đông,Cty t mất mạng thế là đi về
1860448614477759,1860413857814568,100009679713599,,Hương Hương,Xin vía mất điện
1860447044477916,1860413857814568,,trinh.hyna.9,Trinh Hyna,thứ 2 là ngày đầu tuần việc nhiều add ơi.
1860444497811504,1860413857814568,,teddy.tu.7,Đào Cẩm Tú,Xuân Moe xin vía đi
1860457637810190,1860413857814568,,tuutatuuti3010,Minh Thu Le,Xin vía đầu tuần may mắn như chủ top ạ
1860470464475574,1860413857814568,100026486745392,,Helen Do,Đi về thôi
1860464577809496,1860413857814568,,hien.vuthithu.75685,Vũ Thị Thu Hiền,Xin vía xin vía
1860458331143454,1860413857814568,100003943185039,,Vân Đoàn,Sướng 🤣
1860452161144071,1860413857814568,,minhhieuu2070,Minh Hiếu,xin vía ạ
