comment_id,post_id,user_id,user_name,fullname,content
1688978751902383,1688659378600987,,tranvannen.ag,Tran Van Nen,bạn học ngành gì và hay sử dụng phần mềm nào?
1688979321902326,1688659378600987,,paxoay,Đinh Quang Tuấn Anh,"1. Bạn học ngàng nghề gì
2. Các chương trình, phần mềm bạn có tên là gì
Mỗi thứ phần mềm nó nặng 1 kiểu
Có cái cần cpu có xung từ 4.0 trở lên và chỉ cần 4 core
Có cái chỉ cần cpu xung 2.0 mà cần nhiều hơn 8 core
Có cái lại chỉ yêu cầu card đồ hoạ tốt
Có cái lại cần ram 64gb hoặc ổ chạy chương trình/phần mềm là ssd tốc độ cao"
1688977375235854,1688659378600987,,HTLove288,Lê Huy Bảo Duy,"Tự em suy nghĩ nó là máy gaming vì nó mang tên gaming thôi, chứ thật ra xét về cấu hình và để làm việc thì đa số tác vụ để học tập máy gaming lại phù hợp cho nhu cầu của em! Nếu em cứ câu nệ cái tên gọi thì lại dính laptop doanh nhân, lap chuyên render.... Quan trọng nhất là mình học phần mềm gì, cấu hình như nào là đủ !!"
1688975561902702,1688659378600987,,alldcmdotcom,alldcm.com,"Dell thì kiếm dòng Precision, Lenovo thì dòng Thinkpad P... Vào chuyên mục mua bán Laptop trên voz rồi tìm thôi bạn. Tầm tiền đó thì mua được máy cũ cấu hình ngon. Chứ máy mới thì khó."
1688976348569290,1688659378600987,,loky.loky.96343405,Kim Long Lương,"về build và brand thì có em này nha, cấu hình củng ổn để bạn sử dụng lâu dài dễ nâng cấp á. còn các tác vụ bạn đang và sẽ học sẽ nặng ở CPU vs GPU, tùy nhu cầu mình sử dụng hoi nè ! Chọn dòng game thì dễ tiếp cận hơn dòng WS chuyên"
1689021855231406,1688659378600987,,phuoc.lap.54,Hồ Phước Lập,Cơ khí thì kiếm con máy dell drecision có card Quadro mà múc
1688979068569018,1688659378600987,,thanhphuc1199,Nguyễn Thanh Phúc,"Muốn đảm bảo thì mua new, giờ tầm 13-17tr hàng new cấu hình mạnh nhiều"
1688974111902847,1688659378600987,,quanne279,Quan Tran,thế workstation thôi
1688977045235887,1688659378600987,,trung.nguyenhoang.58555941,Nguyễn Hoàng Trung,thì thinkpad
1688974328569492,1688659378600987,,lam.vutung.52459,Tùng Lâm,Ko thích gaming nhưng muốn sức mạnh thì chỉ có máy trạm thôi
1688994598567465,1688659378600987,100022217752823,,Phan Đức Trung,"nếu dân cơ khí thì chắc sẽ vẽ nhiều autodesk , khuyên nên mua loq nó khoẻ nhất tầm giá đó rồi với slim5 th"
1688981218568803,1688659378600987,,dangworstruong,Đặng Trường,"kh hiểu sao chê lap gaming :v tầm đấy bác chỉ có option đấy thôi chứ quay sang mấy con workstation có khi nó còn nạc hơn, specs không cập nhật như gaming"
1688979891902269,1688659378600987,100041942949261,,Hoàng Trương,"✅Main: GYGABYTE B365M
✅CPU: I5 9400F
✅Ram: 16GB
✅SSD: Sata III 256Gb
✅VGA: 1060 3GB
✅NGUỒN: XPOWER III 650W
✅Tản: LEOPARK KF400 RGB
✅Case: XGMATEK AIR 3F
✅Màn: VSP 24 IN 100HZ FULL VIEN
💰 Giá Bộ PC: 8TR"
1688976205235971,1688659378600987,,minhduc.nb.98,Nguyễn Minh Đức,Precision 7550 cũ nhé
1688977795235812,1688659378600987,,kh0nglakh0ng,Có Con Gà,Thinkpad P series nhé.
1688977138569211,1688659378600987,100026600192688,,Nguyễn Hậu,Thinkpad.
1688974395236152,1688659378600987,,corgibbiiiii,Khoa Anh,Lenovo loq
1688990288567896,1688659378600987,100024065850850,,Trình Tuấn,Idea Pad Gaming 3 không tồi
1689014561898802,1688659378600987,,vinhkothap,Vinh Cao,"chắc chắn là ThinkPad P
mấy con gaming giá này đa số rác công nghệ (trừ con ideapad gaming 3)"
1688993235234268,1688659378600987,,an.lequang.Run4self,Lê Quang An,16 củ bác thích làm cái gì cũng đc
1688974731902785,1688659378600987,,lam.vutung.52459,Tùng Lâm,À mà laptop thì 5-7 năm thì hơi khó nha. Cùng lắm là 3-4 năm là bắt đầu xuống cấp rồi
1688975631902695,1688659378600987,100071432201501,,Nghiện Đá Bảy Màu,"mà phần mềm nặng gì mới được, nặng bộ nhớ hay yêu cầu vi xử lý phải tốt để đáp ứng yêu cầu"
1688994958567429,1688659378600987,100041028911241,,Cậu Phương,Phần mềm nặng cỡ nào thì éo nói
1689018698565055,1688659378600987,100008719082992,,Nhan Nguyen,"Liên hệ nơi bán. Máy mới, ngon bổ rẻ 😁"
