comment_id,post_id,user_id,user_name,fullname,content
2040796209733829,2040709279742522,,thikimkhanh.cao,Kim Khánh,Ê k ngờ có ng ngu cầm 1tr3 mua lọ kem này luôn á
2040799393066844,2040709279742522,,nguyen.pi.56808,Chin Chin,Nể cả người bán lẫn người mua luôn 🤣 hũ này 130k còn cảm thấy phí tiền chứ 🤣
2040795983067185,2040709279742522,,lim.hoang.9,Hoàng Hường,Nghĩ sao cái này bán 1tr3
2040794073067376,2040709279742522,,thanhhuyen.rebio,Nguyễn Huyền,Mé 1tr3 đủ mua 1 bộ okela luôn r á
2040794456400671,2040709279742522,100049402936210,,Quỳnh Quỳnh,Vẫn lời 1tr250
2040797316400385,2040709279742522,100087017499680,,Mamba Phạm,Check mã coi. Sao nghe cái tên nó lạ vậy trời .
2040798149733635,2040709279742522,,vuchick.black,Ta Quang Vu,Thảo Mai trẹo 3 chắc tui bao b đi ăn lẩu neo. Tiền dư mua cái khăn của Lim Chaw là đủ =)))
2040804243066359,2040709279742522,100014777443835,,Hà Vũ,Ê mấy bà bán kem trộn có xài bùa ko mấy ní. Mà k hiểu sao t nghe cái t cũng mua á. 🥲 xog mua về k dám xài.
2040833269730123,2040709279742522,100005612779230,,Tram Nguyen,"Bộ nó khó nhìn ra lắm hay s mà phải hỏi ta, cốt 30k bán 1300, hèn chi mấy bả giàu dữ =))))"
2040799213066862,2040709279742522,100004283072804,,Thanh Mai,"kiếm tiền dễ nhỉ,"
2040800676400049,2040709279742522,,nbaongoc1102,Bảo Bảo Ngọc,Chứ cái j nữa má =))))) đã kem trộn còn bị oxi hóa chảy nước vàng khè. Banh mặt nha
2040794963067287,2040709279742522,,thuytrang.truong.1654,Trang Trương,"Này k phải trộn đâu ạ , kiểu ngta bỏ vào 1 cái thau nhiều lọ mất nhãn khác nhau khuấy lên thì giống lọ c đang cầm á :) mà ai gan dữ tr ghi 1tr3 mà cái lọ như 13k"
2040793943067389,2040709279742522,100010861360909,,Sinh Na,Trộn 1000000% =)))))
2040794173067366,2040709279742522,100082456302937,,Sữa Dừa,"1tr3 lọ kem phải mất 130tr đi chữa da
Tốn 1 tỷ 3 đi chữa bệnh 😂😂😂
Trộn đấy ạ"
2040794813067302,2040709279742522,100045283762293,,Ngọc Diễm,"Kem khuấy mà mắc ghê.
1tr3 thì mua lọ Shiseido xài cho mát mặt."
2040795633067220,2040709279742522,,mi.bao.5264,Tran Minh Phuong,Mấy c lấy động lực ở đâu mà bỏ 1tr3 mua hủ kem trộn về v ạ. 1tr3 là mua đc bộ dưỡng da ngon lành ruid
2040810663065717,2040709279742522,,bberry.le,Tiên Thái,"Tr ơi ai buôn bán thất đức dị tr,ca này chắc mấy cô lớn tuổi bi dụ rồi,1tr3 bán chắc lời 1tr2"
2040872973059486,2040709279742522,,ndqa96,Nguyễn Danh Quốc Anh,Này chắc lời 1tr280
2040846613062122,2040709279742522,100032015508284,,Le Thi My Thuan,còn said ko c cho e đi e trộn vô kem body sức 🤧
2040861969727253,2040709279742522,,MinhAnh.Miakitchen,Minh Anh,"1,3tr là giá của bài học lớn trong đời. Ko đắt chút nào 😂"
2040864653060318,2040709279742522,,Tao.Thanh.Huyen2901,Lèng Thị Huyền,Ngta nhào lên thôi k trộn
2040794259734024,2040709279742522,,dungdung.quynh.5,Quỳnh Dung,"Nhìn cái hộp nó phèn, cái chất kem thì trộn 100%"
2040795276400589,2040709279742522,,mochi.dangyew,Tăng Tố Trân,trộn thù lù luôn r mom
2040794893067294,2040709279742522,,nganchimtedangyeu.hihi,Nguyễn Kim Ngân,1tr3 mà dán cái tem nhìn chán đời thế 🌚
2040805139732936,2040709279742522,,ngochiep.nguyen.142,Nguyễn Ngọc Hiệp,tiền cod cả hũ chắc 13k bán 1300 uo cha là mạ ơi
2040799963066787,2040709279742522,100011353579426,,Nguyễn Tín,"1tr3 đó hả đi mua 1 bộ Dr ceutics, zakka, cocoon còn dư đi ăn lẩu Cù lao luôn đó."
2040800023066781,2040709279742522,,rom.n11.trang,Cao Nữ Huyền Trang,"Ê t mà thấy dạng kem nén kiểu ntn là trộn 99% á :))), né liền"
2040800689733381,2040709279742522,,uyenbbo,Tố Uyên,1tr3 á 🥲
2040832616396855,2040709279742522,,emm.linhh.75457,Linh Hana,Mai Anh t k ngờ có ng ngờ u ngu v luôn á
2040796833067100,2040709279742522,,thu.zit.3,Thư Thư,Hủ này 130 t còn k thèm nhìn tới chứ nói chi 1300 tr 🥴
