comment_id,post_id,user_id,user_name,fullname,content
2391391314670025,2391145461361277,61563918879898,,4G data giá hạt dẻ,Chỉ với 50k tháng có ngay gói cước 4G siêu mạnh với 300GB
2391390564670100,2391145461361277,100009443998676,,Hương Bùi,Bố mẹ độc tài
2391404591335364,2391145461361277,,leanh2906,Duc Anh,up
2391388314670325,2391145461361277,,milo.huyen.9,Mi Lo,Bố mẹ gì kì vậy Le Thị Le Thi Hai Yen
2391398101336013,2391145461361277,100014048161070,,Đoàn Công Thịnh,Up
2391372164671940,2391145461361277,,oahtnvn,Nguyễn Vũ Ngân Thảo,Up
2391398574669299,2391145461361277,,thaobank,Meo Meo,up
2391398541335969,2391145461361277,,thaobank,Meo Meo,up
2391381864670970,2391145461361277,,honganhh108,Ánh Hồng,Up
2391375108004979,2391145461361277,,thanhnguyenn2001,Thanh Nguyên,Up
2391375084671648,2391145461361277,,thanhnguyenn2001,Thanh Nguyên,Up
2391374198005070,2391145461361277,100075973586895,,Sữa Bò Tiệt Trùng,Trời ơi mèo ơi về đi 😭
2391374071338416,2391145461361277,100075973586895,,Sữa Bò Tiệt Trùng,Uppp upp
2391374028005087,2391145461361277,100075973586895,,Sữa Bò Tiệt Trùng,Up
2391383131337510,2391145461361277,,OanhNguyen1991,Oanh Nguyen,Up
2391373094671847,2391145461361277,,nhungmeo811,Hồng Nhung,Trang Hoang bm như cái …
2391372944671862,2391145461361277,,nhungmeo811,Hồng Nhung,Huhu upp
2391370071338816,2391145461361277,,baonghitranthivn,Bảo Nghi,Up
2391368491338974,2391145461361277,,kpop.zoe,Trần Kim Hương,Up
2391371814671975,2391145461361277,,khanhlashe,Juna Nguyen,Up
2391370164672140,2391145461361277,,Tinango124,Tú Ngô,Upp
2391376861338137,2391145461361277,,nnc2612,Ngoc Chau,Dán tờ rơi
2391376678004822,2391145461361277,,nnc2612,Ngoc Chau,Mũi tàu Trường Chinh
2391377381338085,2391145461361277,100029743487424,,My My Meo,uopuoupupup
2391377361338087,2391145461361277,100029743487424,,My My Meo,ip
2391373898005100,2391145461361277,100054777907857,,Nguyễn Thu Hiền,Uppp
2391386951337128,2391145461361277,,thuthuw.tr,Trần Thư Thư,Ôi :( cầu cho bạn sớm tìm lại dc bé
2391377624671394,2391145461361277,,Ellie1905,Nguyễn Diệu Vy,Chúc bạn sớm tìm được mèo nha
2391375641338259,2391145461361277,100031278782493,,Trịnh Thiên,m
2391402244668932,2391145461361277,,aradon.le,Hoàng Phong,Mèo nhà t mẹ t còn đặt tên người nữa cơ sao ba mẹ bạn này ác quá vậy
2391401374669019,2391145461361277,100028237877022,,Ngọc Nhi,Nghe nói thấy tội nghiệp bé bõ bé nói sẽ sợ hãi lắm thương con mong cháu gặp lại bé
2391393894669767,2391145461361277,,nts98,Nguyễn Sơn,Khu q7 nvl thì có mấy nhà hàng quán nhậu chỗ khu chế xuất thôi chứ hướng ngược lại thì ít
2391384908003999,2391145461361277,,quynhhuong8496,Quỳnh Hương,"Alo b thử cách này nhé. Mình đọc trên mạng thấy có chỉ để chén nước có dằn cây kéo hoặc con dao ở trên chén, đặt trên bếp. Với bạn đặt chén hạt ở ban công hay ngay trước cửa nhà để bé mò về. Mẹo để mong mèo về bên b. B thử nhé"
2391388911336932,2391145461361277,,song.c.hyang,L. N. Tường Vi,..
2391381698004320,2391145461361277,,zeo.ly.5,Lý Bảo,Pun Mii
2391378108004679,2391145461361277,,diary.mimie,Dương My,..
2391404634668693,2391145461361277,,leanh2906,Duc Anh,.
2391398241335999,2391145461361277,,dtngocmai,Ngọc Mai,.
2391389854670171,2391145461361277,,mytran1779,Mỹ Trần,.
2391382488004241,2391145461361277,100021807240052,,Cat Lê,.
2391371311338692,2391145461361277,,quach.vydiu,Quách Diệu Vy,.
2391368721338951,2391145461361277,100005327386024,,Zin Zin,.
2391368698005620,2391145461361277,100005327386024,,Zin Zin,.
2391405634668593,2391145461361277,,clinophille,Linh Bùi,.
