comment_id,post_id,user_id,user_name,fullname,content
2031442997335817,2031324734014310,,Trang.Thu.Doan89,Trang Thu Doan,Các sp chăm sóc tóc mình dùng hơn 2 năm nay tóc chắc khoẻ dày hơn b tham khảo thử
2031447850668665,2031324734014310,100012609000596,,Du Nguyen,"Em qua FB chị tham khảo sản phẩm nha. Tự nấu từ thảo mộc, ko hoá chất, ko chất bảo quản. Feedback khách dùng dầu 1 thời gian ngắn."
2035116346968482,2031324734014310,,vymappp07,Tường Vy,Đuôi tóc em có nhiu đây thui mấy chị 🥲
2033181277161989,2031324734014310,,heo.hien.796,Hiền Heo,Chung nỗi đau hôm qua e vừa đăng video ở nick e xong. Giờ e đang bắt đầu hành trình thay đổi cả trong vs ngoài xem đỡ k
2031445320668918,2031324734014310,,thuong.mai.01,Nguyễn Thương,Hic mình cũng rụng nhiều nhiều. Cơ địa 1 người tóc dày mà rụng mất 1 nửa khiến mình rất lo lắng. May có c đồng nghiệp giới thiệu cho mình sp từ thiên nhiên này. Trộm vía nghìn lần là đỡ rụng và tóc con mọc ra rồiiii. Bạn cần tham khảo chỗ mua uy tín thì bảo mình nhá
2032075713939212,2031324734014310,,bstranthuhuyen,Trần Thị Thu Huyền,Cháu năm nay bao nhiêu tuổi rồi? Rụng tóc tăng dần hay đây là tình trạng rụng tóc sau gội đầu của cháu?
2031444360669014,2031324734014310,,pe.pong.752,Nguyên Nguyễn,"Thứ nhất : thiếu chất ,thiếu vitamin và máu
Thứ 2 : da đầu không khoẻ , gàu , khô làm chân tóc k được nuôi dưỡng.
Thứ 3 : dầu gội không phù hợp.
Cần thì ib mình hướng dẫn bổ sung chất và vitamin ( này mình k bán ) và dầu gội cũng như oil giúp tóc giảm rụng nhe"
2031685607311556,2031324734014310,,dinhthixuanhanh,Đinh Thị Xuân Hạnh,"Tóc thì mình khá rành, inb m tư vấn nhé"
2031600957320021,2031324734014310,,tieu.yeu.5201,San San,"Bữa trước trên đây có bạn chỉ loại này m cũng xài thử (tại m thích mùi hoa nhài) xong trộm vía tóc bớt rụng thiệt, bạn thử thử xem hợp không nè"
2031688210644629,2031324734014310,100040550989004,,Hạnh Emm,Ai cần tips ib e
2031455260667924,2031324734014310,,yen.hothi.583oioillm,Phi Yến,Ê mọi ng mình dùng thái dương 7 chai màu đen đỡ rụng á nạ. Hay nó hợp ta
2032848557195261,2031324734014310,,chau.huynh.395669,Châu Bảo Huỳnh,"Hic hic mình cũng vậy, đổi dầu gội cũng bị nên mình bổ sung bên trong bằng viên uống nên h đở hơn rùi ạ"
2031554327324684,2031324734014310,100038239367704,,Ngân Heo,Tress luôn á:) gội thảo dược mà nó lạ lắm:) mng cho e hỏi gội 1l r sd dầu xã hay là 2l r sd dầu xả:( đó gội 1l thì tóc mau bết k biết phải do giờ gội 2l nên nó rụng dữ v k nữa
2032187280594722,2031324734014310,,huong.pham.713979,Hương Phạm,"Tường Vy dùng loại Hachi này đi bác ạ, ngăn rụng tóc hiệu quả lắm, thơm với mượt
https://s.shopee.vn/5fUpUPbsqr"
2032172867262830,2031324734014310,,kalixyanua917,Van Anh,huhu share link để chỉ mà fb ko cho dị 🥹
2038484796631637,2031324734014310,,xau.tao,Bông Bông,Tui
2031448744001909,2031324734014310,100093489550076,,Dương Ngọc,"Đi da liễu soi da rồi chữa xem thế nào b như mình này, chứ dầu gội chỉ giúp mượt hay hết gầu thôi chứ giảm rụng thì khó lắm, mình trước cũng bị rụng đi chữa 3 tháng lúc soi là thấy tóc con bắt đầu mọc như này rồi"
2031687360644714,2031324734014310,,tu.han.3994,Mặc Vy,Có ai bán cặp này k ah
2031624807317636,2031324734014310,,thuydiem.6668,Thuý Diễm,Chị ơi tìm được bảo em với nhé huhu
2033124727167644,2031324734014310,,fOrevEr1l0ve,Hoàng Tân,Combo gội xã serum
2031458087334308,2031324734014310,,trang.bi.1234,TrangBi Nguyễn,"T KHÔNG RCM weilayla nha. Mua mất 5 lít gội tóc vừa khô vừa rụng nhiều, đc mỗi cái thơm 🥲"
2031442427335874,2031324734014310,100011574378639,,Nguyễn Thỵ Khuyên,"Em kiếm ké với ạ. Tóc e rụng khoảng hơn 1 nửa rùi🥹trước thấy rụng bớt nặng đầu, nay thì tóc còn ít quá hic. Ai có tips gì kh ạ hic"
2031453687334748,2031324734014310,100045042792229,,Anh Phuc,Chỗ cần mọc ko mọc ..chỗ ko cần lại xanh tốt..
2031440664002717,2031324734014310,100007674288595,,Huỳnh My,Đg uống thuốc bác sĩ kê còn ko hết đây nè bà
2031512097328907,2031324734014310,100067411165099,,Vũ Vũ,Mỗi lần gội đầu tự nhiên trầm cảm ngang 🥹🥹
2031449820668468,2031324734014310,61552693971901,,Ngô Mai Anh,"Bà xài dầu gội thuần chay, với đừng xài dầu xả nha. Nền da đầu đanv yếu xài dầu xả càng bị rụng á"
2031468357333281,2031324734014310,,ngondenmauxanhduong,An Nhiên,"Gừng giã nhuyễn thêm nước ấm ủ tóc 15 phút trước khi gội ạ, có thể dùng thêm dầu gội từ gừng nhé
https://s.shopee.vn/4VIqVlf3k9"
2031465954000188,2031324734014310,61552842149217,,Ngoc Linh,Ủ oil chị ơi. e bị mất ngủ tóc rụng còn hói cả trán ấy. stress dã man . Mới tập tành ủ oil hơn tháng nay trvia tóc đỡ rụng mà tóc con mọc nhiều lắm chị ạ
2031482670665183,2031324734014310,,muoi.pham.39566905,Phạm Muội,Thử nay sdi bạn tóc mình mỏng hói ít xưa h luôn á mình gội dc 2 chai nó lên tóc con lỉa chỉa á
