comment_id,post_id,user_id,user_name,fullname,content
1874333023046816,1874318576381594,,thanhyen.nguyen.737448,Nguyễn Thanh Yên,Cám ơn mn nhiều.. mục đích kiếm shop quốc tế vì tiền ship rẻ hơn nhiều 🤣🤣
1874327866380665,1874318576381594,,trang.son.391,Thiên Trang,Hóng ké ạ 😆
1874362339710551,1874318576381594,100006404132555,,Trần Khanh,"hóng ké luôn nha, ai thấy like dùm cái để hóng chung với"
1874328099713975,1874318576381594,100014032470425,,Bảo Ngọc,Hóng
1875396676273784,1874318576381594,,diu.dudan,Tròn Xinh,cho em xin shop bán đồ bé trai ok với ạ
1874331406380311,1874318576381594,100094728013124,,Ttuie Dang,"Đây nha bà
Tui để link đây bà tham khảo thử ykkk. Đồ rẻ mà cưng lắm.

https://shope.ee/AUTjGCqp9d"
1875076852972433,1874318576381594,,quinni.liu,Liu Thục Nhi,"Bạn nào bé trai tầm 3 4tuôi muốn mua đồ thanh lý thì ib mình nhé.
Ham sales mua cho lắm, cất tủ hong nhớ, giờ thì con mình lại hok vừa nên thanh lý cho rộng tủ.
Đồ mới hết, chưa bận lần nào, lúc về mình tháo tag, ngâm nước xả 1 lần rồi cất luôn."
1874459123034206,1874318576381594,100004608273790,,Tuyết Linh,Tuyết Nhi like dùm để rảnh dô coi kkk
1874699536343498,1874318576381594,,oc.tieu.524,My Linh Bui,Đúng cái đang cần tìm luôn !mà mình muốn tìm cho bé gái 6 tuổi
1874864442993674,1874318576381594,,nguyen.yynhi,Ýy Nhi,Phan Hồng Ngọc vô link shop nè
1874347123045406,1874318576381594,100003710514374,,Phuong Pham,newincity ý b. m hay mua . hàng đẹp giá ổn
1874360773044041,1874318576381594,,le.thanhtruc.904,Tiểu Bọ Cạp,ké ạ
1874778263002292,1874318576381594,,duyen.khau.52,Khấu Duyên,Hóng ạ
1874753423004776,1874318576381594,,ngocgiau249,Ngọc Giàu,ké
1874389636374488,1874318576381594,,truc.arsenal.1,Nguyễn Hồng Trúc,"mình mua đồ cho con hàng quốc tế vải xấu lắm , với size bên đó khác với bên mình hay sao á , mua về toàn chật ko"
1874329999713785,1874318576381594,,hayoenxoxo,Luong H Yen,https://shope.ee/1fsKjex8SQ fulaimanbaby nhé
1874338513046267,1874318576381594,100039040014313,,Ớt Chỉ Thiên,"App Shein, m thấy đồ đẹp chất đẹp"
1874726436340808,1874318576381594,100005845834239,,Thuý Vy,Nga Ti't vô đây vô đây
1874366729710112,1874318576381594,,Maily27298,Mai Ly,"Quần áo mình hay đặt shop việt nam oke nha. Chứ dính 1 lần shop quốc tế vừa lâu xong bị thiếu hàng. Chính sách claim cũng lâu. Bạn tham khảo đồ shop này xem ạ. Chuẩn bị tết r mua áo dài mặc đôi thôii

https://shope.ee/9eucNPawXA"
1874330926380359,1874318576381594,,ping.pe.3,Phạm Thị Ngọc Trâm,"https://shp.ee/pa8szea
Chân ái nha tui mua cả chục bộ ở đây bộ nào cũng đẹp giá oke nữa"
1874459546367497,1874318576381594,,ly.tran.985476,Lý Trần,Áo thun đẹp nè https://shope.ee/20VBUDw7xk
1874456583034460,1874318576381594,,ly.tran.985476,Lý Trần,Sét noel nè https://shope.ee/6paKlVqvFA
1874923856321066,1874318576381594,,lam.tuphuong.7,Phương Lâm,Hóng
1874934782986640,1874318576381594,,pookute98,Trang Thảo,"https://shp.ee/gtnjqbn

Shop ruột midnh mua nha 🤣 chất lượng nha"
1874537196359732,1874318576381594,,dangha15,Đặng Hà,Nếu là bé trai ghé tường nhà t xem thử nhé. Hàng handmade nhé.hihi
1874404326373019,1874318576381594,,thanhlich.pham.16,Phạm Thanh Lịch,"Chất lượng ok mà ship nhanh, đồ bé gái nhiều chứ e ít thấy đồ bé trai"
1874782576335194,1874318576381594,,hienluonghvtc55,Nguyễn Hiền Lương,m hay mua của nhùn nhùn hà nam 🤣 vì đồ hãng giá rẻ
1874752186338233,1874318576381594,,quynhvy.nguyen.9,Quỳnh Vy,Dggggg
1874444516369000,1874318576381594,,linhkieu.huynh.7,Huỳnh Linh Kiều,shop này chính hãng nè
1874723743007744,1874318576381594,,yen.duonghoang.9083,Dương Hoàng Yến,"E xin shop quốc tế trên Lazada bán đồ nữ đẹp.
Cám ơn mn"
