comment_id,post_id,user_id,user_name,fullname,content
1918262192036235,1918228085372979,,thuhang.le.921,Lê Thu Hằng,cần học thực tế cầm tay chỉ việc tại cty dịch vụ kế tooán 1 kèm 1 liên hệ c đào tạo cho đi xin việc
1918268988702222,1918228085372979,,,Thành viên ẩn danh 264,K biết thì học thêm thôi bạn. Mình 96 cuối năm đi xin việc cũng khó quá. Mỗi loại hình dn lại 1 kiểu khác nhau nên là cứ nhảy việc là đều phải tìm hiểu lại. Mắc đâu k hiểu lên các group kế toán mà hỏi bạn ạ
1918263968702724,1918228085372979,100002115361832,,Tuấn Trần,"Mỗi ngày là một ngày mới. Đừng bao giờ để bản thân bỏ cuộc, cố lên bạn"
1918258265369961,1918228085372979,100086055284043,,Nam Trần,"Không biết thì học thêm thôi bạn, gì mà vô dụng. T làm mảng xnk mà 3 lần đổi việc là mỗi lần làm 1 mảng khác hẳn nhau, kiến thức trong ngành rộng mà"
1918257518703369,1918228085372979,,ZinPhan,Thanh Phan,"Bên mình đang tuyển kế toán nội bộ ở Q12, công việc nội bộ không dính thuế. Quan tâm ib mình gửi JD nha"
1918255165370271,1918228085372979,100030268091751,,Ngọc Ánh,Học cô Trần Thảo 3 tháng là nắm rõ phần thuế nhé. Học phí rẻ. Chất lượng cao
1918255155370272,1918228085372979,,thuy.diem.2204,Nguyễn Diễm,"Cty mình tuyển kế toán mãi vẫn chưa tìm được người phù hợp, bạn nào đang tìm việc kế toán ở quận 2 liên hệ mình nhé"
1918253872037067,1918228085372979,,tranloi.acct,Lợi Trần,"Dạo này thấy kt rớt nhiều nhỉ.
Tôi cũng đã kiên trì từ đầu năm đến t8 đành phải chia tay."
1918252048703916,1918228085372979,,VuKhacHieu97,Vũ Khắc Hiếu,"Bên mình có khóa học kt tổng hợp, thuế. Tổng 20 buổi học trong 10 tuần. Xong đảm bảo b làm đc a-z"
1918251028704018,1918228085372979,100029524098227,,Kim Cúc,Bạn tìm tạm công việc làm qua tết trong thời gian đó học thêm khoá kế toán tổng hợp. Qua tết xin việc là hợp lý
1918249408704180,1918228085372979,,seawasgreen,Hải Thanh,late than never
