comment_id,post_id,user_id,user_name,fullname,content
1687813222018936,1687398685393723,100090660812408,,Tran Tu Linh,Không có hồng không mua 🤣
1687845155349076,1687398685393723,,pimptit,Cường Tễu,"Màu xấu hay đẹp thì cuối cùng cũng ốp cmn vào,quan trọng đếch gì🤣Lại bảo sai đi,được mấy người không dùng ốp"
1687780618688863,1687398685393723,,tavananh1008,Ta Van Anh,Vẫn cháy như thường bác ôi 🥲
1687791738687751,1687398685393723,,thang.ngo.1411,Đức Thắng,sao màu đồng xấu thế :))))
1687781205355471,1687398685393723,10913680,,Thanh Lợi ♡,Màu như này là xấu á ?
1687784925355099,1687398685393723,,socclk.hoa,Minh Minh,"Năm ngoái đồn ra màu cam đó, cuối cùng ra màu titan tự nhiên"
1687781168688808,1687398685393723,,AFang.Foxxxx,Đỗ Duy Kiên,Nhảm :))
1687811945352397,1687398685393723,100043528902846,,Hoàng Đàn,Năm nào cũng nghe câu này =))
1687857998681125,1687398685393723,,MartisGod,Nguyễn Đăng Thành,Nâu cứt noctua đã phổ cập tới iporn
1687780415355550,1687398685393723,,haianhappleservice,Nguyễn Hải,Máy fake cụ ơi
1687801532020105,1687398685393723,,Enter.19xx,Đào Thành Công,Xấu vãi. Mua màu trắng thôi
1687786802021578,1687398685393723,,nhat.nguyenminh.7106670,Ma Kima,"tiền còn không có mà chê dữ phết <("")"
