comment_id,post_id,user_id,user_name,fullname,content
2347596652382825,2347591502383340,100014382932585,,Nguyễn Quang Huy,"Con gà cục tác lá chanh
Su tử ủn ỉn mua hành cho tôi
Báo đốm khóc đứng khóc ngồi
Hổ ơi đi chợ mua tôi củ hành"
2347611815714642,2347591502383340,,khang.duy.3576,Duy Khang,"Hôm rồi thấy có ông viết
"" con gà luộc chấm muối chanh
Ba con còn lại để dành nấu cao"" 🤣"
2347727199036437,2347591502383340,,trung168,N.H. Trung,Gọi là cầm thú được hơm
2347605682381922,2347591502383340,,kingparty12,Nguyễn Duy Khánh,Dậu sư báo hổ tứ hành xung
2347605662381924,2347591502383340,100010034779072,,Tam Long,"Cha như gà trống oai phong
Mẹ như sư tử Hà Đông oai hùng
Hai con hổ báo nhất Vùng
Tranh kia thể hiện tứ Hùng nhà ta !🔥"
2347672755708548,2347591502383340,,vuanh.dung.3110,Dũng Vũ,"Con gà mà trèo cây cau
Hỏi thăm sư tử đi đâu vắng nhà
Con báo đi chợ đường xa
Mua mắm mua muối giỗ cha con dần."
2347600655715758,2347591502383340,100090421321748,,Annc CP,Một con hổ đang cõng đồ ăn dự trữ
2347597232382767,2347591502383340,,shonen.kanashi,Công Toàn,"Tự nhiên đầu t nhảy số
Cáp pì bá rà =)))"
2347603119048845,2347591502383340,,QThong.ThanhThoi,Thái Thông,"Gà chọi đứng tận trên cao
Sư tử đứng dưới mặt mài bùn hiu
Tới ông báo đốm thiếu ngủ
Ông hùm ngơ ngác : cà pì bá ra 😀"
2347610379048119,2347591502383340,100028034505920,,Lê Huỳnh Đức,"Con gà cục tác lá mơ
3 con ở dưới đem hầm cho tôi"
2347594249049732,2347591502383340,,lethaovan2002,Lê Thảo Vân,Nhìn phèn như gà hoá ra là hổ ☘️
2347597945716029,2347591502383340,100009261876920,,Đặng Thanh Bình,1 thằng làm 3 thằng nhìn
2347596489049508,2347591502383340,,gin.ta.3958,Lê Thành Đạt,Chó treo mèo đậy - treo đầu lâu bán thịt chó
2347651482377342,2347591502383340,,sairoi.con.73,Wolf,"-Con Gà 🐓 cục tác lá chanh
-Sư tử 🦁 ủn ỉn mua hành Báo 🐆 ơi
-Con Hổ 🐅 khóc đứng khóc ngồi
-Bà ơi đi chợ mua tôi đồng riềng.
Dễ thế này mà cũng đố 😑😑😑"
2347593302383160,2347591502383340,,dien.nguyen9512,Nguyễn Thanh Điền,Đè đầu cưỡi cổ:))
2347656162376874,2347591502383340,100027383049682,,Ngô Đình Sang,"Tất cả đều là anh em ,hoà đồng
Cùng nắm tay nhau nối lại biển xa
Ta đi vòng tay lớn mãi để nối cái sơn hà."
2347628145713009,2347591502383340,,hong.cao.75470,Hong Cao,"A Hoa và Ô lão nhị, đi suốt, nên ủy khuất trong lồng 1 thời gian..!"
2347611105714713,2347591502383340,,nguyenvankinh.1998,Nguyễn Văn Kính,"Con gà cục tác lá chanh
3 còn còn lại để dành nấu cao"
2347595555716268,2347591502383340,,tyjerry.nguyen,Ninh,Tứ hành xung
2347603252382165,2347591502383340,100019006756346,,Hoàng Hiệp,Hổ báo cáo chồn
2347680679041089,2347591502383340,,loinguyen1508,Lợi Nguyễn,"“Con gà cục tác lá chanh, ba con ở dưới là dành nấu cao”😁😁😁"
2347618485713975,2347591502383340,,nhibabeenehe261,Trần Ngọc Thanh Nhi,"“ Con gà cục tác lá chanh
Ba con còn lại thì Màu Cam…”"
2347621165713707,2347591502383340,61561997884238,,Đặng Tâm,"Gà trống nuôi con
Sư tử đi làm sum sung
2 con ở nhà hổ báo
Là tình trạng báo động hiện nay"
2347655522376938,2347591502383340,100014983741826,,Yang Nguyễn,Hổ phụ sinh gà tử
2347660415709782,2347591502383340,,truongsky.nguyen,Trường Sky Nguyễn,Nhất hổ nhì báo tam sư tứ gà
2347605885715235,2347591502383340,100078988474113,,Dương Vũ Thanh,"gà là để thịt, 3 con còn lại thì nó thịt mình :))"
2347595525716271,2347591502383340,,nguyennhat.baophong.7,Lương Trung Thư,Kim Mao Sư Vương
2347608215715002,2347591502383340,,YangK.KhaiDuong,Khải Dương,"""Gánh còng lưng"""
2347620972380393,2347591502383340,,vuongphi.kane,Vương Vĩnh Phi,"Con gà cục tác lá chanh
Ba con còn lại để dành nấu cao"
2347943609014796,2347591502383340,,chau.pearls10,Phan Minh Châu,"Con gà chấm muối tiêu chanh
Ba con còn lại nấu thành nồi cao:))"
2347606312381859,2347591502383340,,hoangdai204,Hoàng Đại,"Gà thời đem luộc, mão thì nấu cao"
2347696429039514,2347591502383340,,pitchi.caphesua,AAnh Đào,hổ báo sư kê 🥰👍
2347956312346859,2347591502383340,,duythanh.pham.5059,Duy Thanh,Mèo giả gà leo lên đầu
2347735609035596,2347591502383340,,gogo210599,Nguyễn Đỗ Tuấn Hiền,Thà làm đầu gà còn hơn đuôi hổ hả 🤔
2347625782379912,2347591502383340,,mr.cenlulozer,Vice Car Loan,nhất Kê nhì Cọp
2347597582382732,2347591502383340,,mun141999,Quang Anh,ca py ba ràaa
2347617479047409,2347591502383340,,adam.adm.336,Hồng Pin Cự,Mạnh dạn đoán : Hổ báo cáo chồn😁
2347748629034294,2347591502383340,,HoangAnnhhh,Hoàng Anh,"Gà thì cưỡi sư tử, sư tử thì cưỡi báo, báo thì cưỡi hổ, hổ lại cưỡi gà -> làm việc đi con hổ - ""Ái Tân Giác Hơi"""
2347619492380541,2347591502383340,,thithanhnhan.hoang,Hoàng Thị Thanh Nhàn,Hổ Báo Tử Kê 😂
2347777459031411,2347591502383340,,tuan.vumanh.9615566,Vũ Mạnh Tuấn,3 thằng rừng đang gánh 1 con gà Azir
