comment_id,post_id,user_id,user_name,fullname,content
2073686036444846,2073680669778716,,phong.trinh.129,Trịnh Phong,Đéo hiểu sao u mê đến mức này
2073685943111522,2073680669778716,100069664410922,,Lu Thi Huyen,mấy con ngáo
2073684256445024,2073680669778716,,Quynh.Natural.Cosmetics,Quỳnh Như,"T biết bà này nha, bên mp Huyền Phi đó"
2073687823111334,2073680669778716,,linhgaukute.linh,Lynh Gấu,Làm nhiều cái thiệt hông muốn nói 😂
2073712373108879,2073680669778716,100006611415204,,Nguyễn Thủy,"Nguyễn Linh Ly Ly Cải Già tại sao các m k cho t mượn tiền, tại saoooooooooo :v :v :v"
2073702476443202,2073680669778716,,hs.vu1,Lê Duy Hoàn Vũ,Long ThaiThảo NguyênLê Ngọc Linh cuối tháng chưa đủ target
2073816753098441,2073680669778716,,nhung.pe.hihi,Trần Hồng Nhung,Bố m con dở
2073890556424394,2073680669778716,100008667480367,,Nguyễn Thị Thúy,Nguyễn Thị Vân trend mới 🤣
2073713393108777,2073680669778716,,elybabie.pham,Mợ Hiền,Tâm Vũ vào ngành k
2073702033109913,2073680669778716,,tran.mi.750983,My Trần,Phạm Trường Vĩ khum đạt KPI là bị búng thun nha
2073690226444427,2073680669778716,,tunglinh.tran.10690,Linh Linh,lớp học diễn xuất :)))
2073688113111305,2073680669778716,,cacao.hong,Nguyễn Thị Thanh Hồng,Hèn gì mình nghèo mãi còn họ thì đã là boss 🤭 họ làm được những trò ko phải ai cũng lm được😝
2073709633109153,2073680669778716,,pham.donny.90,Ka Linh,Dâu Ka vô đây coi hài xả stres😂
2073766866436763,2073680669778716,,trang.vi.1610,Trang Vi,Nqa nga đi tìm lý tưởng sống mới k nga
2073725659774217,2073680669778716,,viennhiia,Viên Nhi,Hân Hân Tiến Đạt chịu đau tốt hong đi thi nek
2073691629777620,2073680669778716,,hotieulinh,Hồ Tiểu Linh,"Diep Pham ê bữa nào m qua tâm sự với má t thử coi, chứ hình như ở nhà t thấy bả có mua mp Huyền Phi j đó á 🥲"
2073831609763622,2073680669778716,,thanhquy.le.7773,Thanh Quý,Thuý Phan xúc động đậy luôn
2073759926437457,2073680669778716,,kris.cuong,Hoàng Cường,Van Anh đơ nặng 🙄🙄
2073785686434881,2073680669778716,100014983354019,,Vu Pham Lan Anh,Thanh Giang đừng để t phạt m
2073735486439901,2073680669778716,,sino.quy,Hoàng Hạnh,Nguyễn Thúy Quỳnh Dương Thuỳ đang nghĩ đến cái viễn cảnh k đạt KPI là bị búng thun 🤧🤧 xin nghỉ trước vậy.
2073689733111143,2073680669778716,,khmau.say,C. Sậy,Quá trời🤣
2073695683110548,2073680669778716,,hongden2,Trần Nguyễn Thiện Thư,Cái gì vậy mấy chị ơi
2073710293109087,2073680669778716,100032588268731,,Huyền Trân,Thanh Ngà Trần Tấn Đạt Lương Doanh làm thử
2073693423110774,2073680669778716,,hoa.nguyenquynh.9822,Nguyễn Hoa,Nguyễn Quỳnh Lan riết thật trầm cảm 🤣🤣
2073875946425855,2073680669778716,100039757158728,,Phong Pham,Mi khum xứng đánk làm người Nhật Trường Nguyễn
2073858369760946,2073680669778716,,hanh.pham.10485546,Phạm Thị Hạnh,Dương Thị Nhân hình như có bạn
2073832639763519,2073680669778716,,havy.trieu.9275,Hà Thị Tuyên,Thanh Ngọc cái gì z trời 😭
2073944599752323,2073680669778716,100017322880043,,Minh Khánh,"Linh Gia theo hội này cho nhanh giàu m ei, t với m vào🤣"
2073861646427285,2073680669778716,,tiendung.nguyen.9678067,Dũng Cấp,Hộp Katun's tháng này k đủ kpi là bị phạt nha em
2073728919773891,2073680669778716,100046827944023,,Thông Nguyễn Đức,Nguyễn Thị Thu Hà đi học mấy khoá này làm giầu
2073779846435465,2073680669778716,,ut.zj.211190,Hương NguyễnvănđôngY,My Mii cười ẻ
2073769226436527,2073680669778716,,ngaa.phuongg.37,Nguyễn Thị Phi Nga,Nguyen Thi Ngoc Anh Thu Ngân tôi đau đớn tôi gục ngã
2073753563104760,2073680669778716,100004684158619,,Nhi Nhi Nhi Nhi,Nguyen Nguyen cb tinh thần chưa
2073729896440460,2073680669778716,100010075421231,,Thanh Vủ,"Kiều Tiên áp lực tạo động lực ,mấy chị làm quá cực người khiêng 😅"
2073836929763090,2073680669778716,100005275938294,,Phan Long,Lan Trần làm này đi b có tương lai lắm nè 🙄
2073761253103991,2073680669778716,100013250739154,,Hanh Bich,"Thùy DungTrương TuyềnSusi HiềnBé EmNgọc Cầm,tụi nó khóc mà chị cười tét rún"
2073690046444445,2073680669778716,,mays.mays.1088,Thu Liểu,Ngọc Hân làm gì dị
2073712439775539,2073680669778716,100008113188149,,Hoàng Long,Hải Anh khóc nốt đi năm sau đến hải anh
2073690826444367,2073680669778716,,my.viet.16,Mỹ Việt,Diễm Hương trời qơ xúc độngggg
2073686733111443,2073680669778716,,lethihuongso,Huong Le,Kim Ngân Thảo Nguyên mai chúng ta họp sên đào tạo lại mới dc
