comment_id,post_id,user_id,user_name,fullname,content
1933704013825386,1933686277160493,100034473545952,,Ky Duyen,"Ban hành cho văn vẻ vô, thực tế có làm hay ko là chuyện khác 🤣"
1933719323823855,1933686277160493,,Phong.halo.nulo.1998,Vũ Đăng Phong,Nên thử không ạ
1933718743823913,1933686277160493,,Phong.halo.nulo.1998,Vũ Đăng Phong,Ngành nghề đăng ký thì một ề mấy trăm ngành
1933718430490611,1933686277160493,,Phong.halo.nulo.1998,Vũ Đăng Phong,Thông tin thêm về công ty
1933699880492466,1933686277160493,61561711272899,,Trần Ngân,HLCC là hãm loz cành cạch hả?
1933701223825665,1933686277160493,,nhi.vutuyet.359,Vũ Tuyết Nhi,"Này gọi là sống đạo, làm việc với những ng giống zậy luôn thì như thiên đàng rồi, văn hoá làm việc ok mò"
1933703850492069,1933686277160493,,giahoang666,Gia Hoàng,Mấy cái cty triết lý như này thường như ***. giống truyền đạo hơn là đi làm.
1933712483824539,1933686277160493,100063808509456,,Trang Nguyễn,Cho mình xin in4 công ty này với đúng gu mình đây rồi
1933714537157667,1933686277160493,,Phong.halo.nulo.1998,Vũ Đăng Phong,Hôm qua em viết một bài dài trình bày đầy đủ mà không hiểu sao bị mất bài 🥹 em tưởng admin xoá bài của em
1933700910492363,1933686277160493,100068593628944,,Gà Gô,Sếp chuyển hoá hoàn toàn
1933700380492416,1933686277160493,,anhtue3369,Tue Anh,TGĐ mới hoàn thành khoá chữa lành
1933698200492634,1933686277160493,,thong.nguyen.104203,Nguyễn Văn Tèo,Tính ra cty này sống tu hành ha. Nhưng nếu áp dụng dc thì tốt đấy.
1933697970492657,1933686277160493,,thinhnguyen8502,Huỳnh Thịnh,Nói chung biết sợ tai nạn giao thông là còn ok :)))
