comment_id,post_id,user_id,user_name,fullname,content
2766592786852521,2760337567478043,,daochungkhoan,Đảo Chứng Khoán,"còn quan sát là còn chưa mất tiền, còn muốn không quan sát nữa thì về bên em, em hỗ trợ anh chị một số mã cp tiềm năng nhé <3"
2766533936858406,2760337567478043,,quanghieupro.le,Lê Quang Hiếu,Họ bán chốt lãi rồi các em vẫn tiếp tục quan sát
2766535350191598,2760337567478043,,trung.hoang.52,Trung Hoàng,"Quan sát là đúng rồi còn gì, giờ fomo mua đuổi à. :v"
2766538503524616,2760337567478043,100018340522202,,Hiền Phan,Không mua đi thì lúc nào mua nữa hả trời
2766530203525446,2760337567478043,,leba.toan,Lê Bá Toàn,Múc
2766978326813967,2760337567478043,,hiiamnabeo,Nana Katori,Thì quan sát chứ sao haha
2766534113525055,2760337567478043,100048290776027,,Hoang Anh,"Đúng mà, cứ quan sát để tiền mà ăn tết"
2766533130191820,2760337567478043,,hoangminh3689,Hoàng Minh,lên nhanh k tiếc
2766545406857259,2760337567478043,,Ericvo.08,Võ Đức Huy,Chứ đang lãi thì ko lẽ lôi hàng ra bán =))
2766596446852155,2760337567478043,,toomaiphuong.1997,Mai Phương,Trước không kịp vào mã thì giờ này quan sát là chuẩn rồi bác 🤣
2766534186858381,2760337567478043,100080298068330,,Tuấn Canslim,Tầm này còn tăng
2766601103518356,2760337567478043,,wyckoffvsathucchien,Wyckoff -VSA thực chiến,Quan sát lâu nhỉ
2766536300191503,2760337567478043,,le.duonghoang.353,Lê Dũng,Quan sát đến Thiên Trường địa cửu
2766532906858509,2760337567478043,100035943364386,,Thơm Chứng Khoán Vps,🤣
