comment_id,post_id,user_id,user_name,fullname,content
1921283381734116,1921080161754438,,trungtuyenn,Nguyễn Trung Tuyến,quên chồng con à @@
1921280971734357,1921080161754438,100083318227422,,Hoàng Kỳ Nhiên,"đù, bà mạnh dữ, tui đây đi làm về là đã chm con, dạy con học , sau 9g là ngủ như chết á :))), dù tui mệt nhưng tui thấy happ với gia đình mình"
1921274721734982,1921080161754438,,tnan2003,Joey Dương,Học hết nhé. Nếu đang phân vân thì chọn cả hai. Ok
1921250738404047,1921080161754438,,stardustyo,Nguyễn Linh,"nên học UX UI, nhưng nên cân nhắc vấn đề sức khoẻ vì UX UI làm nhiều với máy tính sau này mờ mắt, mỏi mắt, nhưng UX UI cơ hội mở rộng nghề nghiệp nhiều hơn, bạn có tiếng anh có thể tìm kiếm cơ hội freelance ở các cty nước ngoài, ko bị giới hạn bởi địa lý, cũng là 1 hướng phát triển

Chúc thành công sớm đến với người chăm chỉ, và nhớ giữ gìn sức khoẻ bạn nhé"
1921270968402024,1921080161754438,,thailinhyuyu,Thái Linh,"Rồi làm chi dữ vậy? Buông ra cái nhan sắc tàn phai, ngẩng đầu lên thấy 40t rồi 🤣"
1921246435071144,1921080161754438,,neo.sans.intel,Bùi Xuân Đỉnh,Tđn 32t còn muốn học thiết kế vậy 😂
1921263768402744,1921080161754438,,Hidechan666,Phạm Hoàng Yến Phi,Em ôm việc nhà sau khi xong 1 job thôi muốn gãy luôn r sau chị khỏe thế ạ :(((
1921253081737146,1921080161754438,,doremon.nobjta.1,Kim Tuyến Đôre,"e chỉ xin bí quyết có sức khoẻ và tinh thần như c thôi chứ e có mỗi 1 công việc, xong về tập tduc (hôm nào k phải OT) và việc nhà cửa (chưa có chồng con gì) là e đã muốn hẹo rồi ạ 🤣"
1921249145070873,1921080161754438,100095092103515,,NT Chinh,Thời gian sau up bài bị burn-out 🥹🤡
1921255245070263,1921080161754438,,mylinhblue,Linh Doan,"Ê bà bày tư tưởng giống t ghe :)) cùng vp & dạy nhưng tự nhiên muốn học thêm gì đó, mà học phí đắt xỉu, bên arena 21,600k một kỳ"
1921253478403773,1921080161754438,100006403420092,,Nam Hoang,cày như v k mệt à b ? biết là tiền ai cũng cần mà sức khoẻ vẫn qtrong mà 🙄
1921252608403860,1921080161754438,61550571865881,,Hue Nguyen,May vá đau lưng lắm
1921252558403865,1921080161754438,,thaosean.146,Đào Phương Thảo,"Thôi c ơi, dành tgian yêu bản thân đi chị. E cũng đi làm vp, tối dạy lớp online, dạy 1-1.5 tiếng thôi tầm 9h là xong việc mà chỉ muốn lăn quay ra ngủ"
1921250945070693,1921080161754438,,ylclong,Phạm Long,"ui chị ơi chị duy trì làm tốt công việc hiện tại đi chị ạ time dư chị thể dục thể thao còn hơn , con ng có cái tính k chịu ngồi yên , chị h vẽ cái khác là mấy cái hiện tại lại có vấn đề đấy chị , k ai làm 1 lúc nhiều việc dc đâu"
1921346768394444,1921080161754438,,nkon.nhung,Nkon Su,Thời gian ngủ nghỉ ở đâu nữa ? Kiếm tiền là tốt nhưng xong tiền chữa bệnh nữa
1921344505061337,1921080161754438,,jakejustin.diep,Diệp Xuân Dương,Hình như bạn này trước tính học IT thì phải sao giờ chuyển qua học khác rùi
1921343871728067,1921080161754438,100069572419590,,Nguyễn Nguyên,"mình có kinh nghiệm bên may sửa quần áo. Nên mình nghĩ rằng nếu học may sửa để design lại quần áo theo kiểu phá cách như các stylist thì bạn có thể theo nhưng bạn dành nhiều thời gian, coong sức hơn, vì nó sẽ làm theo kiểu cảm xúc

Như hôm nay làm ra ngày mai cảm xúc tốt hơn lại nghĩ hôm qua thiết kế lên đồ gì mà k nhận ra luôn 🤣🤣

còn cv bạn chủ yếu máy tính hết nên refer bạn học UIUX luôn

Bạn tham khảo thêm nha"
1921341125061675,1921080161754438,,trieuthienvy25,Triệu Thiên Vy,Nhớ giữ gìn sức khoẻ nhaa chị uii🫶🏻 tiện đây em xin tips làm việc liên tục ko bị mệt ạ
1921329795062808,1921080161754438,100010902512160,,Linh Linh,xin kinh nghiệm để làm việc liên tục như vậy mà ko bị mệt ạ
1921319801730474,1921080161754438,,blacker.relight,Nghia Nguyen,Học code đi shop
