comment_id,post_id,user_id,user_name,fullname,content
2040154569797993,2040129063133877,,duyen.duonq,Hy Nè,Phạm Phương cố chấp đến thế là cùng 🤣
2040194319794018,2040129063133877,,linh.jenny.754,Linh Jenny,Diễm PHúc Huỳnh Thanh Thanh ý là đang nói móng t
2040154249798025,2040129063133877,,ca.bong.5,Ngọc Bống,Minh Anh nhớ c gái ghê cơ 😂
2040255456454571,2040129063133877,,tuyenxu.vuong,Tuyền Tỷ Tỷ,Chang Chang cố chấp dữ zị 🤔
2040142109799239,2040129063133877,,vyvy.ngng,Vy Nguyễn,Mydu Lê huhu
2040181956461921,2040129063133877,,girlmvirgo,Mai Nguyễn,Bà á Ly Đô
2040163336463783,2040129063133877,,anphucphuong.nguyen,Ngân Nguyễn,Aki Lee gặp khách như này chưa
2040213433125440,2040129063133877,100031226708597,,Minh Kiều,Hiếu Thảo chính cô :)))
2040173863129397,2040129063133877,100013792753561,,Quyên Vũ,Thanh Muối nhận khách
2040201579793292,2040129063133877,,thiennga.vuive,Thu Ngoan,Cherry Nail cố chấp cỡ này k 🤣🤣
2040247836455333,2040129063133877,,choco.mint.98,Mint Mint,Nguyễn Quang Tín kkkkkkk
2040168803129903,2040129063133877,,phlii.nh95,Nguyễn Phương Linh,Tháii Hòa cũng đc ha
2040160593130724,2040129063133877,,TuogZynn.0206,Tường Vy,Ngọc Nhiều của em còn sài đc =))
2040227496457367,2040129063133877,,queanh.j.nguyen,Nguyen Que Anh,Thanh Tuyết là bà =))))
2040248053121978,2040129063133877,,khanhha8496,Khánh Hà,Tờ Trang c mới rút móng e làm đc khum 🤣
2040165866463530,2040129063133877,,summer.rain.5,Hà Việt,Emma Lê tham khảo
2040167536463363,2040129063133877,,hongnhung.phan.3939,Phan Hồng Nhung,Thu Uyên Nguyễn không ai khác
2040172246462892,2040129063133877,,ngoc.anh1457,Ngọc Anh,NP Như Quỳnh sinh ra dành cho m
2040165149796935,2040129063133877,,D.N.HaGiang,Hà Giang,NY Nguyễn sự cố chấp của c iu của elmm
2040223969791053,2040129063133877,,tuongvy.nguyen.5074644,Vũ Phượng Tường Vy,Duyên Phan làm cho chuỵ
2040156726464444,2040129063133877,100069947715798,,Nguyễn Hằng,Huyền Trân Vũ quá trời quá đất
2040278246452292,2040129063133877,100008065500870,,Ngân Phan,Thu Hiền OK k c
2040252506454866,2040129063133877,,linhbo626,Mai Linh,Móng Ngọc Anh Trần :))
2040149016465215,2040129063133877,,phuong.thi.942,Khmao Thi,Nhìn hình tưởng đâu bị gai đâm á bà
2040163579797092,2040129063133877,,su.minguyen.560,Minh Châu,Thư Thư em đừng có zị nhe
2040234313123352,2040129063133877,,chinh.8mui,Đức Chính,Trần Hươnganh chị bảo Nhi làm cho bộ này nhé
2040153336464783,2040129063133877,,thi.thanhthien.50,Khắc Vỹ,Mẹ t thích điều này. 🤣🤣
2040214939791956,2040129063133877,100016078629731,,Ngọc Phí,Huyền Phạmn
2040220139791436,2040129063133877,,nhjm.pj,Nhim Nhỉm Nhìm Nhim,Thão ThãoNhư Khánh kìa 🙄🙄🙄
2040129736467143,2040129063133877,,tuyetmiew20,Châu Thị Tuyết Mai,Nguyễn Ngọc Yếnn
