comment_id,post_id,user_id,user_name,fullname,content
8299442340153499,8295127807251619,,belle.iris88,Bích Ngọc,Co2 fractional là yên tâm nhưng nhớ đi chỗ uy tín
8299397026824697,8295127807251619,,ha.nguyen.1819,Thanh Hà,"này đi clinic uy tín, chứ spa vớ vẩn hay mp ko thể nào chữa sẹo đc á b"
8299498426814557,8295127807251619,100009176793689,,Kim Dung,E y chang.mà e còn bị mụn nữa
8299465473484519,8295127807251619,,tpv.y2003,Phạm Thị Vy,vào mấy clinic là oke nha
8299638336800566,8295127807251619,,trong.do.7792052,Bác Sĩ Quang Trọng,Hà nội
8299450383486028,8295127807251619,,duocsi.amphetamine,Bạch Thược,DoctorScar lo được em nhé
8299663063464760,8295127807251619,100011149533032,,Minh Ngọc,Đăng bài câu tt hay sao nhỉ
8299417770155956,8295127807251619,100093584318201,,Phương Dung,Ui lms bị sẹo nặng v ạ
8299609146803485,8295127807251619,,quocchien.phuong.7,Phương Quốc Chiến,Rỗ thôi c đi chữa là đc hôm e chữa mất 5 buổi là xong
8299634343467632,8295127807251619,61551053217522,,Quỳnh Phương,"🍀🍀🍀Bạn nào mà bị lừa tiền Làm nhiệm vụ telegram, Shopee... Các sàn điện tử bị treo không rút ra được .
Muốn lấy lại số tiền đã mất thì nhắn tin cho mình.
Mình chỉ cách lấy lại (trước mình cũng từng bị lừa và đã lấy lại ) ai cùng cảnh ngộ với mình thì ib trực tiếp cho mình để mình hướng dẫn nhé. ( KHÔNG MẤT PHÍ THU PHÍ TRƯỚC )"
8299559216808478,8295127807251619,61557001525804,,Nguyễn Huyền,Em nhắn tin chị chỉ cho trên này viết nhiều bị xoá cmt
8299482346816165,8295127807251619,100048710718427,,Đinh Khánh Ngọc,"Sẹo rỗ can thiệp xâm lấn í nàng ơi, qua bsi Y Vân ở ngay 340 Lạc Trung dtri 1 ltrinh chuẩn y khoa nhé"
8299604346803965,8295127807251619,100094157595307,,Pham Nhật Anh,sẹo mà dùng mp sao mà đầy dk e
8299511813479885,8295127807251619,100073258803494,,Gấu Đây Nè,"Nên đi nơi uy tín để peel, phi kim, lazer… như vậy sẽ có hiệu qảu ttoots hơn bạn nha"
