comment_id,post_id,user_id,user_name,fullname,content
1685635362236722,1685479045585687,,ta.phucbao,Tạ Bảo Phúc,"Giờ này nâng lên am5, dùng tạm con 7600x cũng được bác ơi, chứ am4 tương lai nâng cấp hạn chế lắm, mình dùng bộ mấy chục triệu xác định cũng có thể xài cả 5, 7 năm ấy chứ, lúc đấy còn đầy con am5 ổn định"
1685644138902511,1685479045585687,100026134158867,,Trần Thái,"Đang xài 7800x3D , 3070ti , 32Gb ram DDR5 và rất hài lòng , chả có gì để chê 🌝"
1685643888902536,1685479045585687,,hanoi.hdd,Son Ha Linh,vcd ông nào bán giá dát vậy 4060ti 16gb 11.5 :))
1685630142237244,1685479045585687,,powder.2810,Truong Quang Lap,có hơn chút làm con AM5 cho lâu dài bác
1685643615569230,1685479045585687,,duyhien.la,La D. Hiền,"5700x3d giá tầm 5tr thôi bạn, nếu săn sale S thì còn rẻ nữa.
Main b550 đủ dùng cho con này r, giá tầm 3tr thôi.
Cặp ram nên nâng lên 2x16, ram này nhỏ gọn dễ gửi bh cũng ít hỏng thì mua online cho rẻ. Giá 2x16 cũng tầm 1tr5 đó à
Nếu k làm việc gì liên quan đến AI cần 16gb vram của con 4060ti thì mình nghĩ nên nâng vga lên 4070tis 12g
Nguồn 650w hơi sát quá, 1tr5 bạn thêm 500k nữa là đc nguồn 750w 80+gold r.
Ssd nên chia ra nhiều ổ, gộp chung 1 ổ vừa boot win vừa ghi chép dữ liệu thì giảm tuổi thọ nhanh lắm.
5700x3d thì tản khí cũng đủ dùng r, sẽ đỡ ồn hơn, tháo lắp vệ sinh cũng dễ. Tản nước thì đẹp gọn hơn hiệu quả hơn chắc khoản 10% thôi. Như mình nếu ở phòng yên tĩnh thì sẽ build tản khí chứ tản nước dùng lâu có tiếng bơm nghe khó chịu."
1685622032238055,1685479045585687,,black.monkey.142,Jax Lào,Theo mình thì lên amd 5 luôn sau này có nâng cấp chỉ thay cpu và card thôi vì ram cũng là ram ddr5 rồi . Với lại con 56003xd là con cuối của amd 4 rồi
1685627445570847,1685479045585687,,trang.pham.923519,Trang Pham,"thật ra bạn nên lấy 2 thanh 16gb, tầm này giá cũng đang tốt"
1685628942237364,1685479045585687,,holdUinmyarms,Dương Hải Ninh,"Giờ mua mới thì chơi full bộ ram 32Gb chạy DDR5 nhé, DDR4 sau này nâng cấp là thay toàn bộ luôn á 😁"
1685636618903263,1685479045585687,,ta.phucbao,Tạ Bảo Phúc,"Chứ tiết kiệm đc vài củ, tương lai máy chậm quá muốn nâng lại thay cả dàn theo là hơi căng, am5 có khi chỉ cần up cpu với gpu là chiến tiếp được"
1685640428902882,1685479045585687,,flytothedarksky,Nguyễn Thăng Long,"bao giờ mua AMD thì hãng khoe, chứ 100 ô hỏi ntn thì 99 ô chắc chắn mua Inte0 rồi"
1685622712237987,1685479045585687,100091811457451,,Trần Trung Kiên,bác chơi game gì đó. nếu mà chơi game kiểu FPS thì lên dc luôn 7800X3D. còn cần đồ họa cao thì thì 5700X3D + Card ok rồiii
1685636268903298,1685479045585687,,vu.duongthien.568,Trần Dương,Lên ram 32 luôn b 16 giờ hơi đuối
1685623388904586,1685479045585687,100027146377253,,Nguyễn Tiến,"bác xem bộ này oke k nè,"
1685622812237977,1685479045585687,,hoang.phihung.73113528,Hoang Phi Hung,Nguồn thì giá đấy nên lấy con deepcool pk750d vẫn tiền đấy nhưng ngon hơn
1685651692235089,1685479045585687,,xpc.com.vn,Minh Xuân,"Jonsbo T8 (r5 7500F, B650i msi, ram 32GB d5, nvme 1tb, 650w gold modul, vga rtx4060ti 16gb new)

Giá: 28.000k"
1685639505569641,1685479045585687,,Aranae.dung,Mạc Dũng,Tầm 30tr là được r7 7700 kèm 32GB ddr5 rồi
1685622095571382,1685479045585687,,hoang.phihung.73113528,Hoang Phi Hung,CPU mua tray đi bác có 4cu thôi:)) giá đấy là 5800x3d rồi mà kg chênh so vs 5700 nhiêu đâu
1685635595570032,1685479045585687,,lykha.nguyen.96,Nguyễn Ly Kha,"Từ 13600k+ 3080, mình đổi qua 7700x+ 6900xt xài được mấy hôm, rồi bán vội đê về 13500+ 3080 (itx) 🤔. Bác nào ko có nhiều tg và ko có nhiều kinh nghiệm thì nên chơi intel cho lành"
1685626142237644,1685479045585687,,baotan04,Bảo Tân,Mới mua con 5700x3d tray bh 3 năm 4tr3
1685630062237252,1685479045585687,,dexter.nguyen.18,Dexter Nguyen,Quả cpu giá căng đét. 😅
