comment_id,post_id,user_id,user_name,fullname,content
1856896878166266,1856846938171260,,thanh.nguyen1233,Thanh Nguyễn,"t vô cty đc 2 tháng rồi, không đặt nước cùng, không đi ăn nhậu cùng, cơ bản vì t đang tập gym ăn diet. Cũng lười phải đi thảo mai bắt chuyện, cũng chả cố hoà nhập, cũng không bị cô lập hay gì, mọi thứ ổn áp sau 2 tháng =)) cringe tuần đầu tiên thôi"
1856884208167533,1856846938171260,,thang.ngoba90,Ngô Bá Thắng,"cứ làm việc của mình thôi, trưa đến ăn cùng đồng nghiệp 1-2 tuần là quen hết à"
1856886734833947,1856846938171260,,quanggb1011,Lê Quang,Có remote này muốn gì nói luôn
1856881804834440,1856846938171260,,linh.tay.0305,Linh Hoàng Phan,Quá đáng sợ
1856899664832654,1856846938171260,,sampie99,Sam Pie,Tưởng sợ chọn sai phe🤣
1856887411500546,1856846938171260,,tran.phuonggannh,Trần Phương Anh,xịt keo ngang luôn
1856903628165591,1856846938171260,,tu.nguyen1302,Tú Nguyễn,đi nhậu nha. Kinh nghiệm của mình là mới vào cty mới mà đi nhậu tới nái 1 bữa là bữa sau như anh chị em trong nhà luôn 🤣
1856882314834389,1856846938171260,100077673475420,,Nguyễn Tuấn Linh,"Ra làm freelance, chuyển quán cà phê thoải mái, đến chả ai thèm hỏi, chứ trả đủ tiền cf là đc"
1856894034833217,1856846938171260,,DeathGunsss,Nguyen Ngoc Anh,Chuyển về cty cũ =))))
1856889138167040,1856846938171260,,awuyphiphai.25,TD N Hoaa,Ý là em là con gái á mn ._.
1856896948166259,1856846938171260,100005197629295,,Tây Đói,Chuyển qua Regina là khỏi làm quen nhé Lê Hoài Ngọc
1856904171498870,1856846938171260,,pham.ba.5454,Nha Koong,T may hơn xíu là tuổi tác giới tính nào cũng quen được 😄😄😄
1856891038166850,1856846938171260,,khanhnd8,Khánh,"mình đi làm chả làm quen với ai bao giờ, cứ đến lúc có việc gì cần giao tiếp với người khác là tự khắc quen thôi, nhưng cá nhân mình đánh giá mình cũng không thành công như các bạn quan hệ rộng, nên là tùy lựa chọn thôi =))))))"
1856891818166772,1856846938171260,,TongKienPhi10,Tống Kiện Phi,"Làm quen lại từ đầu ko đáng sợ, đáng sợ là vừa làm quen lại từ đầu và vừa học lại từ đầu kìa :))"
1856904141498873,1856846938171260,,tranvan.duchuy,Duc Tran,hồi xưa có cái phim gì mà có anh nhân viên bấm remote qua cmn cả thời gian thăng quan tiến chức lên cả chủ tịch rồi ăn nhiều phát phì. bấm đến đoạn sắp chết con cái đang cầm tay khóc rồi
1856896524832968,1856846938171260,100028248905769,,Tuệ Linh,ytam se có thằng lắm mồm nhất ctyy tói bắt ch vs bạn =))))))))))))
1856890318166922,1856846938171260,,mptai.wtipi,Mai Phát Tài,Làm xong ra mời đi làm vài đường ke với ít lon cọp là quen ngay và nun
1856881821501105,1856846938171260,100085359453710,,Lỗ Hậu Đen Xì,Cứ phải nửa tây nửa ta mới chịu cơ.
