comment_id,post_id,user_id,user_name,fullname,content
1894772737669511,1894764181003700,,thyiniee,Cẩm Thuỵ,cái dại nhất trên đời là tin lời triệt sẽ mất vĩnh viễn 🤣🤣🤣
1894777904335661,1894764181003700,,duong.huyen.754,Dương Huyền,Chân mình hết vĩnh viễn thật thấy 7-8 năm rồi nó k mọc lại bên Ocean beaty từ hồi cái máy triệt đến đây giật nảy người đến đó 🤣🤣🤣
1894779724335479,1894764181003700,,ha.sugar.39,Đường Việt Hà,"Tuỳ vùng mấy ní ui , néc thì 3 năm r k thấy mọc lại nhưng nòn thì có nhé 😁"
1894773594336092,1894764181003700,,Phucdinh051,Đinh Hồng Phúc,Ô có người bảo hết có người bảo không 🤣 thế là có hết hay không
1894776151002503,1894764181003700,,thang.nguyen.5209,Nguyễn Tài Thắng,"Tao làm spa nè, triệt cả đời nha, nhưng mọc lại sẽ thưa, lâu lâu đi dặm 2 buổi là chơi đuoc 2-3 tháng"
1894859287660856,1894764181003700,,thienhyy98,Hy Hy,"nhưng mà phải nói rằng lông nó lên chậm, và mỏng thật, lỗ chân lông cũng nhỏ luôn, nên nhìn không mất thẩm mỹ như lúc chưa triệt"
1894933030986815,1894764181003700,100033813834182,,Đỗ Thanh Tâm,Mình triệt tay đã hết gần chục năm nay k thấy mọc lại. Cũng tuỳ cơ địa bạn ah
1894776747669110,1894764181003700,,yennhi432005,Yến Nhii,"Triệt lông không hết vĩnh viễn ạ, nó vẫn sẽ lên lại nhưng mà lên rất ít 1 2 sợi là nhiều ạ"
1894956420984476,1894764181003700,100023041098954,,Hồng Lan,Cả chục lần ấy. H như tơ thôi
1894787917667993,1894764181003700,,mit.hat.7965,Ding Ding,kkk hên đọc đc stt của c
1894774521002666,1894764181003700,61551099200359,,Thanh Nhi,Triệt vĩnh viễn nghĩa là mình phải đi triệt vĩnh viễn. Ngta sẽ bh vĩnh viễn còn lông thì vẫn mọc vĩnh viễn :))))
1894961347650650,1894764181003700,100005222250712,,Phương Thảo,"Tui làm 12 lần hết tầm 2 năm có lại, mà có ít lắm"
1894817480998370,1894764181003700,,linhnyz2706,Linh Linh,"Sao mà hết vĩnh viễn được bà, cơ thể người là cơ thể sống, còn sống là lông còn mọc, hoạ chăng triệt thì nó lên lông tơ mảnh mai thui. Mà dị được rùi, còn hơn lông cứng như cái chổi rễ huhu"
1894813994332052,1894764181003700,100030532460153,,Giang Nguyen,"Chắc t đi 30 lần rồi qué, h thấy wax nhanh hơn nên chuyển sang hệ wax, nhờ triệt rồi nên wax cũng nhẹ nhàng hơn"
1894873450992773,1894764181003700,,tran.t.tuyen.14,Trần Thủy Tuyên,Làm j có vĩnh viễn nhưng mà mình triệt 6 năm rồi chưa thấy lên lại 😄
1894946680985450,1894764181003700,100008458801338,,Kiều Linh Kiều,Muốn vĩnh viễn chỉ có trụng nước sôi😑
1894868464326605,1894764181003700,,thieny.vuong.543,Quành Quành,"Sao của mình hết nè, triệt cũng 10 lần, giờ nó lên lông mỏng tơ, cạo cái là láng mịn, không hết hoàn toàn nhưng mỏng đi 80%"
1894868780993240,1894764181003700,,2u7hu,Vũ Thư,Trước triệt 2–3 tuần 1 lần sau giản ra 2-3 tháng 1 lần. Kể từ ngày mua liệu trình tới giờ là 2 năm. Đợt này thấy 4 tháng rồi vẫn chưa có để đi lại
1895357927610992,1894764181003700,,huong.lan.73307634,Nha Khoa Đạt Hương,Minh cung thế song mọc ác hơn
1894784017668383,1894764181003700,100004650601447,,Nga Ngố,"Mình là cơ thể sống mà, còn thở là còn mọc lông, đi triệt để lông nó mọc thưa và chậm hơn thôi"
1894777721002346,1894764181003700,,NgocThachLam,Ngọc Kỷ Lam,Quan trọng là máy móc. Và đa số ko dại triệt hết. Vì hết thì sau đó lấy gì làm.
1894816150998503,1894764181003700,,hai.lyhnue,Đinh Thị Lý,Spa chỗ t lấy ck đi nơi khác rồi 😂 k bh trọn đời cho tui 🫣
1894807297666055,1894764181003700,,hongtham.tran.33,Hong Tham Tran,Còn sống là còn đi triệt. Ko hết nha. Chỉ là sau nó mỏng và thưa hơn. Vài tháng đi lần
1895238324289619,1894764181003700,,lala.lanhlung,Lala An Diệp,"Mỏng như dia , nách thì tầm 10-20 lần hết. Còn như chân tay bi thì lâu hơn. Tầm 2-3 năm nếu cứng nhiều 🤣🤣"
1894945704318881,1894764181003700,100022295476765,,VTh Thanh Ngân,Triệt có đau không ạ ?
