comment_id,post_id,user_id,user_name,fullname,content
1941582326370888,1941542806374840,,b1861204,Sky Purple,Ứng tuyển vị trí nào vậy
1941586173037170,1941542806374840,,duyhoang124,Hoàng Duy,Cần ib mình tư vấn
1941610159701438,1941542806374840,,reni.nguyen.1,Reni Nguyên,Long An là Agri đúng ko ta
1941592353036552,1941542806374840,100006208065301,,Nguyen Lnt,CJ long an là Agri chứ
1941590336370087,1941542806374840,100010871040404,,Hằng Nguyễn,"CJ đối tác Cty mình
Thấy các b làm việc OK
Mỗi tội quy trình hơi dài và lâu , thấy bộ máy khá cồng kềnh"
1941588183036969,1941542806374840,100076512275841,,Lâm Đặng,CJ đãi ngộ tốt.
1941585073037280,1941542806374840,100010772476519,,Trần Khởi Sự,Chưa thấy thông tin gì tiêu cực mình có từng cộng tác với một số bạn bẻn này thấy cũng được
1941585003037287,1941542806374840,,minhkhang2011,Minh Khang,.
1941583523037435,1941542806374840,,yuki.huynh.7568,Rene Huynh,Bích Trâm Trần Thị
1941582599704194,1941542806374840,,truong.vansi.16,Trương Văn Sĩ,.
