comment_id,post_id,user_id,user_name,fullname,content
1505300563547065,1234189657324825,,bachthu.uchi.14,Nghiêm Túc,Ngon đỉnh lũ
1507734599970328,1234189657324825,,bachthu.uchi.14,Nghiêm Túc,"Đồ ăn tươi , giá hợp lý"
1508353326575122,1234189657324825,,bachthu.uchi.14,Nghiêm Túc,Lẩu ngon quán trời lun
1455934611816994,1234189657324825,,bachthu.uchi.14,Nghiêm Túc,Lẩu chim - món nhậu đều đỉnh
1454606605283128,1234189657324825,,bachthu.uchi.14,Nghiêm Túc,Nước lẩu đỉnh của chóp luôn
1391788241564965,1234189657324825,,hang.ha.549,Hằng Hà,Poppy Pham Hoàng NQ Huấn Lê Luong Nguyen tụ tập kooo?
1378154709594985,1234189657324825,,ba.beo.beo,Lê Ba,Phuong Anh Pham :))) hot phết ak.
1463696127707509,1234189657324825,100059539448442,,Nguyễn Hạnh,Đoàn Minh Hải hú hú
1341551499921973,1234189657324825,,bich.ngoc.5036,Cún Béo,"hôm qua mới ăn, đồ ăn xuất sắc luôn ạ 😋 recommend cho các ace nếu ko biết lựa món gì để tụ tập cùng bạn bè 😄"
1391711611572628,1234189657324825,100071588601177,,Phạm Sang,Tuyệt vời❤️
1569054837171637,1234189657324825,,bachthu.uchi.14,Nghiêm Túc,Tuyệt vời😍
1455947978482324,1234189657324825,,duongnguyen.thuy.73307634,Thuỳ Dương Nguyễn,Đạt Kòi vẫn chưa dk thẩm bạn ạ
1455247868552335,1234189657324825,,bachthu.uchi.14,Nghiêm Túc,"Đồ ăn ngon , tươi , đỉnh lun"
1434696113940844,1234189657324825,,bachthu.uchi.14,Nghiêm Túc,Món nào cũng ngon
1432072554203200,1234189657324825,,bachthu.uchi.14,Nghiêm Túc,Lẩu chim đỉnh lun đó
1427713524639103,1234189657324825,,bachthu.uchi.14,Nghiêm Túc,Ngon thật luôn
1425556854854770,1234189657324825,,bachthu.uchi.14,Nghiêm Túc,Ngon quá trời
1568832117193909,1234189657324825,,pexinhgai3007,Đặng Thu Huyền,Nhung Bi ngon
1568666143877173,1234189657324825,100010312773823,,Huyen Hoang,Quán có bán trưa ko b
1234247590652365,1234189657324825,100004642725836,,Ngọc Úu,Xuất sắc c ơi
1234248683985589,1234189657324825,100003455455197,,Minh Meo,Các fan của tui ăn k tui mời ;))
1234316733978784,1234189657324825,,maingoc1102,Ngọc Ánh Mai,Vũ Phương LyyOanh Tran thẩm khum
1234248563985601,1234189657324825,100003455455197,,Minh Meo,Mlemm quá đi :3
1234268107316980,1234189657324825,100004642725836,,Ngọc Úu,Nhi Anh nào đi
1234248827318908,1234189657324825,100003455455197,,Minh Meo,Chuc Tran antifan ăn k ạ :D
1234279430649181,1234189657324825,100023496229521,,Tun Luvfood,Nhìn ngon ghee Dương Mai
1234248987318892,1234189657324825,100003455455197,,Minh Meo,Rủ ny đi tẩm bổ Tụ Art :v
1234249103985547,1234189657324825,100003455455197,,Minh Meo,Luc Pham làm bữa a ơi
1582056029204851,1234189657324825,,DangNhung85,Nhung Đặng,Tối mai a ra đấy😍
1720890218654764,1234189657324825,100004333513750,,Nguyễn Thảo,Quán còn mở ko
1234318903978567,1234189657324825,,tundidauthe,Thanh Tùng,Set lẩu chim kê mọc chất lượng lunn 😍
1390207528389703,1234189657324825,,bachthu.uchi.14,Nghiêm Túc,"Thích lẩu chim mà ko ra chim xinh thử thì hỏng hết, ngon best lun"
1315202049223585,1234189657324825,,mau.tit.1,Mẩu Tít's,Nhìn ngon thếTrên cả tuyệt vời
1395926954484427,1234189657324825,100042542851181,,Mỹ Hạnh,Quán này có ship đồ ko bạn??
1325418221535301,1234189657324825,,bachthu.uchi.14,Nghiêm Túc,Trên cả tuyệt vời ❤️
1275703559840101,1234189657324825,100041780077940,,An Nguyễn,Đồ ăn ở đây siêu ngon
1269122203831570,1234189657324825,,nhung.tuyet.900,Nhung Tuyet,ngon lắm ý top ah
1399325854144537,1234189657324825,,bachthu.uchi.14,Nghiêm Túc,Mưa gió làm nồi xem bóng đá thì hết nước ae nhỉ
1272608236816300,1234189657324825,100008227788855,,Nguyễn Hồng Vân,Mai lại cho mình 1 bàn 6 người nhé ❤
1401686503908472,1234189657324825,,bachthu.uchi.14,Nghiêm Túc,Lẩu ngon đỉnh lun
1235096433900814,1234189657324825,,tom.muchini,Nguyễn Xuân Toàn,chim này ngon nhé mng ơi
1397276284349494,1234189657324825,,bachthu.uchi.14,Nghiêm Túc,Lẩu chim số 1 VN lun
1235102083900249,1234189657324825,,phuonganh.huynri,Phương Anh,Lẩu nhà này đỉnh của chóp. Đồ tươi ngon bổ rẻ luôn ý. Minh toàn đặt ship về nhà. Set này nhà m 7-8 ng ăn vẫn còn thừa.
1293175768092880,1234189657324825,,nhung.tuyet.900,Nhung Tuyet,quán ở kiot 24-b4 đầu ngõ 21 phạm ngọc thạch đống đa nhé cả nhà
1311892306221226,1234189657324825,,bachthu.uchi.14,Nghiêm Túc,Địa chỉ kiot 3 b7 kim liên đầu ngõ 21 phạm ngọc thạch nhé cả nhà
1237683043642153,1234189657324825,100051374933182,,Nguyễn Hương Thu,"Quán này rất ngon, đồ ăn tươi ngon bổ rẻ luôn ý."
1337924253618031,1234189657324825,100033825333501,,Hồ Hậu,Ngon tuyệt đỉnh luôn
1400105057399950,1234189657324825,,bachthu.uchi.14,Nghiêm Túc,Thèm quá đi thôi
1381085739301882,1234189657324825,,bachthu.uchi.14,Nghiêm Túc,Lẩu chim ngon đỉnh của chóp lun
1270525333691257,1234189657324825,100078402702244,,Thuận Tây Bắc,"Lẩu ngon và rẻ mọi người vê đây ăn đi ạ ăn 1 lần lại thích đi ăn lần 2 luôn đó mọi người
Chim xinh quán luôn chào đón quý khách"
1341684753241981,1234189657324825,,nhung.tuyet.900,Nhung Tuyet,Tuyệt vời👍
1303187470425043,1234189657324825,100033825333501,,Hồ Hậu,Đi ăn lẩu chim xinh quán thôi
1317286315681825,1234189657324825,,nhung.tuyet.900,Nhung Tuyet,Quá tuyệt vời luôn❤❤❤
1315199489223841,1234189657324825,,bachthu.uchi.14,Nghiêm Túc,Nhìn ngon thế nhể 😛
1403087467101709,1234189657324825,,bachthu.uchi.14,Nghiêm Túc,Ngon đỉnh thật sự luôn
1298073614269762,1234189657324825,,bachthu.uchi.14,Nghiêm Túc,Mn nên thử món mới này ở quán nhé 🥳
1237001087043682,1234189657324825,,mau.tit.1,Mẩu Tít's,Quá tuyệt vời luôn
1338016123608844,1234189657324825,,bachthu.uchi.14,Nghiêm Túc,Tuyệt vời❤️
1409140236496432,1234189657324825,,bachthu.uchi.14,Nghiêm Túc,Ngon tụt lưỡi luôn
1298809414196182,1234189657324825,100069916460515,,Jack Nguyễn,"Quán ăn ngon, chỗ ngồi thoáng mát, a em triển thôi"
1275986339811823,1234189657324825,,bachthu.uchi.14,Nghiêm Túc,"Đồ ăn siêu ngon, giá cả hợp lý, mn nên thử nhé 🥳"
1244283042982153,1234189657324825,100008227788855,,Nguyễn Hồng Vân,"Đã thẩm ,rất ngon và sẽ trở lại ủng hộ quán ♥♥♥"
1304451460298644,1234189657324825,,bachthu.uchi.14,Nghiêm Túc,Nhìn quá trời 😛
1376511589759297,1234189657324825,,bachthu.uchi.14,Nghiêm Túc,Ui chân gà chiên mắm ngon xs
1236122150464909,1234189657324825,,tho.tata.7,Nguyễn.V. Thọ,Ngon k ạ
1277415423002248,1234189657324825,,bachthu.uchi.14,Nghiêm Túc,Quán này ăn ngon lắm mn nên thử
1374940776583045,1234189657324825,,bachthu.uchi.14,Nghiêm Túc,Lẩu ngon max đỉnh
1378780966199026,1234189657324825,,bachthu.uchi.14,Nghiêm Túc,Ngon đỉnh lun
1377297226347400,1234189657324825,,bachthu.uchi.14,Nghiêm Túc,Lẩu chim top 1 Hà Nội
1234732727270518,1234189657324825,100029360615200,,Mai Ho,Ngon bổ rẻ là chim xinh quán .21 phạm ngọc thạch.
1234252217318569,1234189657324825,,chipchip.pham.927,Hiền Anh,"Ulatroi ,quán tủ của gđ e ,tuần nào cung. Đóng họ đều ở đây . Xác nhận với chủ thớt review đúng như lời đồn nhé ạ . Ngon ,tươi sạch se giá cả hợp lý . Rịu cũng ngonnnn 🙈"
1391708384906284,1234189657324825,,bachthu.uchi.14,Nghiêm Túc,Lẩu chim ngon đỉnh lun
1396490421094747,1234189657324825,,bachthu.uchi.14,Nghiêm Túc,Lẩu chim max đỉnh lun nè mn
1326808404729616,1234189657324825,,game0512,Xuân Việt,Ngon qua
1338699340207189,1234189657324825,,bachthu.uchi.14,Nghiêm Túc,Ngon quá trời
1339392590137864,1234189657324825,,bachthu.uchi.14,Nghiêm Túc,Mưa gió thế này làm nòii lẩu thì ngon nhể
1330357347708055,1234189657324825,,bachthu.uchi.14,Nghiêm Túc,Ngon thế nhỉ
1236093757134415,1234189657324825,,kenzo903,Trần Quang Anh,"😍😍Cận cảnh miếng Sashimi Cá hồi đây ạ. Thực khách qua trải nghiệm và thưởng thức để rất tâm đắc.
👉Đừng quên, nhà hàng vẫn đang có chương trình ưu đãi giảm 10% cho tổng hóa đơn.
Liên hệ đặt bàn ngay thôi!!!😍
--------------------------------------------
Nhà hàng KoBe Hồng Thái - Nhà Hàng Bò Kobe Việt Nam
▪️Hotline: 0919621655 - 0912313836
▪️🏡: Tầng 6 & 7- số 135 Tây Sơn, T.Trấn Phùng, Đan Phượng, Hà Nội
#KobeRestaurant #streetBBQ #BBQ #thitnuongnhatban #TiệcTạiĐây"
1331132177630572,1234189657324825,,bachthu.uchi.14,Nghiêm Túc,Ngon quá
1393239874753135,1234189657324825,,bachthu.uchi.14,Nghiêm Túc,Lẩu chim ngon max đỉnh
1378028846274238,1234189657324825,,bachthu.uchi.14,Nghiêm Túc,"Lẩu chim , chân gà đều ngon"
1303792100364580,1234189657324825,,bachthu.uchi.14,Nghiêm Túc,Lẩu ngon mn ơi❤️
1234303343980123,1234189657324825,100051374933182,,Nguyễn Hương Thu,Quán này có lẩu cháo chim ngon lắm
1329581021119021,1234189657324825,,bachthu.uchi.14,Nghiêm Túc,Ngon thế ❤️
1400837477326708,1234189657324825,,bachthu.uchi.14,Nghiêm Túc,Vừa nhậu vừa xem đá bóng thôi mn
1335821277161662,1234189657324825,,bachthu.uchi.14,Nghiêm Túc,Ngon ngon nhể
1387995305277592,1234189657324825,,bachthu.uchi.14,Nghiêm Túc,Ngon lắm lun
1322693201807803,1234189657324825,,bachthu.uchi.14,Nghiêm Túc,Nhìn ngon quá
1340870129990110,1234189657324825,,bachthu.uchi.14,Nghiêm Túc,Trung thu ra chim ăn thôi mn ơi ❤️
1386563158754140,1234189657324825,,bachthu.uchi.14,Nghiêm Túc,Ngon xuất săc lun
1320633155347141,1234189657324825,,bachthu.uchi.14,Nghiêm Túc,Ngon thế trời 😛
1317218979021892,1234189657324825,,Chucfanth,Trúc Phan,"💯🤗😁☺Đà Nẵng - Bangkok - Pattaya - Đà Nẵng
Chỉ: 7.290k/ khách
😝Tour Trọn Gói: VMB khứ hồi + Khách sạn 5*,4*+ HDV + Ăn Uống + Vé Tham Quan + Bảo Hiểm....
😝 Thủ tục đơn giản Chỉ cần hộ chiếu
------------------
Liên hệ đặt dịch vụ:
📞📞 Hotline: 0905 328 947"
1299516747458782,1234189657324825,,bachthu.uchi.14,Nghiêm Túc,"Đồ ăn ngon, chỗ ngồi thoáng mát, mn nên thử"
1303076617102795,1234189657324825,,bachthu.uchi.14,Nghiêm Túc,Lẩu đi mn ơi ❤️
1318577068886083,1234189657324825,,bachthu.uchi.14,Nghiêm Túc,Lẩu nhà chim xinh thì max đỉnh lun
1309875956422861,1234189657324825,,bachthu.uchi.14,Nghiêm Túc,Đi thôi nhậu thôi
1234901053920352,1234189657324825,,dieuai.lai.1276,Trang Tina,Đi ăn một mình không thể ngon. Tìm đồng thực thì qua #bietdoisanhandongdabadinh nè.
