comment_id,post_id,user_id,user_name,fullname,content
8522336787848527,8519589641456575,,linh.eiu.58,Phạm Yến Linh,E cũng cần mua ạ. Shoppe shop nào bán chính hãng v mọi người ới
8522574134491459,8519589641456575,100075318010870,,Vy Vy,"Tui bán nè bà, bao chuẩn"
8522467024502170,8519589641456575,,kimna.ra.12327,Vũ Yến Hoa,Mình có
8522328624516010,8519589641456575,,MinhPhat1108,Phat Le,"Đúng, bản trung quốc mùi khác bản Pháp."
8522359674512905,8519589641456575,,vu.ngan.739,Vũ Ngân,Tớ sẵn bản nội địa Pháp
8522240694524803,8519589641456575,100081756101735,,Nguyễn Thu Hà,Mình sẵn bản Pháp
8522269934521879,8519589641456575,100018967664635,,Duy Tân,Bản Pháp tầm nhiu nhỉ
8522280627854143,8519589641456575,100087118973891,,Bích Thảo Skincare,Sẵn bản pháp nhé
8522572524491620,8519589641456575,100071633576572,,Hồng Nhung,"Mình còn bản Pháp hàng công ty, mình trữ sẵn khi biết sắp đổi sang Trung Quốc sản xuất"
8522554661160073,8519589641456575,,natsu.gaming.18,Huỳnh Trường,Bản trung quốc t dùng 3 chai rồi mùi nó thoang thoảng dầu dừa mà sao lại hắc nhỉ?
