comment_id,post_id,user_id,user_name,fullname,content
1683337619133163,1683289172471341,,duc.minh.11.6,Duc Pham,E cũng bị hạ băng thông gói này. Nm dùng ít tháng này dùng hết có 20gb nên vẫn đủ
1683332415800350,1683289172471341,,x12qv.hm,Lê Đăng Quốc Toản,Viettel mà 50k bh chỉ có mạng vpn thôi. Bác 2 sim làm con big50y xài tẹt
1683347465798845,1683289172471341,,tranvan.toan.965580,Trần Văn Toán,Bác mua mấy sim data 1 năm ấy. Dùng thấy rẻ hơn nhiều. Mình dùng 3-4 năm nay rồi
1683332922466966,1683289172471341,100087571370435,,Anh Pham,"90k, ngày 4Gb, ngoại mạng 50', nội mạng free 20' đầu mỗi cuộc gọi, thấy cũng ok, mỗi tội k đk 12 tháng đc"
1683333912466867,1683289172471341,,Rio.de.Flower,Dai Nghia,"vt giờ bóp tùm lum, vina với mobi chưa bóp thôi"
1683364272463831,1683289172471341,,ThiBacGiang0988266000,Thi Bắc Giang,Viettel đầy gói ngon rẻ hạ được 30% 40%
1683334642466794,1683289172471341,,luanvu.huynhpham,Vũ Huỳnh,MobiFone có gói 5g nào rẻ không nhỉ
1683335209133404,1683289172471341,100087508195353,,Trần Thiện,"Của mình chưa fix, vẫn chạy phà phà :v"
1683367852463473,1683289172471341,,Lucifer15.03.98,Đỗ Lương Mỹ,"E dùng của V200b , 1m5 12t"
1683344212465837,1683289172471341,,dangtung6868,Đăng Tùng,gói này cũng vẫn rẻ bác à
