comment_id,post_id,user_id,user_name,fullname,content
1695696967840756,1688348258575627,,minh.pham.1023611,Phạm Minh,"Lần 1 ăn ở hàng chiếu thì ngon rẻ có 35k suất dầy ú ụ
Trời ơi! Nay thế nào lên số 1 Lê Văn Hưu ăn sứa mà chán chả buồn nói ….
1 suất+ 2 cốc trà đá ( mỗi cốc được có già nửa cốc ) : mà 60k
Sứa thì mặn , mắm tôm thì chán . Chừa ạ"
1696576604419459,1688348258575627,,huongshopscom,Nguyễn Hương,Loan Tây mai đi k chị
1696576741086112,1688348258575627,,huongshopscom,Nguyễn Hương,NhànNguyen Thanh Nhan mai đi đi chi ơi
1697695170974269,1688348258575627,,tranthuy.idol,Trần Thuỷ,Be Hoang mai đi ăn ko mế ơi 🤣
1698726324204487,1688348258575627,,lanphuong.hyeri,Lan Phương,Ai ăn quán gốc đề chưa ngon ko vậy mng?
1699399627470490,1688348258575627,100018613271661,,Đỗ Thuỳ Linh,Trần Lan Hương
1702948057115647,1688348258575627,,VioletTim.1800,Ngoc Vu,Ngoc Nguyen
1747936529283466,1688348258575627,,kalkal.68xxx,Kal Kal,Tháng 6 còn mùa ko bạn nhỉ
1753754178701701,1688348258575627,,jenc.nguyen.1,Thanh Nhàn,Khánh Huyềnn
1808788656531586,1688348258575627,,le.lehongvan.1,Lê Hồng Vân,Con không bạn oi
