comment_id,post_id,user_id,user_name,fullname,content
1867452927110661,1867441123778508,100006305707512,,Trần Mạnh Duy,"Bảo thủ, độc tài, tư duy ""Tao là nhất"""
1867469220442365,1867441123778508,100009900875700,,Hưng Lee,"Quy tắc đi làm là không nói xấu Cty cũ, xấu tốt là do mình chọn, phù hợp thì đi tiếp còn không thì bỏ qua."
1867450997110854,1867441123778508,,binhchi.lam.969,Kiến Lương,"Nó như 1 bãi rác , rất là Dơ"
1867465273776093,1867441123778508,,saobang.hoang.73,Hoàng Tuyết Băng,"Hãm nhất trên đời, 1h trưa nắng chang chang bắt công nhân ra cuốc đất trồng rau 😡"
1867498410439446,1867441123778508,,tran.anhthu2202,Trần Anh Thư,"Bắt nhân viên chà toilet, còn mướn lao công chỉ dọn phòng sếp để trả tiền ít hơn 🥹 Công ty X ở hẻm 72 Tây Thạnh :))"
1867463920442895,1867441123778508,,le.min.198,Lê Minh Tuấn,"làm thằng ở chứ cdg : đón con sếp , đi chợ , ship hàng cho vợ sếp , tưới cây , 3h sáng gọi đi nhận hàng .vv.vv"
1867519013770719,1867441123778508,,Reignezva,Minh Ngọc,Nguyễn T. Băng Chinh kêu m chia sẻ trải nghiệm kìa
1867607110428576,1867441123778508,100005894402517,,Huyền Huyền,Trà NgPhạm Minh LýBùi Thanh ThươngPhạm PhươngHiền Hiền các e thấy thế nào😂
1867472317108722,1867441123778508,,binbon207,Cỏ Ba Lá,đi xin việc thì làm thế nào để nhận biết ạ?
1867482923774328,1867441123778508,100029730284747,,Oanh Đoàn,"Gia đình bố mẹ thì ngon lành chứ gia đình mà kiểu ""anh em họ hàng"" thì ... 😌"
1867461243776496,1867441123778508,100023833396379,,Lê Văn Lương,Đang làm rất thích :))
1867455213777099,1867441123778508,100055690121801,,Nguyễn Thanh Tâm,Tuyen Anh KHÔNG BAO GIỜ CÓ LẦN THỨ 2
1867462357109718,1867441123778508,100090410596979,,Chang Chang,"lương thấp, việc nhiều( lo cả việc gia đình sếp) 😂"
1867451737110780,1867441123778508,,Nostalgia1707,Hoàng Trường,Đỗ Thanh Trường xin 1 rv của sếp :)))
1867519187104035,1867441123778508,,Lv.i.Slime,Lv i Slime,"Ko gốc gác máu mũ, ko có khả năng nuôi cả công ty!
Đằng não cũng sml"
1867511930438094,1867441123778508,,nmpdecy,Nguyễn Minh Phúc,Nguyễn Thảo My lâu lâu tag cho vui vẻ lào
1867515747104379,1867441123778508,,thanhthanh919,Lê Thị Thanh Thanh,T viết thành sách 200 trang cũng chưa đủ luôn á
1867474237108530,1867441123778508,,hanhmai1992,Hạnh Mai,"Sáng đun nước, trưa pha trà, chiều vặt rau, à đến h đón con cho sếp nữa. Thuỳ Dương"
1867468627109091,1867441123778508,,minhseoul,Phạm Quốc Minh,Nên trải nghiệm mới thấm
1867456533776967,1867441123778508,,linh.vu.7564129,Linh Vũ,Công Bùi tất cả tiền này của vợ tao 😂😂
1867459527110001,1867441123778508,,mym020320,Lê Minh,Là tên page
1867524267103527,1867441123778508,,quocthuan.nguyen.7796,Nguyễn Quốc Thuận,Tiếnn LM Lê Tuấn Đặng Đức Toàn Nguyễn Duy Thắng cho xin cái cảm nhận 👀👀
1867541427101811,1867441123778508,,anhduy.nguyen.75286,Anh Duy Nguyen,Yến Thy kế toán trưởng có tuyệt vời không 🤣🤣🤣🤣
1867483263774294,1867441123778508,,minh.anhscopior,Minh Ánh,Carolina Smith vào review cho bạn nghe kìa
1867555330433754,1867441123778508,100017525228719,,Yến Trang,Lê Hoài Nhiên thế nào mài nhề
1867464780442809,1867441123778508,,le.lanh.5623,Lê Thảo Lanh,Su Su xin rì viu:v
1867516293770991,1867441123778508,100011660484192,,Nguyễn Thị Hà,T là nhất haha
1867499143772706,1867441123778508,,maianhluongthi,Maia Mai Anh,"Cta nghĩ thế làm gì cho đau đầu khi mà các cty dc chia ra làm 4 loại :
1: Lập ra để làm màu (lừa đảo/ đa cấp/ tiền ảo)
2: Cty gia dinh (96%)
3: Cty cổ phần có các phe phái và phe của phe phái
4: Cty thực sự cạnh tranh chuyên môn khốc liệt ( cty này thì họ ít quản lý nhưng họ đánh giá theo ý thức và hiệu quả cviec, ko qtam qtrinh ) từ vị trí bé tới lớn đều tự sắp xếp và chia việc . 😂"
1867453370443950,1867441123778508,,hahann997,Hà Hàn,Huế nâng cao trình nấu ăn 🤣🤣
1867510367104917,1867441123778508,,quangcoibn,Nguyễn Quang,Amazing gút chóp nhé
