comment_id,post_id,user_id,user_name,fullname,content
1854677921721495,1854302015092419,,boss.ichimoku,Trang này tạo ra để đi cà khịa,Bộ này có bên telee ko ta
1854667125055908,1854302015092419,,oan.oan.92775838,Oăn Oăn,Lương 5tr làm gì đủ tiền mua từ điển trau dồi từ ngữ mà đòi
1854660758389878,1854302015092419,,TMTHOT,Tuyến Minh Tạ,Cái nhãn này tên là gì nhỉ mn ? Cute vãi
1854685155054105,1854302015092419,,hiro.satoshi.35,Lê Tiến,Kia là nhờn. Đây là mất nết =))))
1854702138385740,1854302015092419,100081022160690,,Linh Khánh,Xin nhỗi anh nhưng moca là thần tượng của iem.
1854713161717971,1854302015092419,100007233466158,,Minh Khôi,Nói về sticker thì khoái nhất của tele. Zalo và mess mà có ntn thì nhắn tin với bạn bè spam stiker luôn.
1854663908389563,1854302015092419,,quannnneeeee,Quânn,V em sẽ dùng meme
1854665328389421,1854302015092419,,minhphuong.mphng,Minh Phương,T k dùng sticker k chịu dc í nghe nó nghiêm trọng=))
1854680695054551,1854302015092419,100088863914765,,Lổng Xuân Nguyệt,M bị đuổi việc :))
1854859708369983,1854302015092419,100034574603232,,Tui Là A Lũng,"Đúng r, cái này là sticker mà, đâu phải icon 😆"
1854706331718654,1854302015092419,,nguyen.thidung.14473426,Dungg Nguyễn,Cán bộ t u50 rồi vẫn dùng icon mấy con gà bị bóp cổ các kiểu:))))))))) trông hài thiệt chớ
1854696008386353,1854302015092419,100029492712620,,Tuyết Mai,"Tui nhắn tin với khách là tui theo khách luôn, khách nào cute hay sài icon thì mới dám gửi nha. Khách nào chỉ có nhắn không, thì tui cũng vậy"
1854660498389904,1854302015092419,,nguyenxuandat20011,Nguyen Xuan Dat,ok
1854939048362049,1854302015092419,,thao.nguyenthu.501151,Nguyễn Thu Thảo,Dzạ
1854731288382825,1854302015092419,,chao.daudennn,Chu Trương Trân,Vậy dùng cái mặt mình làm meme
1854662451723042,1854302015092419,,nguyen.luong.50,Luong Nguyen,Bớt dùng icon chứ kp dùng sticker đâu mà
1854671758388778,1854302015092419,,tn2.axin,Văn Dư,Cái này là sticker hong phải icon :))) icon là cái này nè 🤡😌😆😀
1854660868389867,1854302015092419,,hoangquan2910,Hoàng Quân,Nhờn
1854915598364394,1854302015092419,,Chautk033,Chau Nguyen,Đã v còn icon ngáo nữa mới chịu 🤣
1854778195044801,1854302015092419,100011358916578,,Nguyễn Đăng Trọng,Lương 5tr chỉ dị thôi anh ạ
1854787781710509,1854302015092419,,heo.noywind,Thuy Thanh,Dth :v
1854792308376723,1854302015092419,100054758299733,,My My Trần,hicc cũng mún dùng icon
1854680188387935,1854302015092419,,trieuvy.hoang.121,Hoàng Vy,Bướng thật chứ :))
1854721341717153,1854302015092419,,ReamsX,Nguyễn Trọng Nghĩa,Nhiều khi muốn messenger có các sticker như zalo :)))
1854717811717506,1854302015092419,,kenness2612,Trần Quốc Thịnh,Hình ảnh đc k ?
1854882435034377,1854302015092419,100082194971781,,Nguyen Minh Quan,Icon ?? Này nhãn dán mà
1855367641652523,1854302015092419,,hien.hr.1806,Hiền HR,nó ăn vào trong máu rồi
1854776255044995,1854302015092419,100073883291838,,Chiêm Thuý,Nè🤣
1854695878386366,1854302015092419,,bichlien.le.16,Bich Lien Le,Bó tay
1854669071722380,1854302015092419,100011502678059,,Đỗ Thị Hằng,ác 🤣
