comment_id,post_id,user_id,user_name,fullname,content
1985208981911728,1984997528599540,,phamhuuloii,Phạm Hữu Lợi,Nói chung khá là hãm 🥹
1985604278538865,1984997528599540,100090823646610,,Mai Kha,"cty cũ của mình thì sếp luôn muốn nhân viên đi sớm, và ko thích ai ra về quá đúng giờ"
1985226398576653,1984997528599540,,hhgwithluv,Hoài Hương,"Ở cty Hàn, đi đúng giờ là muộn 15p, đi trễ là muộn 20p, áp dụng sự cứng nhắc và quy củ này cho tất cả sự vụ khác là ra văn hoá doanh nghiệp ạ"
1985703238528969,1984997528599540,100010234031960,,Đỗ Thúy Hằng,"Mình tuyển NVKD partime mảng giáo dục tiếng Đức cho người Việt ở Châu Âu, làm việc Online kết hợp Offline tại 16 Trần Quốc Vượng , Cầu Giấy, Hà Nội , thời gian linh động, cơ chế rõ ràng, lương thưởng đúng hạn, quan tâm ib nhận JD !"
1990167774749182,1984997528599540,100078025695024,,Ty Bụi,"Cmt chỉ 1 từ ""wê"""
1985741485191811,1984997528599540,,cuong.ng88,Hung Cuong,"Độc đoán, gia trưởng. Keo kiệt, nặng trình bày."
1985131461919480,1984997528599540,,viett.huynh,Viet Huynh,"Hầu như điểm chung của văn hoá làm việc Hàn là đề cao tính kỉ luật, nội qui, tác phong & hình thức.
(Bạn lúc nào cũng cần tỏ ra nghiêm chỉnh & chăm chỉ làm việc ở bề ngoài…còn thực ra bạn có làm việc hiệu quả & chăm chỉ thật hay k thì tính sau :))) ).

Nhưng bù lại thì hết giờ làm người Hàn lại rất thoải mái trong việc đi ăn uống, nhậu nhẹt, xả stress…và chơi rất “bạo”
(Nhất là phía cánh đàn ông Hàn: chuyện đi các dịch vụ tươi mát & có các em xinh tươi…đc xem là điều bình thường nếu họ chưa có gia đình hoặc đang trong mqh tình cảm nghiêm túc).
Chơi gì thì chơi, có say xỉn hoặc thậm chí chơi overnight tới cỡ nào thì sáng hôm sau vẫn phải có mặt ở cty đúng giờ nha :))))
Mấy ông sếp càng lớn thì càng chơi bạo & thoải mái hết mình trong việc xả stress (bởi vì họ quan niệm làm như vậy là tạo k khí thoải mái & hoà đồng với cấp dưới): Nhưng khi làm việc thì vẫn cư xử bình thường (Ý là sự thân thiết lúc tiệc tùng chơi bời klq gì đến cư xử trong cv hết)"
1985094421923184,1984997528599540,,anh.tranthi.1800,Tran Tran,"Mình cb join vào 1 cty IT Hàn, với mức lương khá cao. Nghe mn review xong khiến mình phải suy nghĩ lại 🥲"
1985029408596352,1984997528599540,,hieu.nhuan,Hiếu Nguyễn,"Nặng báo cáo, ưa hình thức, báo cáo phải trình bày đẹp, sếp nóng tính, nhiều sếp hay đập đồ, thích những người vâng lời, lễ phép và cần gì cũng phải ngay, luôn, càng nhanh càng tốt bạn nhé."
1985028141929812,1984997528599540,,trangg.delight,Quỳnh Trangg,"Nguyên tắc chuẩn mực nhưng bù lại mọi người tôn trọng lẫn nhau, ngoài giờ hay cuối tuần chẳng may có việc gấp thì đầu tiên sẽ luôn là ""xin lỗi đã làm phiền m vào cuối tuần nhưng m có thể ... giúp tao được không?"" chứ không phải kiểu cuối tuần đang đi chơi sếp gọi kiểu ""em ơi làm cho chị cái này"" như các cty VN nên riêng khoản này mình thấy rất oke ấy 🥹 còn cty VN có nhiều nơi kiểu 8h vào làm 9h vẫn đang ngồi cafe xong 6h đi về thì bị xoi mói là sao về sớm thế 🫠 ủa đi làm đúng giờ thì về đúng giờ thôi, vẫn làm xong việc mới về chứ có bỏ dở đâu 🤡"
1985019968597296,1984997528599540,,vuthuydzung,Thuy Dzung,"1 từ thôi bạn, “gia trưởng”!"
1985015715264388,1984997528599540,,thu.anh952712,Nguyễn Thu Anh,"Hàn nặng báo cáo nhé bạn, tất cả những việc mình làm ko nói suong được phải báo cáo bằng file bằng văn bản, ko sẽ coi như bạn ko làm gì"
1985005478598745,1984997528599540,,tuanluc197,Trần Tuấn Lực,Mình lại thích cty có quy tắc nghiêm ngặt hơn 😄😄😄
