comment_id,post_id,user_id,user_name,fullname,content
1853958738460080,1853893841799903,,levietduy.perfume,Lê Viết Duy,"Người ta đi ăn đậu đỏ ""Thất tịch"".
Còn tôi ngồi nghịch nguu để rồi "" thất thu"""
1853956171793670,1853893841799903,100010371761696,,Tiến Nguyễn,Những cười thất thần ngờ ngệch chờ tan làm thì sao ?
1853956495126971,1853893841799903,100084062033190,,Hoang Anh,Cay ít =)))
1854078225114798,1853893841799903,100074309004899,,Hiểu Nghi,"Ai vay hông ạ, em cũng hông đạt kpi. Đang chạy cật lực kiếm số 🫢"
1854088711780416,1853893841799903,,thilinh.le.113,Lê Thị Linh,Ai mua ly giấy ly nhựa dì hong ạ hộp đưngh shusi cũng đc á 🥹 em đang chạy sml ạ 😀
1854116218444332,1853893841799903,,mo.truong.16906,Ng Minh Nguyệt,Thất nghiệp :)))
1854027268453227,1853893841799903,,thaongph298,Ng Phương Thảo,😀
1854320671757220,1853893841799903,100037043646794,,Huyềnn Trangg,:))
1853983391790948,1853893841799903,,ngoc.dieu.129142,Ngọc QuếAnh,Kim Ngân Nguyễn Thái
1854114731777814,1853893841799903,,Myan05122004,Mỹ An,Yên Áa🤣
1854047915117829,1853893841799903,,Quynh.Nhu.3001,Quỳnh Như,Phúc Hậu hì
1853989491790338,1853893841799903,,4th.november.2003,Chu Thanh Tình,Sầu ngang
1854049311784356,1853893841799903,,ken.nanasami,Diễm Văn Thị,My Nga Le Thi
1854857731703514,1853893841799903,100054795817397,,Nhung Nhungg,Ngọc Nhi
1854078578448096,1853893841799903,,suk.han.5059,Anh Mai Vũ,Đỗ Khánh An
1854050521784235,1853893841799903,100035418411925,,Quỳnh Hương,Minh Anhh Dih Quynh Anh
