comment_id,post_id,user_id,user_name,fullname,content
1565967367259220,1231638884025405,,thuphammmm,Thu Pham,chấm.
1421693668353258,1231638884025405,100063626656374,,Nguyễn Quỳnh Nga,Hương Tống bánh cuốn
1231698514019442,1231638884025405,,darshin192,Phạm Kim Ngân,"=)) cái nhóm này hỏng thật, đã đ muốn đi làm còn up drama giờ hành chính. Thế tóm lại là bao giờ ra phần tiếp theo?"
1421999321656026,1231638884025405,,xoaii.xinhh,Trịnh Hoài Phương,Đức Thái mua son này đi
1421113018411323,1231638884025405,100013582475245,,Nguyễn Minh Trường,Minh Hiếu dcm cuốn vl
1404545513401407,1231638884025405,,bbiemcinhnhubonghoaa,Nguyễn Lan Anh,Cuốn vch :vvvv
1406509133205045,1231638884025405,,queanh.tran.946,Bé Đậu Đậu Đây,"🆘🆘🆘 CÔNG TY QUỴT LƯƠNG 🆘🆘🆘
❌KHÔNG UY TÍN, NHẮN TIN BỊ BLOCK, GỌI ĐIỆN THÌ KHÔNG NGHE MÁY❌
-Em xin chào mọi người. Em đang là sinh viên năm cuối Vào đầu tháng 8 em có xin làm việc tại Công Ty tiếng anh EASY GROUP TẠI 22 THÀNH CÔNG CẠNH VIETTINBANK TOÀ BÊN TRÁI TẦNG 3.
- em đang có lịch học nên em xin làm ca tối và t7 cn sẽ làm full để đủ công 1 tháng và được lương cứng. Đi làm được 2 tháng thì em có mang thai và có em bé. Sức khoẻ em yếu và phải lo cả tiền học và tiền sinh hoạt.
- Em đi làm lúc nào cũng đi sớm và về muộn. Ở nhà còn tận tình chăm sóc khách cho công ty dù đã hết giờ làm việc.
NHƯNG CÁC ANH CHỊ ĐƯỢC CHO LÀ QUẢN LÝ CẤP CAO THÌ LẠI ĐỔ LUÔN LÀ NGHỈ NGANG RỒI KHÔNG GIẢI QUYẾT LƯƠNG. CÒN BLOCK EM NỮA.
ĐỐI VỚI NHIỀU NGƯỜI 2tr là CON SỐ BÌNH THƯỜNG NHƯNG VỚI MỘT NGƯỜI SINH VIÊN VÀ CẦN TRANG TRẢI SINH HOẠT VÀ GIỜ CÒN ĐANG MANG THAI THÌ ĐÓ CŨNG LÀ VẤN ĐỀ LỚN VỚI EM Ạ.
- Lúc nào cũng đặt KPI cao ngút trời trong khi dât gọi thì k chuẩn, còn bị chết quảng cáo. rồi bắt đạt KPI. Công ty này kinh doanh buôn app tiếng anh EASY Class cho giáo dục, Giáo viên,... Đêns cuối tháng không đạt KPI thì lại nói là tiêu tốn tiền của công ty. TRONG KHI EM ĐI LÀM LÚC NÀO CŨNG MONG MUỐN ĐẠT KPI ĐỂ LƯƠNG ỔN ĐỊNH. NÀO AI MONG MUỐN CHỈ SỐ ĐÓ THÂPS ẢNH HƯỞNG TỚI KINH TẾ ĐÔI BÊN ĐÂU.
⛔️Em đi làm cũng chưa làm gì mắc lỗi hay bị phajt cả. Hẹn 20 nhận lương, em gọi điện thì bảo em nghỉ ngang nhưng công ty săn siu cho em được nhận lương? Vậy công sức em đi làm bỏ xuống sông xuống biển ạ?
⛔EM MONG EM ĐĂNG LÊN PAGE MỌI NGƯỜI GIÚP EM ĐÒI LẠI CÔNG BẰNG. VÌ KHÔNG PHẢI CHỈ RIÊNG EM MÀ CÒN NHIỀU BẠN KHÁC TRONG CÔNG TY BỊ QUỴT VÀ KHÔNG DÁM LÊN TIẾNG🆘
EM CẢN ƠN MNGUOI🤍❤️
Dưới đây là sđt của 2 người quản lý cao cấp công ty EASY GROUP:
sđt: 033 3728 918 Hương
Vũ Thịnh: 0936285569"
1421711171684841,1231638884025405,100004697708578,,Đào Duy Tùng,"một pha xử lý hết xức cồng kềnh tới từ vị trí của Ngọc, nhưng kịch bản này thấy rất quen, cty nào cũng có thằng như Thi thì phải =))"
1407802619742363,1231638884025405,,huyhamhap,Thái Huy,Chap2 đi chủ thớt ơi. Đọc cuốn như tiểu thuyết ý🤣
1406240796565212,1231638884025405,,rose.lavieen.92,Rose Lavie En,35 tuần trôi qua có part 2 ở đâu tag em ơi
1404554670067158,1231638884025405,,nguyenbinhminh801808,Minh Minh,Thắc mắc mỗi e Ngọc! Thế là 2 nhát à hay nhiều lần
1404950856694206,1231638884025405,,LinkCotton,Hà Linh,p2 điii
1404574470065178,1231638884025405,,tranlethuytrang.109,Trần Lê Thuỳ Trang,Tên Thi à hãm lằm hãm lốn 🤣
1231685817354045,1231638884025405,,kobu.ta.712,Mỹ Duyên,Dươngg Phanhh e thấy giọng văn này giống ai =)))) đọc cuốn lắm luôn :))))
1231651727357454,1231638884025405,,lingcute1109,Hoài Linh,như tham gia gr VOZ z cuốn vl haha
1421755425013749,1231638884025405,,tranh.tranh.372,Trịnh Phương Oanh,Huhu nấu cơm lâu vch
1404928970029728,1231638884025405,,paula16120,Phan Trang,phần 2 đâu bà zà đcm hóng quá
1231684894020804,1231638884025405,100017859288917,,Hương Giang,Lói đùa hóng từng chap như phim truyền hình 😵‍💫
1231656000690360,1231638884025405,,kim.oanh201103,Kim Oanh,tạ ơn c đã cap lại
1231678590688101,1231638884025405,,anhnth03280,Anh Nth,Cuốn vleu 😂 có bản full chưa nạ 😅
1231740414015252,1231638884025405,100007834666891,,Phương Cuutee,"Vl bài dài thế này mà còn phần sau 🥲 sờ poy cái kết tí đi chị gái, cuối cùng bà vờ có đá đít con quỷ lùn đó không"
1231767567345870,1231638884025405,,mac.trangg,Mạc Trang,Hay quá ai like cmt giúp em dc ko em đang bán hàng dở huhu biết thế đéo đi làm ở nhà thì hnay đọc dc trọn vẹn rồi 😭
1231663487356278,1231638884025405,,dung.tranmanh.129,Mộc,Thương Ngọc 🥺🥺🥺
1231710110684949,1231638884025405,,quanh.pham.18659,Phạm Thị Quỳnh Anh,Các ông like hộ tôi phát tí tôi quay lại đọc nào😂
1231730640682896,1231638884025405,100015766147897,,Nam,Tuyệt phẩm là đây chứ đâu :))) Xin chân thành cảm ơn sự hy sinh của chị Ngọc
1231683710687589,1231638884025405,,hnhung269,Nguyễn Hồng Nhung,có bản full tag tao nhé
1404552366734055,1231638884025405,,trinh.tranlan.56,Trần Lan Trinh,Ủa chị ơi nấu cơm xong chưa chị
1404571443398814,1231638884025405,,trunghieu.hanu,Nguyễn Trung Hiếu,ơ phần 2 đâu ròi :v ra tiếp đê 😑
1231648197357807,1231638884025405,100049119480057,,May Le,like cmt e vs tối e chấm mút sau với các bác ưi
1231694877353139,1231638884025405,,nalala0181,Ngọc Ánh,drama hay vl =))))
1231679757354651,1231638884025405,,dopperdoan,Đoàn Ngọc Thọ,"Ai rảnh không, quay video đọc lại t nghe phát, đang làm không đọc nổi, dài vl"
1231769414012352,1231638884025405,,cholon.buidoi.3701,Quy Nguyen,mình cần in tư chị này gấp để hóng nốt cái câu chuyện này. bỏ ăn bỏ ngủ bỏ cả ny để đọc.
1231689114020382,1231638884025405,,nguyenduc0204,Đức Nguyễn,ngồi đọc lác hết cả mắt =))
1231653897357237,1231638884025405,,viet.hang.75436,Đồng Việt Hằng,đọc mà thấy cuốn vl ạ 🥲
1405048176684474,1231638884025405,,w.terrr,Duy Đông,Nguyễn Hồng Thư đọc đi :))
1231645847358042,1231638884025405,,qanh.neh,Nguyễn Quỳnh Anh,"M có nhanh lên khônggg, chờ mấy hôm rồi kể vẫn chưa hếttt. T qua đốt nhà bây giờ 😡"
1231659394023354,1231638884025405,,hiuhiu1901,Thanh Hieu,Cuốn vl =)))
1231647117357915,1231638884025405,100024131195263,,Nguyễn Thu Thủy,Like cmt giúp em ạ
1231677117354915,1231638884025405,100008459320252,,Thùy Tiên,C ơi nhà c ở đâu em qua nấu cơm hộ cho. Rồi c viết nốt đang cuốn c ơi😶
1231734977349129,1231638884025405,,lananh1298,Lan Anhh,Thu Trang chủ thớt tên giống m nên hài y chang
1404544753401483,1231638884025405,100012130750900,,Hà Khánh Chi,Thế có phần 2 chưa mn?
1231659824023311,1231638884025405,,liet.chu.9,Hoài Hoàng,Bỏ 30p ra đọc mà chưa full à =(((
1231721087350518,1231638884025405,,Anm.21192,Mai Anh Nguyen,Gr này chất lượng vãi 🤣🤣🤣
1231761580679802,1231638884025405,100064900340448,,Quynh Anh,"Mé😀 xuất sắc hơn cả đọc trinh thám 🤣 nấu cơm lẹ đi chị ơi , em muốn ăn bánh cuốn chị làm 🤣"
1231738514015442,1231638884025405,,huyen.be.50309,Tiểu Ngư Nhi,Thuỳ Linh Diệu Hoàng Lananh Nguyen hay như phim hành động các c ôi
1231745844014709,1231638884025405,,annguyenhoang.283,Khả An,M nấu cơm lẹ cmm lên :)) nhà ở đâu nổ nhanh cái địa chỉ bố sang nấu cơm cho
1231725280683432,1231638884025405,,ha.candy.3745,Hà Candy,"Mé, đọc cuốn vl, đúng là con gái nó ở cái tầm kkk"
1231706607351966,1231638884025405,100018763418108,,Hiền,cuốn vl =)))
