comment_id,post_id,user_id,user_name,fullname,content
7931338913630512,7926476660783404,,hong.pham.3344913,Hong Pham,Đổi rửa mặt đi bạn. Dùng loại dịu nhẹ.chai red peel kia cũng hạn chế dùng. Vitamin C bạn nâng cấp lên dùng dòng C+ arbutin nhà obagi hoặc vtm C 47 sẽ giúp tăng hiệu quả làm sáng đều màu da.
7931322633632140,7926476660783404,,khoc2212,Nguyễn Thuỳ Ninh,B dùng con kunglad kia có ok ko bạn
7931386646959072,7926476660783404,,xuyen.hoang.37819959,Hoàng Xuyên,Con peel da kia xài ổn k ci
7931396430291427,7926476660783404,100013967628064,,Dịu Nguyễn,Hình như con serum lomus kia là trộn hay sao ấy nhỉ
7931640593600344,7926476660783404,,ot.bong.33,Phương Nga,"Da khô mình không nên dùng chai la Roche posay màu xanh kia ạ, mình đổi sang màu trắng cho da nhạy cảm hợp hơn nhé ạ. Mình da thiên khô, cũng từng đổi từ màu trắng sang xanh mà sau phải đổi lại."
7931563323608071,7926476660783404,,le.scorpion31,Đặng Lệ,"Bạn dùng b5 thấy oki k ạ? Mình đang tham khảo lọ ý, mình lại da hỗn hợp thiên dầu ạ"
7931600496937687,7926476660783404,,uyen.bep.3975,Tú Uyên,Cam thường mà sao k thấy nám chân dinh ở 2 gò má ta
7931302696967467,7926476660783404,,hiinn.huyenn,Nguyễn Thị Huyền,Xin vía🤣
7932078786889858,7926476660783404,100091464563093,,Phước Skincare,"Da ổn rồi nhé
Nám chân sâu không có bị đậm , ảnh hưởng đến thẩm mỹ thì để cũng được c nha"
7931888046908932,7926476660783404,,hang.ha.79025648,Hằng Hà,Skincare mà nhiều dữ vạy ^^
7931549890276081,7926476660783404,100025970791883,,Phạm Thu Hoài,Thích trắng nữa tham khảo dark spot của Viderm
7931382480292822,7926476660783404,100092442021029,,Bông Skincare,"Da ổn r nè
Cố gắng chống nắng kĩ là đc
Da khô cấp ẩm phục hồi b5- kem dưỡng nha
Nạ vô"
7931666496931087,7926476660783404,,rose.huong.1610,Rose Hương,C ơi lọ bôi mụn ở mũi cằm dùng có ok k ạ e cũng bị mụn đầu đen ở mũi ạ Huyền Trang
7931492296948507,7926476660783404,100014906132767,,Hải Triều,Da khô mình nghĩ k nên sử dụng srm của laroche ý bạn.
7931844396913297,7926476660783404,,yen.tuyen.35,Yên Tuyên,C nhìn nhiều loại thế kia c sợ luôn rồi e
7931468863617517,7926476660783404,100049214550618,,Tr Yen Linh,"Da khô thì bỏ SRM la Roche posay nha,tại nó làm sạch tốt nên dành cho da dầu"
7931743483590055,7926476660783404,,hoang.yen.5030,Yen Hoang,Da vậy đẹp rồi mà
7931631523601251,7926476660783404,100038969484142,,Kiều Trinh,Vitamin c bạn dùng ổn k ạ
7931416436956093,7926476660783404,,loan.phung.129,Loan Hoàn Hảo,Mình cũng như kiểu của bạn. Cần đc ai đó tư vấn
7931544640276606,7926476660783404,,hohoath,Hoa Hồ,"Da khô b đổi srm đi để da đỡ căng khó chịu nha. Svr hồng, Cerave cũng tốt"
7931356120295458,7926476660783404,100012690662716,,Nguyễn Mỹ Hạnh,Dùng sản phẩm đông y đi e tuyệt lắm
7931377243626679,7926476660783404,100008668867364,,Kate Chan,Nếu đây là cam thường ip thì da em rất đẹp.
7931348326962904,7926476660783404,,phg111202,Phạm Hương Giang,"Da như này là ổn ổn r c ạ
Routine của chị đang bị nhiều loại quá lan man
Nhiều món kh cần thiết"
7931448086952928,7926476660783404,100083230755341,,Nguyễn Hoa Dược Sỹ,Da khá đẹp
7932198383544565,7926476660783404,100074007378114,,Hân Da Trắng,Nhắn tin em chỉ cho chị nhé
7933563336741403,7926476660783404,,hang.tran.56808995,Bà Già Đau Khổ,"Bạn dùng kem transino thấy ổn ko, có mờ dc nám ko bạn"
7931540943610309,7926476660783404,100047672895033,,Phạm. T. Hiền,Qt
7931436506954086,7926476660783404,100026427015173,,Lê Oanh,Da minh dầu mụn mới đổi từ cerave qua laroc này mà chưa dùng k biết ok k
7931646903599713,7926476660783404,61562067251008,,Nguyễn Ny,"Sử dụng bộ này đi ạ, giúp mờ nám , đều màu da và giúp gia căng bóng ấy ạ. Mình cũng đang sử dụng mê lắm á"
7931715350259535,7926476660783404,61554990806395,,Olong Nhài,Em tim toner k bết dính muốn thấm nhanh .Ai biết chỉ giùm e với
