comment_id,post_id,user_id,user_name,fullname,content
1652333265289296,1650557185466904,100040238705605,,Hoang Thuyy,cống hiến vừa vừa thôi đừng cố quá thế chứ
1650626168793339,1650557185466904,100024004114530,,Hạ Vân,Lương 5 trẹo cười trẹo cả quai hàm 😏😏
1650651562124133,1650557185466904,,ThienHuong1405,Thiên Hương,Dư Bảo Hân hên 2 ce mình k làm chung nữa
1652208555301767,1650557185466904,100037830220721,,Lê Thắng,Đi làm chủ yếu là tấu hài
1650648665457756,1650557185466904,,NTH.KJ,Thanh Hải,thôi mà đi làm phải cười chứ
1650721975450425,1650557185466904,100022872526926,,Thanh Phượngg,"Huỳnh Thu Chè hnao cũng sái quai hàm,😂"
1650768678779088,1650557185466904,,bac.lehuy.50,Lê Bắc,Cười mà lòng đau như cắt 🤣🤣🤣🤣🤣🤣
1651854202003869,1650557185466904,,thanhhuyen.luongthi.18,Lương Thị Thanh Huyền,Phương Hiền Thanh Nga hum đó cười hơn 8 tiếng tối về uống Panadol 😞
1651263085396314,1650557185466904,,thihuyen.nguyen.5205,Nguyen Thi Huyen,Viet Anh Nguyen đã qua cái thời cười sái quai hàm và bị nhắc nhở. Giờ chỉ là người mỹ trầm lặng!
1651007592088530,1650557185466904,,ppokk16,Phương Nguyễn,Nguyễn Vân Trinh Bạn trinh à
1652311825291440,1650557185466904,,3pikemxinhh,Ngân Hà,Um
1652201031969186,1650557185466904,,chi.nguyenthikim.56232,Nguyễn Thị Kim Chi,Thỷ Nguyễn chị phải không ?
1650628788793077,1650557185466904,,thuythuy.phan.9400,Thuý Thuý,Mn tha cho e nha Thu Nguyen Trần Huyền Nhung Duyên Phạm
1650628538793102,1650557185466904,,kiennguyen201298,Trung Kien Nguyen,"Hồ Vi Nguyễn Hàn Bảo Trân 5M đem tiếng cười là được rồi. Ce mình 5,5M nên cố gắng trầm xíu nha 🥲"
1651153798740576,1650557185466904,,letran.trang.3,Trang Lê Trần,Chắc mai bớt cười lại thooiii sợ quá 😱
1652896331899656,1650557185466904,100009998436039,,Trãi Nguyễn,Rồi là đi làm zữ chưa :)))
1651925275330095,1650557185466904,100052160901446,,Linh Đan,Chắc mấy người hướng nội ko bị đâu nhỉ
1650680522121237,1650557185466904,100085811323789,,Hoàng Thư,Cười ra nước mắt
1652889625233660,1650557185466904,100014923428372,,Bích Phương,Quang Anh :))
1650675965455026,1650557185466904,,tranphuong.linh.98,Phương Linhh,Đen thôi đỏ là red 🤣🤣🤣
1651304192058870,1650557185466904,,thwmelodypcy,Nguyễn Thanh Thư,Minh Phuong cẩn thận
1650670558788900,1650557185466904,,phuonghoang.lua.9,Quỳnh Phương,Phạm Giang may quá chúng mình toàn ánh mắt nhìn nhau thầm hiểu ý đối phương rồi cười tủm tỉm :))))
1650660502123239,1650557185466904,100052586682068,,Ngọc Diệp,Phương Linh cta nên bớt cười lại thôi:)))
1651777528678203,1650557185466904,100091787966367,,Lan Nguyễn,M nè Trương Phúc Khang
1650637385458884,1650557185466904,,diepcucphuong.le,Phương Lê,Nguyễn Oanh chô may chị em mình cười tử tế nha 😜😜😜
1650914588764497,1650557185466904,,vitvit2411,Ngát,Phươngg ngáp cho cố vào🤣🤣
1650632495459373,1650557185466904,,ngoanh.dung.374,Ngô Tấn Dũng,Nụ cười đã tắt đằng sau nước mắt....😂
1650654892123800,1650557185466904,,pham.vincent.3386,Vincent Pham,Có đúng do cười ko hay bị đồng nghiệp đấm :]]
1650773518778604,1650557185466904,,truong.tieuthu.923,Ngân Trương,"Có Bhiem lo, 5tr vẫn cứ cười đi nha ae 😂😂"
1650919552097334,1650557185466904,100041725594009,,Trương Trương,Tường Vy dô tụ hội :)))
1650932535429369,1650557185466904,,pe.chuot.338,Pé Chuột,Sợ quá chắc bớt cười lại thôi 🤣🤣🤣
1651028278753128,1650557185466904,,hieu.nguyen1808,Nguyễn Hiếu,Chính là bà phải k
1650704845452138,1650557185466904,,nh1truong,Trần Thục Khanh,Huy Huy Lâm Hữu Cường mai hổng có đc cười như vại nữa nha 😬
1650738952115394,1650557185466904,100007074132612,,Lùn,Đỗ Phương Anh dấu ấn trong đời k thể quên
1650936048762351,1650557185466904,,jennyfer.huyen,Huyền Nữ,Giống tau quá luôn
1651471545375468,1650557185466904,,Hangpink.666,Thu Hằng,Lương 4 chẹo rữi. Ngã xe làm răng hết 8 chẹo 😀
1650751818780774,1650557185466904,100054981257057,,Hà Bún,Hiền Xấu Gái vì thế mới ko đc thi công nhân duyên dáng - thanh lịch đấy
1650737955448827,1650557185466904,100088988981176,,Ngân Kim,Huyền Tây co hôm khàn tiếng sái hàm thật
1650658668790089,1650557185466904,,henry.1723,Hen Ry,Nụ cười đã tắt đằng sau nước mắt
1654532701736019,1650557185466904,,dinhtuyenhmtu,Thanh Tuyền,Đặng Trang e nghi c lắm🤣
1652845995238023,1650557185466904,,tran.cr.395,Trần Trường Thi,Trần Hằng ko nói là c như vậy đâu nhá
1652755885247034,1650557185466904,,nguyen.pizk,Xuân Hồng,Tran Thao mô phật
1651852935337329,1650557185466904,,conganh.bo.908579,Bồ Công Anh,"Thảo lương 4 trẹo, chiều nay cũng được trận cười sái quai hàm 🤣🤣🤣"
1651185052070784,1650557185466904,100012067392699,,Phương Thảo,Quỳnh tương lai
