comment_id,post_id,user_id,user_name,fullname,content
2035755033571280,2035010606979056,,yen.hothi.583oioillm,Phi Yến,"Kem loại này nó kiểu như 1 lớp vỏ áo bên ngoài thôi. Đa số kem body nâng tone đều là kem trộn, mà t dùng chả thấy kết quả trắng gi ngoài vc dùng lúc nào trắng lúc đó. Rửa phát da đen thui😂"
2035755210237929,2035010606979056,100015038924268,,Vo Quynh Anh,"Thấm thì thấm chất này chất kia chứ đâu mà thấm bột kem hả bà, kiểu gì cũng phải còn cặn kem với tế bào chết này kia chứ. K ủng hộ, cũng k lên án gì việc xài kem trộn. Nhưng mà corticoid có thấm qua da vào máu đó nghen, nên mấy bà xài cũng cân nhắc và lựa chọn kỹ heng."
2037093336770783,2035010606979056,,anna.travelhcm,Anna Anna,"cám ơn cả nhà đã cmt review cho e, e cũng nghiên cứu kỹ hơn r. e xin phép đóng cmt, chúc mấy chị đẹp sẽ mãi xinh đẹp nhé."
2035754390238011,2035010606979056,,nghi.mong.96592,Mộng Nghi,"cặn kem đó b , cứ kì vậy rồi sức lên tiếp thui qtrong da b khô hay đủ ẩm để da ăn kem nữa"
2035760050237445,2035010606979056,,hanibuii97,Hani Bui,"Bôi ít còn trắng ví dụ chỉ một vùng nách hoặc mông, bôi khắp người thời gian dài coi chừng nhiễm độc nhập viện"
2035755413571242,2035010606979056,100024046534508,,Isla Tran,Bôi kem trộn lên người mà ko sợ corticoid hả bà?
2035756863571097,2035010606979056,100048777673167,,Hường Chướng,coi chừng kem ăn da bà 🤣🤣🤣
2035768253569958,2035010606979056,,chinh.la.toi.2018,Nguyễn Hữu Chính,"sài ít thôi, sài liên tục sẽ bị hư da và mắc bệnh nặng về da đấy, né sớm đi"
2035880550225395,2035010606979056,,han.hun.315,Sunny Shu,"Cho mình hỏi ké có phương pháp nào tắm trắng an toàn ko ạ, vs cả tắm trắng xong có phải xài dưỡng trắng cho nó trắng ko ạ. Tại mình lười bôi quá ㅠㅠ"
2035793276900789,2035010606979056,100037843381582,,Đặng Kim Loan,"có kem nào sài kh hại da mà nhanh trắng hông mấy bà , combo đen thâm mà vàng da nữa , tui sài qua hela, alpha, vaseline, nevia mà kh ăn thua"
2035781863568597,2035010606979056,,minoziubb,Ngọc Tuyền,"Bà nào trắng bôi lên thấy nó trắng thêm, t da đen bôi lên như trét vôi, lại còn bệt bệt 🙏"
2035976390215811,2035010606979056,,huynh.bao.nhi.913655,Huỳnh Bảo Nhi,"Sao ko lamg ntn
1. Tẩy da chết vs https://shope.ee/B6Hij8nSa
2. Dương trắng vs sữa chua ko đg kết hợp vs bột này https://shope.ee/2ArM6VtkWI ( mịn đừng hỏi)
3. Dưỡng ẩm vs dòng này nè https://shope.ee/AUWU1tVPmb"
2035754013571382,2035010606979056,,kellypham.net,Pham Thuy An,"Cứ kì thui xong dùng tẩy da chết đồ , mình thì trắng ý"
2035843113562472,2035010606979056,100022206292596,,Nguyễn T. Hải Yến,1 thời gian nữa sẽ thấy tắm xong nó rát da lắm. T đã được trải nghiệm. Bh da loang lổ k đều màu. Vì tôi ko giữ dk
2036010660212384,2035010606979056,,ho.mi.184300,Mimie,ra kem nhưng nếu kem ok vẫn ăn kem thâm skem bt á bà
2035769530236497,2035010606979056,,kitty.meo.359,Kitty Mèo,Thà xài kem trộn bào mòn da mà còn có nguy cơ nhiễm độc thì chuyển qua xài bột yến mạch pha sữa tươi ko đường tắm+ tẩy tbc bằng bã cà phê pha sữa chua rồi bôi dưỡng lên là 2 tháng sau thấy da mướt trắng rồi
2035770730236377,2035010606979056,100009564410670,,陈黄文,"Bôi mỏng ít thôi , bôi thấm liền chứ ko phải bôi như makeup"
2035760676904049,2035010606979056,100006270133063,,Nguyễn Đan,xài kem trộn tầm mấy tháng mới thấy bật tông v mọi ng
2035988510214599,2035010606979056,100004075804375,,Ngô Thủy,Ai review cho t 1 loại bôi lên trắng liền để thoa mỗi lúc mặc đầm đi chơi đi cưới được k
2035886770224773,2035010606979056,,noithat.anngay.1,Công Trần,Rõ ràng làm kem đang ăn da =))
2036418786838238,2035010606979056,100009173751587,,Thị Hồng Mi,"Vẫn trắg á bà, nếu bà ko trắg là do kem"
2036130740200376,2035010606979056,,kieuolaungungbich,Thùy Dung,"T nghĩ là không nên sài kem trộn. Hại lắm bây ơi nghe tao 1 lần thôi. Cứ sài body lotion Vaseline, Olay, Arbutin đồ á. Rùi chăm tẩy tế bào chết tuần 3 lần, che chắn kỹ khi ra nắng. Tuy trắng chậm hơn nhưng mà về lâu về dài da mấy bà lúc già nó sẽ không bị vấn đề nặng nề gì hết."
2035816960231754,2035010606979056,100013324094949,,Han Truong,Rồi sao phải dùng kem trộn zị. Tôi dùng dưỡng lotion thôi nó cũng trắng mừ
2035902393556544,2035010606979056,,anna.travelhcm,Anna Anna,Mắc đi chơi nên giờ mới rep mấy cmt của mấy ní. Tui tự mix kem rosanas + vaseline hồng + thuốc viên alpha burtin + lotion milk bò thái
2035756883571095,2035010606979056,,NgocTran648727,Ngọc Trân,<3 <3
2036356500177800,2035010606979056,,chidu.nguyen.16,Chidu Nguyen,Ai anti kem trộn thì qua e dùng hàng Mỹ nha 👩‍🔬
2036244160189034,2035010606979056,100010987930028,,Huy Nguyen,Noa bỏ TiO2 nhiều đấy
2036025073544276,2035010606979056,,ngoc.quynh.1308,Mai Thương,"Dùng loại này đi bà, k nhanh như kem trộn nhưng mà chăm chỉ là 1-2 tháng là thấy mướt da rõ luôn ấy https://s.shopee.vn/8zlPx7nT9O"
2035762206903896,2035010606979056,,myan.nguyenthi.7965,Nguyễn Ngọc An Nhiên,Nguyễn Thị Mỹ Tuyết ăn hay k
