comment_id,post_id,user_id,user_name,fullname,content
1688972345236357,1688949741905284,,nk.aka.archillies,Nam Kieu,mua lap mới luôn chứ 2nd làm gì =))
1688995885234003,1688949741905284,,nam.yolo.2310,Nguyễn Thành Nam,"Dell precision 6800 của mình, múc không cậu 🤣"
1688972901902968,1688949741905284,,BaoNhanFailth,Bảo Nhân,Lap này k bác :v :v
1688975531902705,1688949741905284,,hihi0114325,Hoàng Hiếu,Văn phòng sài thinkpad là sướng nhất rồi
1688993751900883,1688949741905284,,tri.phamhuu,Phạm Hữu Trí,"cần mua thì inbox mình nhé, có máy dưới 7tr --> văn phòng ngon lành ạh"
1688973951902863,1688949741905284,100031550946153,,Trần Quốc Cường,còn lâu mới tới 7tr bác
1689021765231415,1688949741905284,,nkd301,Nguyễn Khoa Duy,"Văn phòng thì 2.5- 3tr là đủ rồi. I5 thế hệ 8. Ram 8G, ssd"
1688996548567270,1688949741905284,100008176817526,,Tang Minh,đầy bác.e cũng toàn mua 2nd
1688988651901393,1688949741905284,100077385467412,,Đặng Công Hoà,Mua đc con i3 mới ấy
1688976368569288,1688949741905284,61558024928077,,Tú Bùi,"mình có con lap tàu, mua ib mình"
1688973611902897,1688949741905284,,loky.loky.96343405,Kim Long Lương,"mới nè bro , có gì ủng hộ team mình nha"
1688994675234124,1688949741905284,100024065850850,,Trình Tuấn,Kiếm Thinkpad
1688985228568402,1688949741905284,,minhduc.nb.98,Nguyễn Minh Đức,Mấy con Expert bác trên bán hợp lý đấy
1689023405231251,1688949741905284,100008719082992,,Nhan Nguyen,Mua mới luôn.
