comment_id,post_id,user_id,user_name,fullname,content
8173909846062912,8173899206063976,,tradecoinvietnam1,TradeCoin Việt Nam,HƯỚNG DẪN TẠO TK MỚI: https://tradecoinvn.net/huong-dan-dang-ky-tai-khoan-kham-pha-tinh-nang-tradecoinvn
8174180299369200,8173899206063976,,tradecoinvietnam1,TradeCoin Việt Nam,XEM CHI TIẾT SỰ KIỆN TẠI ĐÂY: https://www.facebook.com/groups/tradervietnam/permalink/8168077963312767
8180586718728558,8173899206063976,,anhsaooo,Sjn Hu,anhsaooo 21
8187623744691522,8173899206063976,,tradecoinvietnam1,TradeCoin Việt Nam,"🔥 Đã ra mắt set quà Trung thu tiếp theo, bạn vào comment lấy số nhé. Mỗi người được chơi 3 vòng quay.
Vào việc liền thôi
https://www.facebook.com/photo/?fbid=847665074194224&set=gm.8187524311368132&idorvanity=1273239949463304"
8174215476032349,8173899206063976,,luna.diamond.27,Bùi Nguyễn Phương Nhi,Nhinhi 17
8179465112174052,8173899206063976,,TaiArt123,Nguyễn Minh Tài,G2vip2010 72
8173917019395528,8173899206063976,,dangducanh229,Duc Anh Dang,Điểm danh ae ơi
8174057329381497,8173899206063976,100086376730718,,Lưu Bơm,áo xịn thế
8275488849238344,8173899206063976,,tradecoinvietnam1,TradeCoin Việt Nam,"🚨 CÔNG BỐ KẾT QUẢ TRÚNG GIẢI EVENT TRUNG THU 2024

Trong buổi Livestream quay số may mắn ngày 23/09/2024, chúng ta đã tìm ra được 24 người chơi may mắn trúng giải trong sự kiện Event Trung Thu 2024 do TradeCoinVN tổ chức.

✅ Danh sách trúng giải, ae check tại đây https://docs.google.com/spreadsheets/d/1NYeT4im5zs4jP_slP0C632vayqnl6w57xP8iUdBmDL4/edit?usp=sharing

Để đảm bảo tính minh bạch, ae làm theo các bước hướng dẫn sau để nhận giải:

1️⃣ Dùng nick trúng giải trên mỗi nền tảng nhắn tin cho đội ngũ TradeCoinVN.

2️⃣ Hoàn thành các thủ tục theo chỉ dẫn của admin để nhận giải.

‼️Lưu ý:
- Đội ngũ admin không bao giờ nhắn tin cho bạn trước.
- Các bạn trúng giải có 15 ngày kể từ lúc này để hoàn thành thủ tục.

Cám ơn các bạn đã đồng hành cùng TradeCoinVN trong sự kiện lần này, hãy cùng đón chờ những sự kiện tiếp theo hấp dẫn hơn nhé! 😍"
8174124826041414,8173899206063976,,HienTCVN,Phạm Quang Hiền,xin cái bánh đc ko ad?
8179946692125894,8173899206063976,,thanhthantaii,Nguyễn Thanh,thichfutu79 79
8179465112174052,8173899206063976,,TaiArt123,Nguyễn Minh Tài,G2vip2010 72
8173917019395528,8173899206063976,,dangducanh229,Duc Anh Dang,Điểm danh ae ơi
8249016021885627,8173899206063976,100077512091312,,Dai Vu,Vdaif1 13
8174057329381497,8173899206063976,100086376730718,,Lưu Bơm,áo xịn thế
