comment_id,post_id,user_id,user_name,fullname,content
2401989116943578,2401876453621511,,ngocnguyen262,Ngọc Nguyễn,Phạm Bảo Nam tình trạng chung =))
2401968793612277,2401876453621511,100015177034587,,恋に落ちない で,E sao zái nó to thế men
2401943830281440,2401876453621511,100005955453214,,Vy Nguyen,Anh Nguyen chắc sập quá
2401994800276343,2401876453621511,,vanthanh.vu.391082,Nguyễn Kiên,Nhìn muốn búng cho phát
2401946706947819,2401876453621511,,loc1710,Nguyễn Thành Lộc,mốt rách cái lòi tùm lum xuống cho coi =]]]
2401926380283185,2401876453621511,,le.hoan.5661,Lê Hoàn,Biến thái à mà cứ nhìn 🤣
2401940290281794,2401876453621511,100021869988593,,Ngoc Giau,Yến Nguyễn đây là diễn cảnh múi nó trèo doi mùng đó c
2401957090280114,2401876453621511,61562317096651,,Phạm Dũng,Tôi nhìn thấy 2 quả chuông ép xuống màn :)))
2401980816944408,2401876453621511,100003175821241,,Đặng Chương,Ngô Nghĩa
2401948686947621,2401876453621511,100009199511217,,Quynh Anh Nguyen,Minh Võ
2401931096949380,2401876453621511,,hau.mguyen.7,Nguyễn Hùng Hậu,Thái Dui
2401963720279451,2401876453621511,,nam.heo8892,Đỗ Nam Anh,ê rách mùng không bà Tuyết Trang
2401953270280496,2401876453621511,100046063188458,,Anh Huy,Mày quay cái chó j 😂😂
