comment_id,post_id,user_id,user_name,fullname,content
1849492882239999,1849491998906754,100081410445671,,Lò ALử,Ủa chủ nhật vẫn phải đi làm à :)))
1849563285566292,1849491998906754,,langtu.holuong.792,Lương Thế Anh,Giờ mới đi làm về đây :))
1849613012227986,1849491998906754,,be.linh.754570,Trần Thị Thùy Linh,Báo thức 7h10 nhưng lỡ tắt ngủ tới 8h20 :)))
1849721022217185,1849491998906754,,dichvucmtmoi,Dịch vụ comment mồi tăng tương tác bán hàng,nay chủ nhật nghỉ thui
1849514238904530,1849491998906754,,tran.don.54,Trần Thị Dơn,M1 nghỉ cả tháng đk nghỉ 😴
1849548415567779,1849491998906754,,le.honglinh.142,Lê Hồng Lĩnh,Mồng 1 đầu tháng mất lun tiền chuyên cần
1849494892239798,1849491998906754,100049923991355,,Hà Duyên Đức Anh,Vc luôn
1849636565558964,1849491998906754,100055021607203,,Phuong Anh,H mới mở mắt :)))
1849561068899847,1849491998906754,,xuan.huong.5817,Xuân Hươngg,Ủa nay CN mà 😀
1849548882234399,1849491998906754,,naiha.nhattieu.779,Nguyễn Thanh Tuyền,"R đi làm trễ giờ, quá đã"
1849621582227129,1849491998906754,100077409865934,,Minh Nguyệt,May thế hôm nay chủ nhật
1849550445567576,1849491998906754,,lieu.viet.hung2006,Việt Hùng,M1 tông gãy phuộc trước hoan hỉ chưa ;))
1849524835570137,1849491998906754,,phamdoandiemquynh,Phạm Doãn Diễm Quỳnh,Chủ nhật đi làm gì ba
1849517452237542,1849491998906754,,bietdy.xacchet,Kim Chi,"Dậy 6h tính xin tiền mẹ ăn sáng, mà mẹ còn đi làm sớm hơn cả mình dậy🥲🥲🥲"
1849516912237596,1849491998906754,,vyt.linh,Nông Hồng Linh,Cố lên 🎉
1849499255572695,1849491998906754,,me.saurieng.969818,Vũ Hiền,"Nên out nhóm thôi, chứ nhóm này méo ai quyết tâm đâu."
1849528715569749,1849491998906754,,kaka.giap.39,Phạm Tiến Giáp,"Nhả vía làm từ tối qua
Nay làm tiếp đến sáng mai cho mn 😗"
1849641618891792,1849491998906754,100009258586692,,Mỹ Hoa,Ngủ h này chưa ra khỏi giường 🙄
1849580852231202,1849491998906754,,phuyen0aiyeu,Phương Huyền,combo chủ nhật+m1 đi làm từ 5h30 lương 5tr nhả vía nhả vía
1849532958902658,1849491998906754,,nvd992,Nguyễn V. Đức,Tao đi từ lúc 2h sang
1849517348904219,1849491998906754,100005201792471,,Minh Thi,Đã mùng 1 còn là chủ nhật. Đã chủ nhật còn tháng 7 âm lịch. Đã mùng 1 tháng 7 âm lịch và chủ nhật còn phải đi làm. Lương 5 tr đến khổ
1849500738905880,1849491998906754,100004022319822,,Phương Phạm,Tôi còn chưa ngủ 🥲
1849512565571364,1849491998906754,,PhuongLe2996,Lê Việt Phương,giờ ms đi làm
1849545608901393,1849491998906754,100082492265448,,Yến Thư,Nay chủ nhật mà trờiii
1849506855571935,1849491998906754,,TranDucHoangCoTo,Trần Đức Hoàng,"Hà Nội nay nắng đẹp, rất hợp để đi cafe"
1849502212239066,1849491998906754,100094278683946,,Cúc Lotte,"Dậy từ 4:30 hổng hiểu luôn, ngày đi làm thì gần tới giờ chấm công mới dậy:)))"
1849493292239958,1849491998906754,,trugkien2910,Trần Kiên,Đéo
1849502982238989,1849491998906754,,kimthoa.pham.31392,Phạm Kim Thoa,Lần đầu tiên được đi làm chủ nhật sau 6 năm đi làm.
1849492788906675,1849491998906754,,thicuc.ly.77,Lý Thị Cúc,:))) giờ mới đi làm về
1849578345564786,1849491998906754,100010029518456,,Chinh Cheezy,Uhm. Chưa có ngủ có tính là dậy sớm k?
