comment_id,post_id,user_id,user_name,fullname,content
3821757734756301,3821690598096348,,nguyenhuuducbhipglobal,Nguyễn Hữu Đức,Shot tiếp là ăn
3821747444757330,3821690598096348,,kookielorddd,Kiên Nguyễn,Mới thấy up bài khoe xài tol lời 200 300% các thứ mà sao giờ thấy khoe lỗ rôci
3821737941424947,3821690598096348,,myfurure,Hùng Văn Bùi,Một là nạp thêm gồng đến 71 ))). Hai là cắt
3821746068090801,3821690598096348,,hieuphan.jose,Hieu Phan,cắt đi :))
3821737351425006,3821690598096348,,chieupham.Ouranos,Ouranos Ouranos,"Long thì ngon nhỉ, mà đỏ lè thì mất ăn mất ngủ rồi."
3821756798089728,3821690598096348,,longdang9999,Long Đặng,hết cíu
3821775381421203,3821690598096348,,duc.buiminh.91,Bùi Minh Đức,Vãn đi thôi
3821796021419139,3821690598096348,,HoVu246,Hồ Vũ,Tối mai hoặc sáng thứ 2 sẽ là cái chết xong rút râu sập :)))
3821752608090147,3821690598096348,,quocphong.dg,Phong Đặng,"69k3 thì cũng rất dễ cháy, bơm giáp lên 80k thì ổn mà chắc khó :)) thối bỏ đi đc r"
3821733988092009,3821690598096348,,tuanminh2511,Tuấn Minh,"Cắt đi, giữ đc nhiêu hay nhiêu."
