comment_id,post_id,user_id,user_name,fullname,content
1662649507661729,1662541787672501,100066316271416,,Linh Nguyễn,"Không cần phải học, vào phần tin nhắn chờ khác có người chỉ kkk"
1662643070995706,1662541787672501,,bibi.phuong.5,Phượng Nguyễn,"Bài học đầu tiên : ko chơi thì tiền còn nguyên, chơi vào tiền mất ko ra hồn người 🙂"
1662641980995815,1662541787672501,,MaiAnhDao.vn,Mai Anh Đào,Lên youtube search nhé bạn. Rất nhiều bài học bổ ích .
1662616634331683,1662541787672501,,LanHoang6686,Lan Hoàng,Chứng khoán là gì?
1662611974332149,1662541787672501,100029144561071,,Đào Hiệp,Theo mình chơi mã trong rổ vn30 .
1662606374332709,1662541787672501,100038399948255,,Đoàn Thanh Lưu,Out nhóm là k lỗ
1662555184337828,1662541787672501,100000446091099,,Đạt Đô Thị,Mở app và nạp 5 triệu vào. Mua bán tùy thích tầm 6 tháng mà còn hứng thú thì bàn tiếp
1662573171002696,1662541787672501,,viet.tenem.79,Viết Tên Em,bắt đầu từ NvL nha😁😁
1662566584336688,1662541787672501,,du.hoangba.3,Hoàng Du,Từ trang đầu tiên. LỜI NÓI ĐẦU
1662565331003480,1662541787672501,,tuananh2508,Tô Tuấn Anh,"https://www.facebook.com/profile.php?id=61562876585442&mibextid=LQQJ4d
Mình chia sẻ 1 số kn trong quá trình đầu tư, b có thể tham khảo nhé!"
1662563957670284,1662541787672501,100008729685167,,Hoàng Hiển,M có nhà để bán chưa
1662560597670620,1662541787672501,,ban.bao.35,Sinh Nguyễn,Ib nhé
1662553291004684,1662541787672501,,Zalo.0876101322.Soros,Tư Vấn Đầu Tư Chứng Khoán,cần tài liệu hướng dẫn chứng khoán cơ bản thì ib ad gửi nhé
1662557104337636,1662541787672501,61554225741917,,Trịnh Phước,Ib mình hướng dẫn cho nè
1662550491004964,1662541787672501,,tuongvyy1112,Tường VyVy,Inb chị để mở tài khoản ở SSI nha 😁
1662550301004983,1662541787672501,,phong.vodai,Võ Đại Phong,Chu kỳ kinh tế nhé bạn
1662717230988290,1662541787672501,,Hoangchanelvn,Hoang Chanel,Sau đợt dịch. 🤣🤣
