comment_id,post_id,user_id,user_name,fullname,content
1688179831982275,1687987668668158,,moc.duong.2903,Mộc Dương,Phải chờ hết 5p nó mới báo last active
1688184505315141,1687987668668158,100008176817526,,Tang Minh,Tắt cả app mess cả app fb ấy
1688247101975548,1687987668668158,,fb.khoanv,Khoa,Tắt trên app messenger rồi phải tắt cả trên app facebook nó mới hết
1688194961980762,1687987668668158,,pus2i,Minh Hoàng,lại còn clone giả gái nữa brrrr
1688177228649202,1687987668668158,,sadboyluytinh2002,Nguyễn Thành Bảo,Này á
1688218151978443,1687987668668158,61551050300865,,Cường Mạnh,Anh bạn giả gái à 💀
1688216335311958,1687987668668158,61555261226215,,Trần Lê Quốc Thống,Bảo Trâm.....
1688226025310989,1687987668668158,,nickspam92,Hoàng V Thái,Bảo trâm ??????
1688195891980669,1687987668668158,,vandolytran,Ngô Hoàng Thục Linh,Hầy dù thím có tắt hay k thì cũng có ai care đâu mà trừ khi thím trốn nợ thôi
1688177181982540,1687987668668158,,sadboyluytinh2002,Nguyễn Thành Bảo,Tắt trạng thái hoạt động
