comment_id,post_id,user_id,user_name,fullname,content
1683820472418211,1683813512418907,,famistuong,Phùng Văn Tướng,Cứu cái thảm hay cứu cái nồi ạ
1683818502418408,1683813512418907,,JohnAkainu,Akainu Tuấn,Nồi thì cứu dc còn thảm thì thay mới :))))))
1683817969085128,1683813512418907,100026912991031,,Lê Ngọ,ko đọc cap thì em định xin công thức món ăn luôn ấy chứ :)))
1683817712418487,1683813512418907,,ndeeperifall,Khang Nguyen,Chè đậu đỏ cháy cạnh
1683818169085108,1683813512418907,,bsty.hanoi,Thú Y HN,thử dùng xăng rồi kỳ xem có hết ko b 😂 ko hết thì chỉ có dùng máy sấy hơ nóng rồi lau dần
1683818939085031,1683813512418907,,nguoi.dung.771,Phạm Thuỵ,nồi thì đc. còn thảm thì thay nha bác
1683819129085012,1683813512418907,,anhvan01061997,Anh Van,bỏ nước lạnh ở trong nồi là đc
1683820259084899,1683813512418907,,nhut.quoc02,Phạm Nhựt Quốc,Nước cam đi bác
1683818472418411,1683813512418907,,duyson309,Mã Duy Sơn,Dâu tằm trái vụ
1683820092418249,1683813512418907,,tuankq76,Tuan Kq,Cứu ngon!!!
1683818352418423,1683813512418907,,Lulu.Rama.1452,Lulu Rama,Ngâm coca là dc
1683817629085162,1683813512418907,,hjtl3l0v3,Toản Nguyễn,Đỉnh luôn :)).
1683817962418462,1683813512418907,,hv2060,Hieu Vu,làm món thảm chân chiên bơ tỏi đi bác
1683817405751851,1683813512418907,,th1ep,Thiep Luong,cái thảm ko cứu dc ạ
1683818189085106,1683813512418907,,hung.phung.5492,Hưng Phùng,Ngâm nuớc lạnh lát bóc nhẹ là ra.
1683822599084665,1683813512418907,,phanthanh.binh.91,Phan Thanh Binh,Ngâm nước đá
1683818199085105,1683813512418907,,tay.trang.9081,Nguyễn Việt,Lấy cái khò thử
1683819205751671,1683813512418907,,pimptit,Cường Tễu,"Cho đá vào trong nồi,lúc nó lạnh thì bóc"
1683817265751865,1683813512418907,,dinhhau.info,Đinh Công Hậu,Đốt cho cháy hết thôi
1683817305751861,1683813512418907,,hoa20112000,Hoà,thì đun cho nó cháy hẳn đi r dùng cọ xoong cọ
1683817175751874,1683813512418907,,shi.kaka.376258,Trịnh Quang Tuyến,Đốt cho nó cháy hết đi :))
1683822752417983,1683813512418907,,hieuht2511,Hoàng Trung Hiếu,"""Cứu được cái nồi"" đúng nghĩa đen"
1683823802417878,1683813512418907,,viet.nga.16,Việt Nga,"mua 1 chai tẩy đít nồi, đầu tiên lấy dao phay gọt bớt đi đã, sau đó cho nước tẩy vào cái chậu có đường kính to hơn cái nồi, đặt đít nồi vào ngâm."
1683818509085074,1683813512418907,,QuangVu.Adventure,Quang Vũ,"Đốt cho cháy hết, rồi đem máy mài ra đánh lại thôi 🤣"
1683818412418417,1683813512418907,,linh.ngomanh.9,Ngô Mạnh Linh,Cứu cái thảm hay cứu cái nồi ông?
1683823679084557,1683813512418907,,thanh.trannhat91,Trần N. Thành,đù tưởng là kỷ tử
1683817375751854,1683813512418907,,vietcuong.2304,Nguyễn Việt Cường,Hơ lửa cho chảy ra ạ🤣
1683819125751679,1683813512418907,,ta.158,Vương Kiệt Khang,Khô gà dính đít nồi :))))
