comment_id,post_id,user_id,user_name,fullname,content
4572355406163504,4572130476185997,,trang.autumn0512,Trang Hy Trê,"Làm ngành dịch vụ thì phải chấp nhận có khen có chê. Mong hệ thống rút kinh nghiệm và phát triển hơn nứa. Cũng mong các thánh reviewer công tâm hơn đừng kiểu ""lì lợm"" hộ cái nha, muốn đập quán luôn hay gì? 🤣"
4572405346158510,4572130476185997,,trang.autumn0512,Trang Hy Trê,"Đừng quên mã giảm 15% ngày 22,23,24/11 nhé ạ 😗 ăndeee"
4572436586155386,4572130476185997,,quyenbeo88,Quyên Nguyễn,Chuyên nghiệp nhất đinh sẽ ủng hộ andeee
4573573816041663,4572130476185997,,traveric194,Eric Nguyen,Trang Minh Tuan Anh đọc cmt :))
4572448539487524,4572130476185997,,chi58,Chi Nguyen,Các quán khác save văn mẫu xử lý truyền thông đi ạ 😊?)
4574633682602343,4572130476185997,,thuongdoo308,Đỗ Thương,"Rất khéo, biến bài xin lỗi thành pr quán để kéo khách luôn.
Các quán nào mà nhận review xong giật đùng đùng ngã ngửa thì nên học hỏi chỗ này nè."
4574784409253937,4572130476185997,,thobeou22,Bùi Thảo,"Kinh doanh phải thế chứ,đâu như cái mâm nào đó lên bài chửi xéo khách xong đổ lỗi cho khác"
4573375936061451,4572130476185997,,oaiyeu,Hưng Nguyễn,Xử lý như vậy khách còn quay lại lần nữa chứ nếu mà chửi khách báo phốt náo là cái nhà hằng aiden này méo có ma nào ngoài nhân viên luôn
4572666909465687,4572130476185997,100023079346057,,Linh Vũ,Chưa biết chất lượng ra sao nhưng xử lý như này là hơn hẳn nhà hàng nào đó spam cmt chửi khách rồi =))
4572435249488853,4572130476185997,100022786283765,,Thảo Thanh,"Uây quán xử lý chuyên nghiệp thực sự , đọc mà mát lòng luôn"
4578766155522429,4572130476185997,,aplus.mk.9,Ronie Kplus,Nhờ cái phốt mà quay xe thành bài PR . Ròi từ nhiều ng chưa pk đến quán thì giờ cũng biết. Chiến lược rất tốt luôn. Triệu like. Sau này mở quán mình sẽ học hỏi hehe
4572290312836680,4572130476185997,,nghiem.1311,Duy Nghiêm,đọc lướt qua thành adele chân thành cảm ơn và xin lỗi :))
4572881409444237,4572130476185997,100035606766960,,Thảo Linh,Cách xử lý của nhà hàng quá tốt 💯👏👏👏. Mong Hà Nội sớm hết dịch để mình được đi thẩm
4578517128880665,4572130476185997,,tu.levi.9,Ying Tú,Đọc cái bài mà thấy văn phong rất ổn áp đó. Có cơ hội sẽ đi thẩm thử xem tnao 🥰
4572368879495490,4572130476185997,,lenhung1891993,Lê Nhung,"Đánh kẻ chạy đi ko ai đánh kẻ chạy lại. Đồ ăn hợp mồm ng này nhưng chưa chắc hợp mồm ng kia. Làm dịch vụ thì đây đúng là 1 cách xử lý quá chuyên nghiệp ạ
Chúc quán càng ngày càng phát triển nhé"
4572328659499512,4572130476185997,,vit.bieng,Anh Le,"Mình cũng chân thành xin lỗi các bạn Food Reviewer vì đã khiến các bạn bị ảnh hưởng sau một số bài review tiêu cực về quán. Vì thường thì các lần trải nghiệm của Food Reviewer tại Ăndeee đều đến từ những ngày quán không quá đông khách, do đó Ăndeee đã có sự chuẩn bị chỉn chu hơn so với những ngày cao điểm, ngày lễ. Dẫn đến cảm nhận của các bạn về Ăndeee cũng sẽ tốt và hài lòng hơn. Câu chuyện này là điều mà Ăndeee không hề mong muốn, sau sự việc này, chúng mình sẽ cố gắng cải thiện dịch vụ đồng đều cho cả những ngày thấp điểm và cao điểm, và cũng mong mọi người có cái nhìn thông cảm hơn cho các bạn reviewer."
4572439982821713,4572130476185997,,Chuythaoxinhvch.info,Nguyễn Thị Thu Thảo,Từ khi vào hội hình như mình mới đọc được 1 bài xin lỗi như thế này thì phải :)) mong sốp cố gắng sửa đổi nhó
4572589902806721,4572130476185997,,lqnhu.cutevl,Lê Quỳnh Như,Ui chuyên nghiệp quá. Chúc quán ngày càng phát triển ạ
4572264782839233,4572130476185997,,anhduonggg98,Anh Duong Ngo,"Đọc bài này xong tôi lại nhớ đến nhà hàng X chửi khách trây ì, vô ý thức
Có thể đồ ăn chưa ngon nhưng cách giải quyết của quán thì ""ngon"" đấy :)))"
4572366912829020,4572130476185997,,sanlicc,Phượng Ngô,Xử lý chuyên nghiệp quá =)))
4572239142841797,4572130476185997,100013609669134,,Chồ Ngoan Hiền,Vì thái độ nên vẫn sẽ tìm cơ hội đến trải nghiệm tại nhà hàng thử 1 lần vì trc ý đã có ý định đến rồi mà đang nhụt vì mấy bài review 🤣
4572905479441830,4572130476185997,,nguyenkhanhlinh1024,Nguyễn Khánh Linh,"Xử lý đỉnh, gây ấn tượng, với một đứa chưa biết đến quán như mình thì hành động xử lý như này đã thành công trong việc gây ấn tượng và trở thành 1 trong list những địa điểm ăn uống mình sẽ đến trong tương lai"
4572309032834808,4572130476185997,,phuong.nguyen.9085,Phương Nguyễn,Thái độ xứng đáng được 100 điểm 👍 các hệ thống khác nên học tập😄
4572468272818884,4572130476185997,,ngocly.nguyen.906,Ngọc Ly,"Thái độ xử lý rất chân thành , vote cho nhà hàng , vì đã biết nhận lỗi và có 1 phản hồi đến khách hàng quá chuyên nghiệp 👏🏻👏🏻👏🏻 vẫn ủng hộ cho nhà hàng"
4574553069277071,4572130476185997,,ngoc.bao.5623293,Đinh Ngọc,Lâu lâu mới thấy 1 quán giải quyết chuyên nghiệp như v. Đó giờ em toàn đọc đòi đánh khách hàng k à =))
4572881682777543,4572130476185997,,trang.trang.140,Trang Nguyen,"Kbiet gì nhưng đọc thấy rất chân thành, 1 vote cho quán nhé"
4573382339394144,4572130476185997,,ngannguyen4197,Nguyễn Ngân,Chưa từng trải nghiệm nhưng xử lý khủng hoảng truyền thông rất okie. Vì thế nhất định sẽ ghé quán
4574912089241169,4572130476185997,,nmhoang.1210,Nguyễn Minh Hoàng,Quản lý chuyên nghiệp thế này thì khách hàng ủng hộ
4573014612764250,4572130476185997,,duyenn2606,Nguyễn Thu Thảo Duyên,K cần biết chất lượng như nào nhưng xử lý thế này là quá ok rùi =))))) k như vài quán nào đó
4573166562749055,4572130476185997,,vokhanhan.biz,Võ Khánh An,"Cái vụ chê đậm nhạt gì đó thì chịu, t thấy ko hợp vị thì thôi chứ cũng ko rãnh phốt. 9 ng 10 khẩu vị quán nấu bằng niềm tin 🤣"
4572688189463559,4572130476185997,,ngocthaomyhuynh9407,Ngọc Hoa,"Dù 100 mã giảm đó mình cũng chả đi được đâu, nhưng thật sự là đọc cái bài ấm cả lòng mề. Các quán ăn khác nhìn mà học tập theo, mong là Ăndeee phát triển tốt hơn chứ thái độ như này mà không ăn tiền được của khách hàng thì phí quá"
4577993282266383,4572130476185997,,tan.ngonhat.9,Tân Ngô Nhật,Lâu lắm mới đọc 1 bài như thế này
4572491382816573,4572130476185997,100003253671581,,Thuy Tran,"Nhìn cách nhà hàng này xử lý mà muốn phốt cái “ Vua chả cá” Aeon Hà Đông ghê.
Mé nó nghĩ lại thấy cay, làm ăn hách dịch, thiếu chuyên nghiệp, quản lý thái độ lồi lõm vãi chưởng. Cạch mặt luôn."
4572262629506115,4572130476185997,,thuyvan04.10,Thúy Vân,"Ui quán rút kinh nghiệm sâu sắc từ các quán trc rồi đây. Chứ như ""lên một lần đủ no"" "" khách ngồi trây ì"" hay "" mất xe kệ khách"" thì đúng là :))))))"
4573732936025751,4572130476185997,,homieshop.995,Nga Vũ Homieshop,"Quản lý đáng đồng tiền bát gạo, chứ ko tay bo với khách như nhà hàng nào đó :) còn tung cả voucher để kéo khách lại. Hảo quản lý 🤸‍♀️"
4573885342677177,4572130476185997,,tobichngoc,Bich Ngoc To,"Đấy, quán nhà người ta tiếp thu và rút nghiệm sâu sắc thế chứ ! Quán gì đó dọa tắt điện thì bật điện lên mà đọc văn mẫu cho thuộc đi đã rồi hẵng tắt điện tiếp này :)))"
4572486496150395,4572130476185997,,ngocthu7b,Bùi Ngọc Thu,Phương Thảo lần đầu thấy một bài xin lỗi đủ thành ý như này :)) chứ không phải em xin lỗi nhưng mà khách cũng ...
4572374019494976,4572130476185997,,nacarrot.12,Vũ Trần Nguyệt Anh,Xử lý tuyệt vời quá ạ ❤
4572434266155618,4572130476185997,,tieuquatquat,Dương Quang Cường,Ai đó tăng lương cho bộ phận truyền thông và chăm sóc khách hàng đi
4572290736169971,4572130476185997,,thanh.thuy.19121990,Thanh Thủy,"Uầy, tinh thần của quán quá tốt luôn nhé 😍"
4574954855903559,4572130476185997,100014345386361,,Châu Lê,"Uầy quản lý xịn, có động lực ủng hộ lâu dài rồi =)))))))"
4577819058950472,4572130476185997,,cojtyt.pham,Phạm Gia Quân,An Linh ko biết là quản lý hay nhân viên thuê viết bài như trước em làm. Nhưng quả xin lỗi truyền thông với giải thích thuyết phục vl. Giờ mà đang ngoài đó là đi ăn liền á :))
4572318986167146,4572130476185997,,vitcon9432,Nguyễn Tùng,Đây là thái độ mà thực khách nào cũng trận trọng với chủ nhà hàng/quản lý. Chứ đ ai như Cái Bô ( Mâm) hay cái nhà hàng đia ưn mất mẹ con SH 🙁
4572950466103998,4572130476185997,,nganhang.tran.31,Trần Ngân Hằng,Mk ăn lần đầu thấy ngon dã man ý :))). Quán sạch sẽ mà nhân viên phục vụ rất chu đáo. Mình ăn ở cơ sở Hào Nam nha
4572491769483201,4572130476185997,,rin.le.5458498,Ân Nhã,những quán biết nhận sai và sửa lỗi rất đáng để mn cho cơ hội để thử lần 2
4572916496107395,4572130476185997,,sagitt.arius.54,Bạc Hà,"Hôm mình ăn thấy đồ ăn vừa vặn , phục vụ ổn . Quán sạch sẽ .

Điểm hơi trừ là xin thêm 1 cái đĩa sạch , nv mang 1 cái đĩa còn nguyên nước trong lòng đĩa 😅"
4574491979283180,4572130476185997,,minhthuto533,Minh Thư,Phải quán ở TPHCM là ghé ủng hộ rồi
4572509839481394,4572130476185997,,hien.ladylady,Nguyễn Thu Hiền,"Ai ăn chưa ạ , review thật lòng cho e với"
4572609576138087,4572130476185997,,gutbye.kieuanh118,Nhi Anh,Ui bộ phận xử lí khủng hoảng đỉnh vlll ^^ các quán lưu lại đi ạ😝
4572322872833424,4572130476185997,100009224187602,,Diệp Nhi,team truyền thông đỉnh đọc đi vào lòng ng quá =))
4572522066146838,4572130476185997,,ellydinh0801,Trang Bống,Dù chưa thử nhưng nhìn qua thấy bên Andee chuyên nghiệp và có biện pháp xử lý hợp lý. Có dịp sẽ ghé ạ
4572462866152758,4572130476185997,,thaovan.nguyen.544,Thảo Vân,Tuyệt vời :)) không combat lại khách là 100đ rồi
4573285352737176,4572130476185997,,quyenkhanh.le.7,Hoàng Quân,Chưa ăn thử nhưng cộng cho nhà hàng 10 điểm respect!
4573304536068591,4572130476185997,,long.quang.3139,Long Quang,"Tin tưởng quán sẽ thành công khi có người qly có trách nhiệm ntnay. Đẳng cấp qly, hi vọng bạn làm đc với hệ thống của mình như cách bạn nói"
4572849136114131,4572130476185997,,hamei.333,Hà My,"Hic xử lí đỉnh quá ạ. Không giống cái nhà hàng nào đó cãi nhau với khách, đổ lỗi cho khách quỵt tiền tại vì thu ngân tính nhầm bill 😞"
4572840972781614,4572130476185997,,duy.ky.566790,Hotaru No Hana,Đọc bài thấy quán có cách xử lý chuyên nghiệp ghê.
4572311549501223,4572130476185997,,mphgvux2001,Vũ Mai Phương,nghe quán này được review nhiều cũng hơi sợ thiệt =))))
4572991119433266,4572130476185997,,joke.tran,Huyền Trần,"Mấy chủ nhà hàng mà hay chửi, đổ lỗi cho khách vào đây mà học tập qly nhà ngta. Nhất là chủ cái nhà buffe hôm nọ"
4572504212815290,4572130476185997,,Duongshrimp00,Thùy Dương,Cách xử lý quá hay.
4575098612555850,4572130476185997,,kimanh97.sptw,Kim Anh,Quá chuyên nghiệp!!!👍 Dù chưa đi ăn bao giờ đọc xong bài này có thể mình sẽ thử ăn ở quán
4572466342819077,4572130476185997,,leo.minh.07,Leo Minh,Bảo Châu htrc bọn t cãi nhau 15p xong ra ngoài cãi tiếp để chia tiền hnay thấy mã giảm giá :)
4572410112824700,4572130476185997,100009664929847,,Dương Bất Tử,"yêu ghê 🙆🏼‍♀️ đồ ăn ngon, thái độ phục vụ chuyên nghiệp và văn minh 🙆🏼‍♀️ maiiu và ủng hộ quán ❤️"
4576119155787129,4572130476185997,,ha1410,Hà Đẹp Trai,Chả bù cho Kái Mâm Bít Trô =))) chửi chet conme khách luôn
4572941596104885,4572130476185997,,sumi2780,Hĩn Ngố,Xử lý chuyên nghiệp quá <3
4578082765590768,4572130476185997,,lee.junki.7161953,Hà Linh,quán buffet mặt Mâm vào mà học tập nè =)))))))))
4573252366073808,4572130476185997,100049235284182,,Jenny Nguyễn,Các quán khác vào đây mà học nè. Quản lý vậy mới xứng tầm chứ. Mong quán sẽ tiếp thu thật sự để ngày càng phát triển nha
