comment_id,post_id,user_id,user_name,fullname,content
2344527386023085,2343862702756220,100045150180660,,Nguyễn Thị Kim Anh,cắn lại ạ
2344525419356615,2343862702756220,,linhbee.fitness1096,Mai Linh,Quy tắc bàn tay phải
2344528572689633,2343862702756220,,tab.79650,Một Cây Cải Xanh,Trời sinh tính mà chịu hoi =))
2344528266022997,2343862702756220,,leanhxubay,Lee Anh,quy tắc bàn tay thuận nhé bro
2344528119356345,2343862702756220,100012934382582,,Duy Nguyen,"Cắn lại nó bác ơi, phải chủ quyền ai là chủ trong cái nhà này 🐧"
2344527649356392,2343862702756220,,ngoc.vo.5095110,Võ Phương Ngọc,Tui vừa chửi vừa đánh vào lỗ tai nó á. Nó bỏ rồi. Mới đi tiêm cho bé nhà tui vì bị nó cắn vào tay đây…
2344526472689843,2343862702756220,,Bacsyngungay,Ngọc Nguyễn,Thao Anh Pham giống tom tướng ngồi
2344527646023059,2343862702756220,,linhmy408,Linh My,"Nó lớn nó k thèm ngó bà nữa, tận hưởng đi"
2344527376023086,2343862702756220,,tran.h.bach.5,Bách Trần,"Chỉ có cho bánh thôi, cụ thể là bánh vả :)))"
2344527286023095,2343862702756220,100026582047578,,Nguyễn Ly,Cắn iu mà thỉnh thoảng sứt máu tý thôi kkkk bé nó thế lớn nó tự hết ấy
