comment_id,post_id,user_id,user_name,fullname,content
7923631417734595,7913559222075148,100083954175341,,Trần Như Quỳnhh,"Kcn beplain,anessa nhaaa ( né skin aqua do dễ lên mụn ẩn )
Toner : klairs , badskin , cocoon
Kem dưỡng : hadalabo , olay"
7923660954398308,7913559222075148,,,Người tham gia ẩn danh,"Anh chị tư vấn thêm cho em về kem dưỡng trắng ạaaa
Với em bị thâm ở chân
Có sp nàooo cứu được kh ạ?"
7923743831056687,7913559222075148,,,Người tham gia ẩn danh,..
7923743471056723,7913559222075148,,,Người tham gia ẩn danh,..
7923671911063879,7913559222075148,,,Người tham gia ẩn danh,..
7923671791063891,7913559222075148,,,Người tham gia ẩn danh,..
7923671521063918,7913559222075148,,,Người tham gia ẩn danh,..
7923671341063936,7913559222075148,,,Người tham gia ẩn danh,..
7923743644390039,7913559222075148,,,Người tham gia ẩn danh,…
7923671684397235,7913559222075148,,,Người tham gia ẩn danh,…
