comment_id,post_id,user_id,user_name,fullname,content
7935542126543524,7931896823574721,100070572135305,,Tống Thu Thuỷ,Mình thấy larocheposay ổn hơn 2 dòng đó nha
7936725969758473,7931896823574721,100071579627952,,Phương Ánh,Bà ơi đừng dùng ganiner bà ạ bùng mụn
7935443283220075,7931896823574721,,imnglynn,Trúc Linh,"tui dùng garnier r thì thấy bị kích ứng vs lại rát á, b dùng thử loreal đi, chai nắp xanh nhạt, canh sale thì cũn k mắc lắm đâu, mà hợp da tui. Tui cũm da dầu mụn oa"
7935670159864054,7931896823574721,100006709693514,,Phương Thảo,"tùy, nhiều ng kêu garnier bị kích ứng này nọ nhưng tôi k bị. Tôi dùng chai bha màu xanh, với chai vàng dầu mix nước."
7935817776515959,7931896823574721,100055368213155,,Nguyễn Ly,Bio thì mình k biết còn ganier nắp xanh có bha dùng lên mụn sợ lắm
7935494489881621,7931896823574721,,xjnh.chjp.96,Hà Puchi,Vẫn thua hết tẩy trang đất sét nhà bielebda này b ạ. Phải nói là siêu siêu thích ấy b. M trung thành 4-5 năn nay r
7936084926489244,7931896823574721,,tranyenphuong0362,Trần Yến Phượng,Mình dùng Garnier hơn năm rồi thấy cũng ổn áp á b.
7935479773216426,7931896823574721,,Anhtuc78934,Chang Chang,"Seeding chút nha. LRP trắng, sài 4 năm rồi"
7935443243220079,7931896823574721,100006819580711,,Trang Nguyen,Tẩy trang 2 tầng. Dầu & nước. Nhũ hoá mới okila với da dầu mụn nhé !
7935466203217783,7931896823574721,,hue.thu.lnbg,Thu Huế,"Bioderma thì hơn nha, nhưng da dầu mụn nhiều thì nên dùng larocheposay nhá"
7935447316553005,7931896823574721,100028173678407,,Van Van Hau,Hoặc đây
7936292299801840,7931896823574721,100055386453972,,Trang Bùi,cứ bảo lên mụn chứ t thấy garnier xài ổn mà
7935669099864160,7931896823574721,,xxmwanahh,Khánh Huyền,da mụn nha
7935647189866351,7931896823574721,,hanh.hoanghong.165,Hoàng Hồng Hạnh,Bio nắp xanh nha
7935494586548278,7931896823574721,100063098086327,,Hoa Anh Túc,Da mk cũng dầu mụn. Vote bioderma nắp xanh nè b
7936666506431086,7931896823574721,100004317071341,,Nguyễn Ngọc Ánh,Trong này thấy nhiều người dùng xanh quá. Mà mình đi khám bác sĩ kê bio hồng. Da mình da dầu mụn. Mình mới khám về dùng có ổn k ạ.
7936299466467790,7931896823574721,100091833782389,,Chu Ánh Nguyệt,Bio m thấy thích hơn
7935827333181670,7931896823574721,100058570122882,,Kim Kim,T dùng b5 thấy hợp lắm
7936827856414951,7931896823574721,,monmon21x,Meo Chubbyy,Chacot nha c
7935653049865765,7931896823574721,100014495071491,,Thu Quỳnh,Mình da dầu mụn trung thành với bioderma xanh.
7937260303038373,7931896823574721,,micochi.micochi.3,Pé Út,"mình dùng cả 2 thấy loại nào cũng hợp..
bio đắt hơn..
gar thì giá sinh viên..
đối với mình bio10đ..gar 9đ
sẽ mua lại cả 2
có điều kiện lên tí larochepo."
7936064483157955,7931896823574721,,ha.nguyen.1819,Thanh Hà,hợp cái nào xài cái ý
7936432139787856,7931896823574721,,yona.nguyen.168,Thanh Thảo,bioderma ok mà giá cao qá
7936115499819520,7931896823574721,,lien.huynh.37625,Huỳnh Liên,Bio nha
7937073166390420,7931896823574721,,Tranthithanhtra1122007,Trần Thị Thanh Trà,Chacott oke lắm bn ạ.
7935654116532325,7931896823574721,,xiqgai.thao,Phương Thảo,Bio nha
7937060269725043,7931896823574721,100051724700437,,Trà My,Bio đi bà ơi!
7936079456489791,7931896823574721,100075956528840,,Hương Nguyễn,Bio nhé
7936214899809580,7931896823574721,,kem.phuong.9619,Phương Mít,Bio còn ko thì lrp . Garnier ko ăn thua lắm
7936038453160558,7931896823574721,,congairuou0711,Quách Thanh Thảo,"Bioderma , còn hạt dẻ hơn Cocoon. Da mình dầu , mụn thâm mà dùng ổn. Tvia hợp da lắm luôn"
7935727946524942,7931896823574721,,vann.annh.961,Vânn Annh,Bio xanh
7935488629882207,7931896823574721,100016309753764,,Dương Dương,Loreal nắp xanh đậm nhé
7936678299763240,7931896823574721,,thuypham101095,Thủy Phạm,Bio Hồng
7936414686456268,7931896823574721,,thanglong.hatgiong,Bác Sĩ Đạt,Bioderma ổn hơn đấy em
7938697549561315,7931896823574721,,trang.hg.070699,Hoàng Trang,Mình dùng bio hồng thì thấy k sạch bằng bio xanh. Gar thì mình dùng chai xanh thấy sạch dịu nhẹ còn chai dầu nắp trắng thì sạch kin kít luôn. Trộm vía dùng gar hết sợi bã nhờn ở cằm
7935562209874849,7931896823574721,,nhaphuong.phan.31,Nhã Phương Phan,Bio nhé
