comment_id,post_id,user_id,user_name,fullname,content
2008999059580211,2008807326266051,,nguyen.trangnha.5,Nhã Nguyễn,Qtrong là nhà đủ điều kiện để nuôi thì cứ đẻ
2008983759581741,2008807326266051,,tunganharc,Tùng Anh,"Sao nhiều người sân si vậy nhỉ, ng ta đẻ nhiều con đàn cháu đống trách nhiệm hôn nhân lên cao thì tốt chứ sao? Đầy đứa giàu mà có đẻ đc đ đâu lấy nhau vài bữa lôi nhau ra toà . Ng ta đẻ vun vén gia đình thì k ca ngợi nhưng thấy có vụ ly hôn với bỏ nhau phát là nhảy vào hả hê nói xấu. Đúng là cõi mạng :)))"
2009013326245451,2008807326266051,,thanthiluyenbn,Thân Thị Luyện,"Mình cũng thích đông con mà cv ko cho phép, nên 4 năm 3 bé là phại dừng oy"
2009497759530341,2008807326266051,,mai.thuy.0306,Mai Thuý,"Nể người mẹ không chỉ vì sức khoẻ, sắc đẹp, tài chính, mà là ở chỗ có thể chia sẻ tình cảm với các con. Nhà mình 3 bé, 1 bảo mẫu, 1 giúp việc. Ngoài thời gian đi làm thì mình chơi và ngủ với con. Nhưng vẫn cảm thấy tình cảm chia sẻ cho các con không trọn vẹn. Cảm giác nếu ít con con sẽ được mẹ dành thời gian chơi cùng, học cùng, tâm sự nhiều hơn. 3 chị em kiện cáo nhau cũng chỉ vì nghĩ mẹ yêu đứa này hơn, nhiêu đó thôi mình cũng áy náy rồi."
2009125846234199,2008807326266051,,maithuong2210,Thương Nguyễn,Em của 4 lứa đây ạ! 😆
2009003716246412,2008807326266051,100008177024412,,Joker Trương,làm lấy 1 lần 3 đứa cho nhanh đủ đội bóng
2009016839578433,2008807326266051,,hongphuong.tran.714,Tran Hong Phuong,Xinh vía giàu 😍
2008982169581900,2008807326266051,,Nguyet.imi,NT Thúy Nguyệt,"Có kinh tế thì nhiều con vẫn thích, về thăm bố mẹ thấy nhà lạnh lẽo mới hiểu ý"
2008985099581607,2008807326266051,100009139625202,,Dương Hoàng Kim Chi,"Chỉ ăn với đẻ kp lo lắng gì, thoải mái tinh thần, thì đơn giản. Còn những ng phụ nữ khác họ thua kém nhiều về kinh tế, gia đình ,,,, thì nó là chuyện khác.
Nên k có gì ngạc nhiên cả"
2009462222867228,2008807326266051,100009435013267,,Nguyễn Trang,Với cơ địa như tui thì có đẻ hết trứng cũng nhanh về dáng.sinh xong đến bữa ra viện mặc quần áo bình thường bsi còn nhầm sang người nhà sản phụ
2008979119582205,2008807326266051,100053293873709,,San San,thử nghèo ko có cái ăn xem ở đó mà đẻ lắm. đây ngta tiền đốt ko hết thì chả muốn đẻ. đẻ xong có vú e thuê người chăm mẹ có phải chăm đâu chả muốn đẻ. và ngta có kinh tế tiền núi thì cứ đẻ thôi. chứ như mình 1 đứa còn mệt thấy bà đôi khi có cả bà ngoại bà nội mà còn ko đc nghỉ ấy ...
2009056009574516,2008807326266051,100034613031494,,Thảo Vân,Ngưỡng mộ thật ý
2009056786241105,2008807326266051,,giai.cu.7921,Dung Vũ,Có đkien và đủ skhoe chả có gì phải ngại
2009031142910336,2008807326266051,100013546299297,,Đinh Tỷ,Nhà chắc ko có gì ngoài đk 😁
2009247086222075,2008807326266051,,thu.vothi.9889261,Võ Thư,Đẻ vì đam mê rồi
2009013212912129,2008807326266051,,thuyduong.nguyen.77398,Thùy Dương,Tuyệt vời
2008979599582157,2008807326266051,,huy.kens.5,Đỗ Quang Huy,"Giàu lmj j cũng đúng
Chứ nghèo k có nổi tiền ăn xem dám đẻ nhiều k"
2009030076243776,2008807326266051,,pi.lun1,Le Nguyen Mai Phuong,Chơi ko Nam Đỗ 🤣
2009052549574862,2008807326266051,,ciu.bon.90,Lê Văn Khương,Ủa nhà nước qui định đẻ chỉ 2 con. Đã vi phạm Đẻ 6 con rồi còn khoe nữa?
2009110696235714,2008807326266051,,myn.pie,Min Lê,Giỏi quá zị trời. T 3 năm 2 đứa mà muốn khùng muốn đin đây rồi 🥹🥹🥹
2008978502915600,2008807326266051,,tthao.aan,Thảo Ân Nguyễn,Phương Hoa Nhật Thương mình chỉ là tuổi tép thôi 🤣
