comment_id,post_id,user_id,user_name,fullname,content
1859215537934400,1858606321328655,,lethuthao21202,Lê Thu Thảo,quá mệt mỏi rồi
1859215201267767,1858606321328655,,Phamvu19082,Phạm Đình Vũ,Rõ ràng
1859218657934088,1858606321328655,,dean.nguyen.5074,Đình Nam,từ đó h chắc chưa xứng đáng nên h phải bán mình cho tư bản đúng khum
1859207811268506,1858606321328655,,bigtop.nguyen,Bigtop Nguyen,gõ gàng =))
1859215861267701,1858606321328655,,thuyvu.thuyvu.374,Thanh Thúy,Uyên Nguyễn chắc là Uyên Thị
1859206401268647,1858606321328655,100055494397303,,Le T. Thuc Hao,Ươkkk
1859212597934694,1858606321328655,,thuyduong1745,Thuỳ Dương,Chiều nay ăn lẩu bò
1859212161268071,1858606321328655,,dieuthu24,Cass Thu,Thảo Nguyễn bao giờ em mới có may mắn đó :))
1859207121268575,1858606321328655,100036806860444,,Vũ Đình,"Ước, quá mệt mỏi khi phải bán mình cho 4 bản rồi 🥲"
1859216454600975,1858606321328655,,hanayuki.mi,Mi Ften,Bao Chau
1859206457935308,1858606321328655,100087482927975,,Tan Ya,🤣😂🤣😂🤣😂
1859206204602000,1858606321328655,100036205561680,,Trần Đăng,Chuẩn
