comment_id,post_id,user_id,user_name,fullname,content
1678316686095011,1678247819435231,100024696932083,,Nguyễn Tuấn,Bỏ đi làm vừa !
1678307599429253,1678247819435231,100023928548837,,Nguyễn Lộc,Chẳng những ko tăng mà cho thêm cái bô ak :))
1678289092764437,1678247819435231,,nha.hp49,Huỳnh Nhã,để xíu báo sếp bạn cầm mã nào để sếp mình allij
1678312499428763,1678247819435231,100074408712040,,Lê Diệu,Ư
1678265136100166,1678247819435231,,CaptainJack966,Cao Nghia,Chạy ngay đi
1678277112765635,1678247819435231,100036476236738,,Nguyen Hien,Chiều tăng
1678293502763996,1678247819435231,,Sonnguyen241590,Nguyễn Văn Sơn,"bỏ ngay từ bây giờ, khỏi đợi hết hôm nay nhé."
1678299642763382,1678247819435231,100087271132517,,Tâm Tài,em bỏ chưa e
1678294246097255,1678247819435231,,thaophuongthi.ngo.75,Ngô Phương Thảo,"Ủa mình thấy tăng quá trời mà, cổ phiếu mình bay cao phấp phới 🌙🌙🌙"
1678269016099778,1678247819435231,100069446023788,,Trần Hoàng Thiên Tâm,"hào mọi người, em đang tìm kiếm đối tác iB MIB - MÔI GIỚI CỦA Sàn VANTAGEMARKETS
Sàn giao dịch được cấp phép bởi ASIC và FCA với hơn 15 năm trong ngành.– THU NHẬP KHÔNG GIỚI HẠNG.
Cơ chế hoa hồng com lot cao, back com cho các trade từ 10$- 18$/ lot tiền tự động về tài khoản
anh chị có nhu cầu thì liên hệ em hỗ trợ ạ.."
1678268146099865,1678247819435231,100069446023788,,Trần Hoàng Thiên Tâm,hhhh
1678260179433995,1678247819435231,100009603079065,,Tuấn Vũ,E cứ làm như e là mẹ thiên hạ nhỉ
1678259272767419,1678247819435231,100084942518976,,Gà Công Nghiệp,Chạy lẹ đi em à
1678258889434124,1678247819435231,,nguyentrung.nguyen.3705,Nguyễn Trung Nguyên,nhìn thảm vkl
1678253816101298,1678247819435231,61552851383524,,Viet Anh,Bỏ thật không
1678254609434552,1678247819435231,,vulongquyen18051989,Vũ Long Quyền,"Các anh nói : Gà anh nuôi vài triệu con , bớt 1 con cũng có sao đâu kkk"
