comment_id,post_id,user_id,user_name,fullname,content
2043000056180111,2042988872847896,100077718834929,,Trang Phạm,"t cũng đag đeo, thấy đẹp lên nha các m"
2043067496173367,2042988872847896,,baobao.hoang.1671,Hoàng Bảo,Huệ Nguyễn mua về mang cho vline
2042992046180912,2042988872847896,,nlttuyet101,Tuyet Nguyen,mắc cười thiệt má ơi 🤭🤭
2043005512846232,2042988872847896,100077718834929,,Trang Phạm,Đeo phải vài tháng trở lên mới thấy hiệu quả nha mấy ní
2043142859499164,2042988872847896,100008107155077,,Minh Trang,Hồng Ngọc hài quá
2043082662838517,2042988872847896,,kieu.hoa.560,Kiều Như Hoa,Phương Linh m hả
2043116016168515,2042988872847896,,ThuyVinhHippopotamus,Thúy Vinh,An Thúy t thấy giống m á an
2043033462843437,2042988872847896,,thao.huynh.248,Huỳnh Thanh Thảo,Tui cũng có. Mang hề lắm 🤣🤣🤣
2043013446178772,2042988872847896,,chau.nhung.39,Châu Hồng Nhung,T vừa mua cái này xong đó trời
2043092529504197,2042988872847896,,thien.van.902266,Phan Minh Thiên Vân,Phan Minh Khải Huyền có thấy mắc cười chưa
2043175216162595,2042988872847896,,vivi.tran.9638,Vivi Trần,Luận Nguyễnn
2043141326165984,2042988872847896,100010518931805,,Vương Hà,Nguyễn Hưng mua đi c 🤣🤣🤣
2042993442847439,2042988872847896,,LindaNguyen2101,Kim Ngân,Aaron Kwok
2042993022847481,2042988872847896,,LindaNguyen2101,Kim Ngân,Jenny Nguyen giống Ko?
2043083039505146,2042988872847896,100008368118223,,Dung Lê,Tuyet Nhi Ngo Ngoc t tưởng nó lấy hình t :)))
2043031382843645,2042988872847896,,bb.false,Khanh Phạm,Bảo Nhi Nhan mua đeo cho bớt nọng :))))))
2043219626158154,2042988872847896,,bachlienhoa.daophattrongtimtoi,Mei Ling,Nguyễn Thúy Quỳnh đeo cho vline e😂
2043148572831926,2042988872847896,,NgoMinhAnh6020,Minh Anh,Phan Võ Như Thùy bữa tính mua đi làm mang nè
2043064582840325,2042988872847896,,thanh.lam.7393,Lâm Ngọc Thanh,Đeo k Yuan Lin
2043231239490326,2042988872847896,,tom271296,Đỗ Thu Hiền,mụn ê hề ê hề nha t trải qua r 😂
2043007756179341,2042988872847896,100083048413849,,An An,Đeo 2 tháng mặt nó gọn đó siêng là đc á. Tui có link nè https://s.shopee.vn/1B2o6c8Ynj
2043060906174026,2042988872847896,,salt.novelty,Nguyễn Huyền Nữ,Phải đeo ngày đêm suốt 2 tháng trời hay sao ta
2043135042833279,2042988872847896,,hoaductinhquan.vn,Hien Duc Ngo,Đeo vô nhìn giống cái :))
2043016699511780,2042988872847896,,thuynguyen230393,Thúy Nguyễn,Oi t cũng đeo mà buồn cười gần chớt 🤣
2043131122833671,2042988872847896,100071533615924,,Đặng Thị Mai,"✅Nhóm mình ai bị Treo tiền trên các Sàn Hay App {Lazada.Shope.Tiki...} Hay Sàn Chứng Khoáng ko rút tiền ra đc thì nhắn tin cho mình , mình chia sẻ cách lấy lại"
2043049296175187,2042988872847896,,Gia.Dat.0112,Dat Gia Tu,Thừ lừ cái mỏ
2043201776159939,2042988872847896,,huong.pham.713979,Hương Phạm,"Cái này định hình mặt dùng lâu dài chơ
https://s.shopee.vn/A9xdEBPGM4"
2043025076177609,2042988872847896,,sinhihuynh.vo,Trung Nguyen Huynh,Alice Alice cười bể bụng bầu
2043010072845776,2042988872847896,100013717593460,,Lê Thiên Bảo,làm tôi liên tưởng tới Siêu Nhân Quần Sịp 🤣🤣🤣
2043084849504965,2042988872847896,,hoa.da.7737,Vàng Bạc Hoàng Vân,"Mua đeo qua đêm sáng dậy môi trề ra, vết hằn trên mặt😆"
