comment_id,post_id,user_id,user_name,fullname,content
1858438504678770,1858387038017250,100010444517157,,James Doe,Cái bàn làm việc bừa bộn quá
1858392838016670,1858387038017250,,levietduy.perfume,Lê Viết Duy,"Với 2k3 thì cần gì đơn với chả là giấy làm gì mất công.
Nổ hẳn luôn với sếp là : "" ông họp gấp tất cả nhân viên lại, tôi muốn thông báo với tất cả mọi người là tôi k thích làm ở đây, từ mai tôi sẽ nghỉ hẳn việc"".
Nói vậy cho nó oách :))"
1858400151349272,1858387038017250,,tdv937,Thuỳ Diên,Dọn cái bàn làm việc đi má
1858425774680043,1858387038017250,,huyentrang.hongbeoo.21122003,Trịnh Huyền Trang,Ly cười vcd-))
1858440094678611,1858387038017250,,thaotran2299,Thao Tran,Tran Ngoc Anh em kìa
1858390911350196,1858387038017250,,ti.tran.5496,Mickey Mini,Luộm thuộm quá nha
1858400561349231,1858387038017250,,davids.bui,Davids Bùi,Đến cái đơn nghỉ việc còn phải tự làm thì nghỉ là đúng rồi
1858410838014870,1858387038017250,100010809369417,,Nhân Sơn,Thái Nhân 2k6 tham khảo dần Nguyễn T. Nhung
1858411774681443,1858387038017250,100019860890182,,Huyền Ly,Trọng Nguyễn anh à
1858394444683176,1858387038017250,,linhbut.chi.7,Linh Đen,Mấy đứa hay nói nghỉ thì còn lâu nó mới nghỉ
1858391891350098,1858387038017250,,posmile.214,Hien Dieu Nguyen,Chưa căn lề nha :))))
1858390231350264,1858387038017250,,lsnamhanh,Nguyễn Văn Hạnh,Trình bày lề lối chưa ổn
1858445704678050,1858387038017250,,lamntads,Nguyễn Tùng Lâm,bàn dơ vl
1858411458014808,1858387038017250,,lcv.1043,Lê Công Vinh,ý là mình dọn cái bàn đi được không? đi làm bừa bộn thế này không thấy khó chịu ạ?
1858454394677181,1858387038017250,61560433570603,,Hòoà Le,:)) https://facebook.com/l.php?u=t.ly%2Fprofile%2Fid%3D100089036395367
1858405011348786,1858387038017250,100045157742665,,Dương Thị Ngọc Anh,Dương Khánh
1858429204679700,1858387038017250,,chau.mai.779,Cô Châu,Vy Cỏ :))
