comment_id,post_id,user_id,user_name,fullname,content
2043695356110581,2043690879444362,100030259329016,,Nguyễn Dung,"Bỏ quên trong xe hơi đúng hok :)))
Tui bị mấy tuyp kem chống nắng tui biết :)))"
2043695476110569,2043690879444362,,Tramanh.doan88,TrâmAnh Đoàn,Son của bà có bầu à???
2043699459443504,2043690879444362,,tang.phuong.31,Phương Phương,Mình xin lỗi đầu óc mình đen tối quá :((
2043692276110889,2043690879444362,100064402372454,,Bách Duyên,Sao dị trời
2043719916108125,2043690879444362,,hanny.nguyen.33,Hanny Nguyen,Đây là?
2043691576110959,2043690879444362,,ni.van.14,Phùng Khánh Vân,Dao Phuong nhìn giống
2043735762773207,2043690879444362,,thixuanmai.le.1069,Xuan Mai,Cao Kiều Oanh cẩn thận nha bà😌
2043727992773984,2043690879444362,,luna.aries.7,Luna Bấy Bỳ,"Ủa 3ce mới ra mẫu mới hở , đẹp dạ"
2043737296106387,2043690879444362,100014967997948,,Nguyễn Trang,Tường Lam đau
2043702172776566,2043690879444362,,veloc.kin,Jamy Êban,"to z là sắp đẻ r đó,chúc mừng bà nha"
2043724806107636,2043690879444362,,thu.tranthidieu.52,Trần Thu,Nhà có ô tô hay bị lắm
2043720299441420,2043690879444362,,tuyetnhan.tran,Tuyet Nhan Tran,Dòng này màu nào lên màu đỏ cam vậy mn?
2043716159441834,2043690879444362,,july.baybe,July Baybe,gòi gòi sắp có em bé son chào đời luôn gòi
2043719372774846,2043690879444362,,lehaininhhl,LÊ HẢI NINH,N đang chửa sắp đẻ ra 1 lọ mới.
2043715726108544,2043690879444362,,nvhn.bynie.2207,Hàn Ny,gì z mẹ
2043724876107629,2043690879444362,,long.tly.10,Ly Tieu Long,Chúc mẹ tròn con hồng cánh sen nha ❤️🥰
2043712299442220,2043690879444362,,HaiChau.vn,Hải Châu,Hic 🥹🥹 chất son dòng này thích mê nè 🥲 nhìn tiếc ghê á tr
2043705836109533,2043690879444362,,oc.beo.988,Hinn Hinn,Son bị rạn da r . Nhanh trí mua kem bôi chống rạn cho nó đi
2043724536107663,2043690879444362,,NhoLyLom0405,Nhỏ Tưng,ỦA SON C LÀ HÀNG LIMITED HẠ C?
2043703502776433,2043690879444362,100034311793410,,Phuong Anh,Ninh Tùng Chi son đột biến hàng hiếm
2043718679441582,2043690879444362,,Faybuccuaruoi,Thuý Hằng,Sandy Minnie méo mó như cđ :)))
2043703042776479,2043690879444362,,vukimoanh1408,Oanh Vũ,Son đột biến Trương Ngân
2043693786110738,2043690879444362,,Call.Mike.Name,Hương Mai,Tưởng đâu mẫu mới 🤣
2043731886106928,2043690879444362,,huyenlinhbi,Trần Linh Linh,Chắc nó tăng cân ấy
2043696202777163,2043690879444362,100031030419727,,MY MY,Ủa sao làm được 🤣￼
2043699492776834,2043690879444362,,pethuyen17,Ngọc Thuyên Võ,Vỏ Minh Ngọc Điệp giống cây son của ai
2043692269444223,2043690879444362,100041340650606,,Quỳnh Anh Pink,Sao nó ra vậy được thế ạ
2043705776109539,2043690879444362,,daolinhchi.ntl2002,Linh Chi Đàoo,Son cũng béo huống gì người
2043723599441090,2043690879444362,100011665667218,,Lê Hải Dương,Nhanh trí rửa sạch
2043699296110187,2043690879444362,,nguyen.my.3785373,My Nguyễn,Bụng này chắc bầu con trai
2043692826110834,2043690879444362,,cookies.aquarius,Cúc Cúc,nó có bầu à
2043700536110063,2043690879444362,,nguyenngocchaudoan,Ngọc Ánh,E quên chụp cái bình nước của tk cu Trâm Trâm
2043696042777179,2043690879444362,100030065268213,,Lê Ngọc Tú,Nó cb đẻ thêm cây r á
2043704252776358,2043690879444362,,trieu.linhyen,Yến Yến,Chăm cho tốt mai mốt nó đẻ sinh đôi cho 2 thỏi mới 🤣
2043712216108895,2043690879444362,,hang.jinmin.9,Hằng Nguyễn,Bẹo hình bẹo dạng 🤣
2043728092773974,2043690879444362,,hip.nhung.14,Thị Nhung,Này là sắp đẻ ra thỏi son mới màu y chang r đấy :))
2043699702776813,2043690879444362,100052034837354,,Anhh Lee,bầu mấy tháng mà da rạn dữ z
2043702682776515,2043690879444362,,ThichAnnDua,Quynh Thi,"Ko sao đâu chị, nó chuẩn bị đẻ ra cây mới cho c đó 😋"
2043699772776806,2043690879444362,,vynguyen.vyy,Vy Nguyễn,Nó bị j z
2043734609439989,2043690879444362,100009299311272,,Lê Thị Trà My,"Hong sao đâu chị, mai mốt nó đẻ ra mấy cây nữa á"
