comment_id,post_id,user_id,user_name,fullname,content
2043598696072756,2043381352761157,,lequang3191,Lê Quang,"moé, ko nhìn lại group thì tôi lại tưởng mình đang trong group của Vozer."
2043597082739584,2043381352761157,,balong.lim9,Nguyễn Bá Long,dùng hơi quá liều rồi đó
2043605659405393,2043381352761157,,nguyen.moon.0403,Nguyen Nguyet Nga,Nhưng đang đọc dự án xh mà ơ kìa? :) how 2 start a new day? Om chúa :))
2043600936072532,2043381352761157,,,Thành viên ẩn danh,Ơ Ad duyệt bài sớm thế. Chúc mọi người một ngày tốt lành ạ =)))
2043600299405929,2043381352761157,,tuanhung1980,Nguyễn Tuấn Hưng,Tôi mới là người bá đú vì đã đọc hết bài của bạn mà lại còn comment tương tác nữa.
2043636466068979,2043381352761157,,tungduong.nguyen.71868,Nguyễn Tùng Dương,Công ty ở đâu để mình apply ạ?
2043612576071368,2043381352761157,,mt080295,Nguyễn Ngọc Minh Tuấn,Sáng ra đọc được cái gì thế này!?!!
2043606389405320,2043381352761157,,lengoctu1194,Tú,Đã nghiện còn ngại :)
2043604816072144,2043381352761157,,bi.bin.5602,Huy Bi,Ủa rồi bài viết này có vấn đề chính là gì vậy???
2043636916068934,2043381352761157,,,Thành viên ẩn danh 455,tự nhiên nhức nhức cái đầu
2043618049404154,2043381352761157,,,Thành viên ẩn danh 324,quay tay ra bài à
2043603616072264,2043381352761157,,baros.acacia,TechSavvy,Mới sáng sớm đọc đc cái này
2043601866072439,2043381352761157,,,Thành viên ẩn danh 640,Ask him out ;)
2043633366069289,2043381352761157,,me.nhuoanh,Như Oanh,Thuỷ HR mới sáng bảnh mắt ra đã có chuyện li kì
2043602102739082,2043381352761157,,thaisonnguyendinh,Thái Sơn Nguyễn Đình,Gay go quá rồi !
2043633199402639,2043381352761157,,phucanh1099,Phuc Anh,T thề sớm muộn j cũng có ng chụp post này đăng group đam mỹ hỏi xin có truyện nào mô típ na ná ko 😭😭😭😭😭😭😭
2043602609405698,2043381352761157,,kelvin.cao.9250,Kelvin Cao,Long Hoàng chú viết bài này đúng k :)))
2043610982738194,2043381352761157,,kianzero,Nguyễn Trung Anh,"K bú đá thật, buscu 🙃"
2043611856071440,2043381352761157,,hh.thuy.van20,Thủy Vân,Hung Chau zô cho bạn lời khuyên :)))
2043634179402541,2043381352761157,,linh.lemlinh2,Linh Nguyễn,Ờ...câu chuyện xoa p2 tag t nữa
2043610692738223,2043381352761157,,HongVit,Hồng Vịt,Đẹp zai xin đừng iu nhao
2043611739404785,2043381352761157,,khanhtran1408,Khanh Tran,Ể. Đi lộn group voz ah
2043653646067261,2043381352761157,,vubatoan01,Vũ Toàn,Đam mỹ à?
2043608369405122,2043381352761157,,nguyenquang.hung.999,Nguyễn Hùng,Vcl. :)) bệnh vc
2043604836072142,2043381352761157,,dinhtruong2001,Đình Trường,Mới sáng sớm mà 😀😀
2043643896068236,2043381352761157,,iam.nph,Hải Nguyên,Gr review công ty mà tưởng group viết truyện =)
2043606256072000,2043381352761157,,vanwquis,Văn Quí,clm ngày cuối tuần của tôi bắt đầu bằng cái này hả trời ☹️
2043625626070063,2043381352761157,100005896114557,,Khoa Nguyen,Cảm ơn bạn đã nhắc nhở tôi dùng Internet đủ nhiều cho một ngày rồi. Tắt app đi kiếm cơm đây :(
2043621579403801,2043381352761157,,hongbich.heomap,Hean Bisll,"Thấy nhiều tương tác quá, đọc mà chưa ăn sáng :)))"
2043609539405005,2043381352761157,,nhuanhsaoroi88,Bùi Gia Hưng,Câu chuyện gay cấn quá
