comment_id,post_id,user_id,user_name,fullname,content
1799163727280246,1797795070750445,,gia.han.947570,Gia Hân,"mụn đừng tự bôi gì ở nhà chị ơi, ra bác sĩ CEO Vicky Thuận bác coi rồi kê đơn cho mình tự làm coi chừng banh da á"
1798361760693776,1797795070750445,100016982135151,,Thùy Trang,Bí nha. Thử e này đi dùng thích lắm nè
1798910083972277,1797795070750445,100093072006959,,Quỳnh Như,B vào gr @[235215185944997:69:Hội nhóm TRỊ VIÊM NANG LÔNG - DÀY SỪNG NANG LÔNG - MỤN LƯNG ✅] để đc trải nghiệm và chia sẻ các kinh nghiệm làm đẹp siêu hiệu quả và lành mạnh nhaaa
1798460627350556,1797795070750445,100094529220725,,Nguyễn Ngân,"Mụn ít mà em nếu muốn nhanh thì đi da liễu bs nào uy tín lấy nhân mụn rồi bảo bác kê thuốc cho về điều trị nha , nếu muốn căng bóng với trắng sáng nữa thì đi da liễu điều trị làm 1 liệu trình là khỏi hẳn , da mk trc cũng như b này mà qua bên chị CEO Vicky Thuận dtri nay đẹp lắm"
1798345814028704,1797795070750445,100092974362070,,Dương Nhã Kỳ,Bên CEO Vicky Thuận công nghệ hiện đại trị mụn hiệu quả đó bạn. Bạn qua khám thử nhé.. mình trị khỏi hẳn rồi ấy
1798339447362674,1797795070750445,100092658605859,,Minh Ty,"b qua bên Viện Thẩm Mỹ Royal ấy chữa cho, bị nặng v bôi thuốc k khỏi đc mình nói thật, rcm b qua đó đi, bên c này làm uy tín xưa nay r, ổn lắm"
1798711997325419,1797795070750445,61552480805647,,Hoàng Oanh,Chị qua da liễu mà điều trị cho an toàn nhé . Đừng mua sản phẩm gì dùng linh tinh kẽo tiền mất tật mang em thấy bên Viện Thẩm Mỹ Royal này điều trị hiệu quả lắm chị có thể tham khảo
1798312734032012,1797795070750445,100080718859914,,Tôn Ngộ Không,bí nha
1798332584030027,1797795070750445,100083716947877,,Mai Đỗ,Rất bí nha b. Nếu b muốn phục hồi mùa này thì nên dùng mấy loại mỏng như Numbuzin á
1798406144022671,1797795070750445,,tuixach.jsa,Hoàng Hương,"Gợi ý một vài tone make up trong veo các pà nên tham khảo nè
Kham khảo đồ make ở đây nà 🌷👇
👉🏻 Kem nền: https://s.shopee.vn/7UwbtcUArs
👉🏻 Phấn phủ: https://s.shopee.vn/qaxyB5rH
👉🏻 Má hồng: https://s.shopee.vn/7zssUjA9i2
👉🏻 Phấn mắt: https://s.shopee.vn/9zdwsSRWQP
👉🏻 Masscara: https://s.shopee.vn/8zlPgehiiD
👉🏻 Kẻ mắt: https://s.shopee.vn/4pvqj1sibc
👉🏻 Kẻ mày 2 đầu: https://s.shopee.vn/5AYh7g3qBg
👉🏻 Nhũ bắt sáng: https://s.shopee.vn/4Kza8GYz3L
🌸 Son siêu xinh: https://s.shopee.vn/2LEVkdAFAv"
1798378877358731,1797795070750445,100084288076909,,Ngô Thuý Hà,"Mụn bạn đi da liễu mà điều trị cho yên tâm lại nhanh khỏi,bôi thoa chưa chắc đã khỏi trước mình chữa ở bênViện Thẩm Mỹ Royal chỉ một liệu trình là hết nám mụn luôn"
1798290547367564,1797795070750445,100070491712194,,Hiền Bée Nhỏo,"Bí cực , t da hh thiên khô còn siêu nặng mặt"
1798307534032532,1797795070750445,100050211463486,,San San,https://s.shopee.vn/LTZCIatpE
