comment_id,post_id,user_id,user_name,fullname,content
7923539381077132,7923426484421755,100011732730883,,Nguyễn Thương,"da dầu ít, lcl to, mụn đầu đen nhiều dùng kết hợp 2 sp này có cải thiện ko mn"
7923522464412157,7923426484421755,100089116605867,,Bơ Bé,Đắp sữa tươi sẽ thấy thay đổi rõ rệt
7923751137722623,7923426484421755,,huong.nguyen.9883739,Hương Hương,"Thử con ampoul Dps của martiderm đi ạ, mình thấy hỗ trợ làm sáng da ok"
7923552861075784,7923426484421755,,Chenhvenh17,ThảO Bônq,=))) dùng serum vitamin C để giúp làm sáng và đều màu da c nhé
7923605441070526,7923426484421755,,nuocmat.gauteddy,Huỳnh Đào,Peel sinh học nào ok v mn☺️
7923634777734259,7923426484421755,,nguyenquanam,Nguyễn Thị Kim Tuyền,"Ban ngày bạn dùng kem dưỡng eucerin pigment và kcn hyastic
Ban đêm bạn xài xen kẽ những mỹ phẩm đang có
Chứ kcn laroch không làm da sáng nổi đâu bạn, da cứ ngâm ngâm hoài hà"
7923854214378982,7923426484421755,,elena.mai.94,Elena Mai,"Dùng thêm các sp dưỡng sáng: biome AHC, dsp-martiderm dạng chai nhé (ko fai dạng ống bẻ)"
7923939934370410,7923426484421755,,sophie.nguyen.792,Nguyễn Minh Như Ngọc,Bạn có hay tẩy tế bào chết 2-3 lần/ tuần kg bạn?
7923558854408518,7923426484421755,,loanheomap,Loan Pham,Chị dùng vitamin C này sẽ cải thiện chị nhé
7923638924400511,7923426484421755,,beling0112,Trần Vũ Phương Ling,"Xài thêm vitamin c của obagi 10% ban ngày đi c , làm đều màu da siêu đỉnh . Nếu đc thì xài thêm niacinamide buổi tối"
7923710914393312,7923426484421755,100012837195013,,Tống Khánh Linh,Pell da đi bạn.
7923618504402553,7923426484421755,,nguyenthuytrang.28,Nguyễn Thuỳ Trang,Routine chưa có thành phần sáng da nào mặc dù da bạn nám
7923645671066503,7923426484421755,100027551181433,,Thuy Quynh,càng dưỡng da càng mỏng yếu nên dê đen
7923570684407335,7923426484421755,100008785086022,,Bùi Ánh Tuyết DorisCosmetics,Da tối dùng FX RX Obagi mới cải thiện nhé
7923625557735181,7923426484421755,100083230755341,,Nguyễn Hoa Dược Sỹ,"Bản chất da ngăm có phải ko ạ vậy thi che kĩ e thấy dung re peel
Uống thêm gluthion
Re kết hợp c tranexmic dưỡng đều màu da nhé c"
7923597801071290,7923426484421755,100006709693514,,Phương Thảo,xem da khỏe chưa thì dùng thêm serum vitamin c và nia để sáng da nha chị. Da còn yếu thì cứ phục hồi nào da khỏe r hãy dùng
7923866477711089,7923426484421755,61558528402615,,Minh Khoa Lê,Mình dùng loại này thấy lcl nhỏ lại với sáng da rất tốt
7923618564402547,7923426484421755,,men.lun.37,Trang Trang,"Bà đổi kem chống nắng nha
Mẫu mới càng sài da càng tối đó tui với chị tui sài hai chị e sài da càng ngày càng đen mà tối màu thoa lên da xuống màu lắm nên tui đổi qua hãng khác sài tầm 2 tháng thấy da kg bị tối"
7923766907721046,7923426484421755,,xuancuong.xuancuong.9277,Xuancuong Xuancuong,"Dùng bộ này bạn ơi, ko đẹp hoang tiền mình cam kết. 0981868586"
7923806461050424,7923426484421755,100092442021029,,Bông Skincare,"Da nám e nha
Peel da một lượt e thêm tretinol kết hợp aha và các hoạt chất ức chế sắc tố như Tranexamic vtm C Niacnamai arbutin
Kèm phục hồi tốt nhé
Uống thêm bên trong nha"
7923524281078642,7923426484421755,100040688580182,,Bình An,..
7923606514403752,7923426484421755,,vanh.legg.50,Vanh Legg,.
7923577737739963,7923426484421755,,anh.hong.92372,Nguyễn Hồng,.
7923544737743263,7923426484421755,100047677607380,,Ngọc Hoa,","
7923542564410147,7923426484421755,,quynh.tyt.5,Nguyễn Quỳnh,.
7923525244411879,7923426484421755,100094650788803,,Khánh Ngọc,.
