comment_id,post_id,user_id,user_name,fullname,content
2087345635078886,2087338255079624,100014119967462,,Alvaro CR,Câu chuyện này là ntn...
2087343685079081,2087338255079624,,trangle.le.9047,LÊ TRANG,Vẻ đẹp nằm trong tâm người phụ nữ ấy ❤️
2087354931744623,2087338255079624,100005730991249,,Thảo Nguyên,Chắc lúc trc chị đẹp lắm
2087351158411667,2087338255079624,100084764703813,,Kim Thuý Nguyễn,Vẫn đẹp mà
2087345601745556,2087338255079624,100019082251625,,Nguyễn Thiện Phúc,Ai cũng xứng đáng yêu và được yêu . Chúc cặp đôi này hạnh phúc mãi mãi ❤️
2087361281743988,2087338255079624,,qqq24062004,Nguyễn Văn Quyết,Ngọc Bùi adu đọc cmt ik
2087365145076935,2087338255079624,,Haria.ngocha,Ngoc Ha Nguyen,Ê vậy mà vui vẫy cảm thấy được sự rạng rỡ và có cái nét gì đó khiến tui cảm thấy bả xinh đẹp. Có thể là do ánh sáng sang mắt bả <3
2087364935076956,2087338255079624,,mi.phan.988,Phan Huỳnh Mỹ Quyên,Bach Nhu Phạm
2087364588410324,2087338255079624,100051900300615,,Đặng Thuý,Lan Anh's
2087348401745276,2087338255079624,100026484841655,,Đỗ Ngọc Diễm,Nguyễn Thị Minh Nguyệt
2087341608412622,2087338255079624,100025973439321,,Lưu Lưu,Tím Bắp Cải
2087354788411304,2087338255079624,61550317415723,,Hồng Giang Đặng,Chúc 2 bạn luôn đồng hành cùng nhau đến cuối con đường❤️❤️❤️
2087339291746187,2087338255079624,100037170783484,,Trần Công Vinh,"đúng vậy, tình yêu đích thực là quan trọng nhất, tôi yêu ip 16pro"
