comment_id,post_id,user_id,user_name,fullname,content
2085392558607527,2085385401941576,,hoang.min91,Hoang Tran,"Giờ nhiều cửa hàng giống vậy lắm, ko chỉ riêng mỗi mấy tiệm Gym đâu. Trc t cũng có đặt 1 tiệm cơm trưa, cái quán đó tb sửa mặt bằng, xong mấy hm thông báo đóng cửa, kêu trả tiền thì viện lý do rồi trừ hết khoản tiền còn thiếu luôn 🤣🤣🤣🤣🤣, t còn giữ tin nhắn để tế nè. Nhiều ng làm ăn có tâm dễ sợ 🤣🤣🤣🤣"
2085402631939853,2085385401941576,100009214958537,,Lâm Nguyen,"Giống mua gói triệt lông bảo hành Vĩnh viễn, đi được 2-3 lần, spa đóng cửa😅"
2085390895274360,2085385401941576,100007506814143,,Cassie Đặng,Thành Trung anh em dí bên pà hã:))
2085396838607099,2085385401941576,100080781762577,,G- Trần,Nguyễn Minh Nguyên. Cali đóng nữa là đẹp =))
2085390771941039,2085385401941576,,thoa.trinh.33821189,Trịnh Thoa,Minh Quang Dương thật á e:)))
2085388188607964,2085385401941576,,cuong.vo.524,Võ Văn Cường,Văn Phú Võ Vương Ngọc Bích đóng dài hạn nàyyyy
2085391471940969,2085385401941576,100028665922182,,Linh Nguyễn,Thu đủ ròi
2085389705274479,2085385401941576,,uyenmieu93,Lê Hiền,Èo😅
2085401875273262,2085385401941576,,@viet.khac.794628,Khắc Việt,Gom mớ rồi chạy à.bài học shark thủy chưa đủ để răn đe à
2085392935274156,2085385401941576,,matdanh.iris.967,Nam Phạm,Khốn nạn
2085388638607919,2085385401941576,,Han.Dng031,Văn Hoàn Đặngg,Gym cũng úp bô
2085405865272863,2085385401941576,100004482672333,,Giang Le,Jung Trương
2085405658606217,2085385401941576,,nkung.tran.9887,Nkung Trần,Nkung Trần 🤣
2085402705273179,2085385401941576,,NguyenNu.93,Thục Nữ,Thanh Bui
2085406208606162,2085385401941576,100012070784906,,Vân Nguyễn,Yến Nhi
