comment_id,post_id,user_id,user_name,fullname,content
2348765762265914,2348753748933782,100004702266014,,Binh Nguyen,"Cám ơn tấm lòng của Sen đã yêu thương các bé,Sen cho mèo mẹ đi triệt sản để hạn chế việc sinh con quá nhiều,cầu chúc mọi điều thiện lành đến với gia đình Sen.❤️🌹👍"
2348755835600240,2348753748933782,100018330751802,,Tham Tran,Khác gì nhau
2348833152259175,2348753748933782,,sunny.wu.58323,Giang Vo,Tuyệt vời quá Chị ơi 😍
2348784672264023,2348753748933782,100004697207610,,Lê Tú,Đó là tình yêu c ạ
2348772535598570,2348753748933782,,nguyet.nguyenthiminh.94,Nguyễn Thị Minh Nguyệt,Bạn thật phi thường và yêu thương đúng chuẩn sen tốt.
2348801712262319,2348753748933782,100013526834094,,Chùm Khế Ngọt,Tình yêu đẹp
2348781978930959,2348753748933782,100039437682906,,Loan Thuỳ,Cưng quá à
2348757675600056,2348753748933782,,thuylinhh.iu,Linh,Tr ơi nguyên một bầyyyy
2348772455598578,2348753748933782,,thien.ly802,Thien Ly,Dễ thương 🥰
2348812422261248,2348753748933782,,QuangLe168,Quang Le PC,Thả tim 😍
