comment_id,post_id,user_id,user_name,fullname,content
2348705148938642,2348415298967627,,mcminhtam,Thái Tâm,Con trai anh Long có khác
2348707662271724,2348415298967627,,TayKy8398,Huỳnh Nguyễn Anh Huy,"2 tên này gần 5kg rồi, đang ráng lên 7kg như mẹ tụi nó 😆"
2348707588938398,2348415298967627,,TNQNhu97,Như Trần,mập nhà tui 5kg
2348721748936982,2348415298967627,100006510667990,,Hoa,Hơi to mộy tí
2348707862271704,2348415298967627,,khanhhoang.nguyenle.0302,Nguyễn Lê Khánh Hoàng,Nguyễn Anh Đức đối thủ nặng kí
2348700845605739,2348415298967627,100007256179294,,Trang,Giống nhau quá he
2348712978937859,2348415298967627,,nthau95,Hậu Nguyễn,8 cân xin chào
2348726998936457,2348415298967627,,anhdao.hoang.7731,Hoàng Anh Đào,lúc cháu mới về nhà =)))
2348700082272482,2348415298967627,,louis.nguyen.338658,Louis Nguyen,Đã cam còn mapdit dị mậy 🐧
2348717445604079,2348415298967627,,pthaoxinhdep123,Đinh Phương Thảo,Tìm nhà mới cho bé ạ
2348717078937449,2348415298967627,,hoaban.trang.357,Hồ Xuân Thu,"Thời điểm cao nhất 10kg , ốm 1 trận giờ còn 8 😌😌😌"
2348711588937998,2348415298967627,,trung.kenzo.7,Trần Trung,Đồng hạng cân 😂😂
2348703478938809,2348415298967627,,ta.anh.355,Tan Anhh,Lợn tai tiếng
2348712535604570,2348415298967627,100068492783959,,Nguyễn Văn Khánh,Cháu nhà chị được cái nết ăn nết ngủ thích nhỉ
