comment_id,post_id,user_id,user_name,fullname,content
1907408119788309,1907332853129169,,hien1304.nguyen,Nguyễn Thị Thu Hiền,Giờ thời điểm đang khó xin vc đó
1907389069790214,1907332853129169,100071695147209,,Sơn Hoàng,t về quê làm thời vụ kcn đc 3 tháng ròii. có tìm đc việc méo đâu
1907410036454784,1907332853129169,,duongthoiphuc.duong,Phúc Dương,tìm song song nha b. nếu may mắn thì nhảy k thì ở lại qua tết nghỉ
1907413076454480,1907332853129169,,phuong.july.71,Trương Phương,"Ko, t thất nghiệp chán nản lắm rồi đây"
1907412779787843,1907332853129169,,meounuu,Trang Huyền,"Tìm trước đi rồi nghỉ bạn, năm nay khó khăn"
1907412449787876,1907332853129169,,su.pham.16100,Nhung Phạm,"Mình đang thất nghiệp đây , thời điểm này khó lắm b"
1907395456456242,1907332853129169,100077453207396,,Thảo Mii,"Thôi đừng, tui thất nghiệp 4 tháng rồi đây"
1907408803121574,1907332853129169,,tieuhanga,Nguyễn Thị Thúy Hằng,"Khó nha, trừ khi bạn thật giỏi"
1907406479788473,1907332853129169,100094388953391,,Alice Huynh,T book lịch phỏng vấn cuối tuần luôn r. Pass là t out
1907403749788746,1907332853129169,100062362022039,,Nguyen Nguyen,Vừa mới xin nghỉ thì đọc đc bài này =))))
1907402846455503,1907332853129169,100075416479294,,Richard Ta,"Ổn nhé, nhưng nên có job mới trước rồi hẵng nghỉ"
1907397049789416,1907332853129169,,Henry.Vicious0208,Trần Danh,"căng đó , tạm thời ở yên. có nơi mới rồi hẵng rời đi ko là đói mõm đấy :v"
1907396569789464,1907332853129169,100034666980237,,Bùi T. Huyền Trang,"khum, thôi cố đi"
1907395549789566,1907332853129169,100008442602493,,Nguyễn Minh Tân,"Tùy theo việc bạn nghĩ và việc bạn tiếp tục tìm việc mới :)
Nói chung ổn hay ko thì cũng do quyết định và bản lĩnh của bạn…"
1907394686456319,1907332853129169,100089795809230,,An An,Không nha
1907391526456635,1907332853129169,,truongthinga1987,Nga Là Tôi,Không nha
1907386583123796,1907332853129169,,tranngoctuanh.anh,Luong Uyen,"Tìm việc sale/cskh/mkt ads thì ib t nha
Nói chung b cứ cân nhắc kỹ, ko có gì quá thì qua tết r nhảy, mà mệt quá thì nhảy luôn ko ảnh hưởng sức khỏe tinh thần 🥲"
1907383666457421,1907332853129169,,hi.imnaoto,Duy Anh,ổn lòi lìa :l
