comment_id,post_id,user_id,user_name,fullname,content
2344500322692458,2344477476028076,,nguyen.chau.7587,Châu Xin,Hàn Nhii hok biet nao nhỏ lucy moi dc vay kaka
2344495759359581,2344477476028076,100022034142075,,Khánh Ly,Này là 1 chút hả 🥲
2344486362693854,2344477476028076,,chu.phuong.5,Chu Phương,Tròn vo má ơi
2344491532693337,2344477476028076,,tung.tuan.167,Chu Tuấn Tùng,:)))) mũm quá
2344484552694035,2344477476028076,100002436417827,,Phuc Xuan Truong,Mèo sữa.
2344486076027216,2344477476028076,,linhbee.fitness1096,Mai Linh,1 chút 🥺
2344519909357166,2344477476028076,,lagu.hoangkim,Việt Hoàng,Này chắc 8-10kg nhỉ
2344485429360614,2344477476028076,,TramPig2002.sex,Nguyễn Thị Bích Trâm,Ê hề
2344482526027571,2344477476028076,100012457595509,,Tan Thanh,Trời đất ơi ! Ngãi heo nhập à🤡
2344528469356310,2344477476028076,100008229975181,,Hà Lê,Này đè là ná thở 😂
2344499706025853,2344477476028076,,Account.ShynToxic,Nguyễn Xuân Quý,Trai đc không 🥲
2344519679357189,2344477476028076,61556353786622,,Thao Uyen,“Một xíu”
2344527472689743,2344477476028076,,phuonghoa.trieu,Triệu Phương Hoa,"Nó còn tròm hơn quả bóng nữa, zậy là 1 chút dzữ chưa"
2344519166023907,2344477476028076,,ha.quach.10297,Hà Quách,Awwwww cưng ❤️❤️❤️
2344517279357429,2344477476028076,,nguyen.nguyen.16752,Peter Nguyen,vãi cái bụng gấp 6 lần cái tay luôn
2344494022693088,2344477476028076,,xuan.sang.3110567,Xuân Sang,Nhiên Phùng
2344505462691944,2344477476028076,,cammui02,Cam Mui,Phong Hoang
2344492566026567,2344477476028076,100069807395345,,Lưu Thu Thảo,Nguyễn Trần Hoàng Lâm
