comment_id,post_id,user_id,user_name,fullname,content
2433863007089522,2432968670512289,61558530574925,,Tuyết Mùa Hạ,Anh Chị ơi. Giúp cho em thùng mì gói 90k được không ạ. Hiện tại em gặp chút khó khăn.Tới 30 tây em được ứng lương nhất định em xin gửi lại anh chị ạ. Em đang đi học và trọ tại 272/31 Thạnh Xuân 35 . QUẬN 12 Ạ . 😢
2433781167097706,2432968670512289,,hwang.d.leow,Mai Duyênn,❤️
2433714307104392,2432968670512289,100005327386024,,Zin Zin,…
2433869007088922,2432968670512289,,nguyen.q.tho.3,Quỳnh Thơ,.
2433738227102000,2432968670512289,,qanh187,Quynh Anh,.
2433738183768671,2432968670512289,,qanh187,Quynh Anh,.
2433738163768673,2432968670512289,,qanh187,Quynh Anh,.
2433738137102009,2432968670512289,,qanh187,Quynh Anh,.
2433738117102011,2432968670512289,,qanh187,Quynh Anh,.
2433732767102546,2432968670512289,,tram.hoang.3194,Lhh Tram,.
2433732737102549,2432968670512289,,tram.hoang.3194,Lhh Tram,.
2433716197104203,2432968670512289,,templargon,Đức Nguyễn Hữu,.
2434075057068317,2432968670512289,,myteomeota,Tran Tra My,U
2434034603739029,2432968670512289,,tran.mai.7,Như Mai,Up
2433723003770189,2432968670512289,,linhunxinhiu,Lin Hunn,u
2434108033731686,2432968670512289,,kun.dien,Vương Linh Lan,Upp
2433847023757787,2432968670512289,,Minwtgtkr,Phạm Ngọc Minh,Up
2433744573768032,2432968670512289,,hoanganh.pham.96995,Anh Phạm,Up
2434057043736785,2432968670512289,,te.ban.180,Trinh Nguyễn,Mong sớm tìm được con
2433759760433180,2432968670512289,,yin.cat.5,Ngân Lê,Upppp
2434108403731649,2432968670512289,100090454611784,,Ivy EmNa,Mong sớm tìm đc ạ
