comment_id,post_id,user_id,user_name,fullname,content
1457391315004657,1149776485766143,,SuMo1512,Lê Thu Thảo,Phạm Thị Hải Vân ăn kooooo thèm quáaaa
1507744023302719,1149776485766143,,meomeo06,Hoàng Sáng,Hoàng Thái Sơn
1495449254532196,1149776485766143,,nhocxu1203,Lưu Nhật Linh,Thanh Thuy Tran Vu Thu Lan gần thế nàyyyyy
1505737080170080,1149776485766143,1132916325,,Linh Thuy Nguyen,Giờ ăn đến rồi❤️
1544324796311308,1149776485766143,100035276387200,,Nguyễn Vui,Trần Thị Thu Thảo bn ơi
1414394959304293,1149776485766143,1132916325,,Linh Thuy Nguyen,"Được khác.h khen option căng đét- ""MẮM TÔM"" pha theo cách riêng cực kì nuốt lưỡi❤️
RIêng ""Chả cốm mộc"" nhà E thì là đỉnh chóp👍 ĐẢM BẢO 100% tươi ngon đến giọt cuối cùng😜
Mời các Ty 🍀"
1155694748507650,1149776485766143,,minhanh11.12,Minhh Anh,Nhìn ngon quá🤭
1149811482429310,1149776485766143,,linhmeo.cuteee,Tr Khanh Linh,Thèm quá 😞
1149797522430706,1149776485766143,100004642725836,,Ngọc Úu,"nhìn thèm quá, lâu lắm ko đc ăn bún đậu =((("
1149830959094029,1149776485766143,100004642725836,,Ngọc Úu,Ôi ngon
1149846265759165,1149776485766143,,iNupakachi,Phạm Ngọc Phương,Ngon xuất sắc luôn Đăng Dương Ngo Van Phuong Anh Nguyen
1149811339095991,1149776485766143,100004642725836,,Ngọc Úu,chảy nước miếng...>.<
1149839165759875,1149776485766143,,pignary.nguyen,Tuyết Hằng,Hương đi ăn k m
1149797899097335,1149776485766143,100004642725836,,Ngọc Úu,Thu Thảo chắc quen rồi nhỉ ;)))
1149797712430687,1149776485766143,100004642725836,,Ngọc Úu,Lan Anh Nguyễn mời bạn
1149802042430254,1149776485766143,,chuctran95,Chuc Tran,Anh Phung quán này ngon nè
1149798009097324,1149776485766143,,tundidauthe,Thanh Tùng,Le Lua Mừng Phan các chị ơi <3
1149797575764034,1149776485766143,,amxdv6799,Dương Dương,Shishi Kai mai đi k :3
1609562596454194,1149776485766143,,tuquyenlethi.243,Lê Tú Quyên,Nguyen Tuong Duy :)) mời
1584827672261020,1149776485766143,,cocastore8686,Nguyễn Thị Thanh Hiền,Nguyễn Tâm cuối tuần đi c nhé
1596114021132385,1149776485766143,,adentrinh17,Míng Chau,Kris Đỗ đi ăn k b
1632351200842000,1149776485766143,,motconvit2512,Anh Thu,Lan Anh Nguyen bún đậu nước mắm mãi đỉnh 🥹
