comment_id,post_id,user_id,user_name,fullname,content
1262714621599399,1262711224933072,,luong.hoan.589100,Lương Hoàn,"CHúc con hay ăn chóng lớn, xin vía , xin vía."
1262715734932621,1262711224933072,,buidiemmy2012,Nguyễn Nguyệt,"Chúc con hay ăn chóng lớn , thành tâm xin vía con bỏ bụng."
1262717888265739,1262711224933072,100009263235932,,Hà Vân,"Trộm vía con yêu quá, chúc con hay ăn chóng lớn một đời bình an. Cô xin vía bỏ bụng nhé."
1262721191598742,1262711224933072,,nguyen.minhat,Nguyễn Mỹ Nhật,Vía iu e quae
1262730884931106,1262711224933072,,thuy.kelkelmr,Phạm Thị Thanh Thúy,thành tâm xin vía bỏ bụng ạ
1262733094930885,1262711224933072,100011802582983,,Le Huyen,Thành tâm xin vía ạ
1262738131597048,1262711224933072,,trannhung.tran.50,Gái Họ Trần,Xin vía ạ
1262750731595788,1262711224933072,,hongmai.dang,Hồng Mai,Chúc mừng mom chúc con ngoan hay ăn chóng lớn thành tâm xin vía của mom. Mom cp n6 loại mấy vậy?
1262754491595412,1262711224933072,100091959243499,,Nguyễn Hà Yến Sào,Thành tâm xin vía
1262756101595251,1262711224933072,,,Người tham gia ẩn danh 285,Chúc con yêu mạnh khỏe. Xin vía con yêu bỏ bụng trong tháng này ạ
