comment_id,post_id,user_id,user_name,fullname,content
2089434444870005,2089418224871627,,stem.9x,Stem Mít,Nhìn góc này Chây 97 cuốn hơn ta
2089461204867329,2089418224871627,,ptma.mihan,Minh An,Minh Nhã s dí a t quài z
2089435348203248,2089418224871627,,en.gaycanh.5,Thanh Yến,thương anh 🥹
2089420848204698,2089418224871627,,vietkoreaair,Vé Rẻ Hàn Việt,"Không so sánh, không đau thương 🥹"
2089472244866225,2089418224871627,,to.hoanganh.77,Tô Hoàng Anh,Xì ce hả
2089436798203103,2089418224871627,,nhox.gin,Gin Lê,"1 bên la sầu riêng, 1 bên la khô mấy nắng"
2089471251532991,2089418224871627,,nttp2806,Nguyễn Phùng Quân,"Xếp tập tay sau ko tập tay trc, ngộ thật"
2089462688200514,2089418224871627,100076221473450,,Layla Tran,Rốt Nguyễn 🤣
2089436014869848,2089418224871627,100006778207708,,Trang Kiều,Thu Hiền
2089460054867444,2089418224871627,,ha.xinh.71653,Hà Xinh,Phạm Văn Hiếu😂
2089447381535378,2089418224871627,100088997223841,,Nghi Nghi,M nhìn anh rác 5 trịu nè giống body m ghê Thân
