comment_id,post_id,user_id,user_name,fullname,content
1925310401331414,1925269058002215,100009261642765,,Đặng Thị Ngọc Diễm,Không chọn cái nào ạ
1925310224664765,1925269058002215,,mayanntym,TymAnn,"Option 2 nha b ơi, lương k cao mà phải đổi chỗ ở nó ảo ảo s ák @@"
1925309321331522,1925269058002215,,mean.anhs,Ngọc Ánh,Nói chung là có cơ hội vào mnc thì nên vào vội chứ ko nên làm ở các agency đâu =)))
1925307544665033,1925269058002215,,canhbinh.cat,Cảnh Bình,"Cái 1 vừa phải chuyển đi xa còn không được hỗ trợ ăn ở, lương lậu kia sống sao??? 😑"
1925307261331728,1925269058002215,,mua.buj.184,Nhi Moon,2 ạ
1925307054665082,1925269058002215,,ThienTan145,Thiên Tân,"Tính chi tiết ra,
Thì op1 b phải làm 42,5 tiếng/ tuần
Op2 bạn làm 45 tiếng/ tuần
Cũng k chênh nhau nhiều, nếu b không quá confuse về việc phải làm thứ 7
Hơn nữa op2 thu nhập cao hơn + gần nhà nên bạn sẽ tiết kiệm kha khá chi phí ăn ở đi lại.
Khối lượng công việc và OT không quá khác nhau
=> Vote chọn option 2"
1925303041332150,1925269058002215,,quangtrandesign,Quang Trần,"Chọn lương theo hđ, mấy thứ khác tuỳ tình hình tính tiếp"
1925302674665520,1925269058002215,,mintmint08,Bùi Khiết An,"Còn trẻ thì vào agency để rèn luyện nhe bạn ơi, hơi cực nhưng mà sẽ tốt cho career path sau này"
1925302501332204,1925269058002215,,dinhtamsociu.ttmi,Kim Anh,Chọn gần nhà
1925301607998960,1925269058002215,,bichthu91001,Bích Thu,"Là tui tui chọn op 2 vì gần nhà nè, thu nhập cao hơn. Riêg khoảng chi phí ăn ở ở 1 nơi khác cx chiếm khoảng 2tr thuê nhà là ít rồi lại còn chi phí khác nữa thành ra m nhận về còn khoảng 8tr thì chẳng thấm là bao"
1925301207999000,1925269058002215,,luunhatnguyen.bui,Nhật Nguyên,Op2 oke hơn nhiều á b
1925298464665941,1925269058002215,,sabanhat,Sa Bá Nhật,Nếu là mình mình sẽ chọn Op2
