comment_id,post_id,user_id,user_name,fullname,content
1175007953783100,1174421057175123,,BeautyLyLyNguyen,LyLy Nguyễn,"T cũng có mở 1 spa tại nhà, vì nhỏ lẻ nên t chẳng dám quảng cáo nhiều vì ngoài kia quá trời sự lựa chọn, quy mô người ta cũng lớn nên thôi t lui về làm tèn tèn khách gần gần nhà, mấy chị em làm rồi giới thiệu nhau. Cơ mà sao t buồn khi đọc những bình luận bỏ ra cả chục triệu theo liệu trình vẫn không hết mụn là quái nào, trong khi khách t qua tầm 2-3 lần thôi là da dẻ ngon lành. Nên ai bị mụn mà chịu khó đi xa được thì cứ qua t điều trị cho. Giá học sinh sinh viên đều bon chen vô tư luôn."
1176395253644370,1174421057175123,,Maiyeuminhanh.maithanhluan,Oanh Phạm,"K.o.r.e.a bên tre ngay ngã 4 phú khương bên tre nha , phun môi k lên màu dặm lần 2 cung con thâm viền môi , làm theo ý nhân viên ,nhân viên nhất quyết đã đẹp rồi , khách nói k đẹp kệ khách !! Né gấp ... Cảm thấy spa k có trách nhiệm k có người đứng đầu nên có gì k ai chịu trách nhiệm nha mn"
1174924683791427,1174421057175123,,pham.an.56614,Pham Thuy An Pmu,"Phun mày môi ghé e nha, chính chủ làm ạ😚"
1174572790493283,1174421057175123,,rose.gen.3597,Lý Phúc,Q spa nha
1176511393632756,1174421057175123,,quynh.vitmomo,Trần Quỳnh,Zakka spa ổn k ạ
1175500233733872,1174421057175123,,phale1812,Đỗ Pha Lê,Bác nào làm Kang clinic rồi review em với
1174614550489107,1174421057175123,,dtnbt.vn,Đinh Tam Nguyên,coi chừng bị bay màu nha 😆😆
1174614687155760,1174421057175123,,dtnbt.vn,Đinh Tam Nguyên,Nguyen Thanh Huy vô Huy ơi
1174421600508402,1174421057175123,,BB.Tran.31,Nick Trần,. hóng :))
1174602250490337,1174421057175123,,VongBoiLinh,Linh Linh,Seoul spa mua cái thẻ ở trỏng làm dịch vụ gì cũng tệ từ nặn mụn tới tắm trắng. Mà không đi nữa thì tháng nào cũng gọi điện thoại kêu ngta đi spa. Đang ngủ gọi dậy đi spa 😩
1174511260499436,1174421057175123,,duyphuc.0711,Lê Duy Phúc,"Riêng cá nhân tui thấy không ưng An Tây spa nha :) đợt đi nặn thử, đúng kiểu lấy mụn chừa lại"
1174616533822242,1174421057175123,,binh.hy.92,Hy Bình,"Mới trải nghiệm CAREYOU BEAUTY SPA, làm tiền spa á mọi ng, mọi ng cẩn thận nhé, vì tư vấn vẽ vời đủ kiểu đủ công nghệ, để bắt mình trả thêm tiền :))"
1174463340504228,1174421057175123,100027119597597,,Ruan Wei,Thấy ai cũng chê spa hết. Chắc điều trị da tui vào đại học y dược tphcm quá. Cho chắc. Hoặc bl da liễu mà làm.
1174765830473979,1174421057175123,100069071830168,,Auegnstern,anh chị nào cho em xin review về Bờ Liss xinh đẹp spa với ạ. Em định đi lấy nhân mụn với peel da ạ
1174924663791429,1174421057175123,100078267655501,,Dương Ngọc,"TA BEAUTY SPA - TA BEAUTY SPA - TA BEAUTY SPA
Né nó ra nha mn, cái gì quan trọng nhắc đi nhắc lại 3 lần, có 1 cái bên Bình Thạnh với 1 cái địa chỉ 37 Hồ Bá Kiện quận 10 á, không phải làm k hiệu quả nữa mà là nó siêu lừa đảo, nhân viên rất mất dạy."
1175143283769567,1174421057175123,,thuhuyenmoon2909,Thu Huyền,"Trị mụn vào bệnh viện da liễu nó cứ gọi là ok, y sời vào đấy bác sĩ nhiệt tình lắm, nói chuỵện thân thiện dễ nghe, làm dịch vụ cứ gọi là hết nước chấm😁"
1174945570456005,1174421057175123,,lecongtuananh1993,Lê Công Tuấn Anh,"🎁🎁 Giảm ngay 200K cho các bạn học sinh - sinh viên nữ, khi mua gói 8 buổi triệt lông vùng nách Diode Laser tại Hasaki Clinic (Giá gốc 800K, chỉ còn #600K). Bảo hành 5 năm bằng văn bản. https://www.facebook.com/hasakispa"
1174653127151916,1174421057175123,100005340708161,,Phương Lê,Anhlee spa nha
1175669313716964,1174421057175123,100001113771629,,Thúy Vân Trần,Qua thử Dlynk clinic 67trường sơn chim ưng luôn mấy bà ơi. Xài đồ xịn dermalogica không chèo kéo mua gói nè mấy bà ơi
1176787083605187,1174421057175123,100032258992358,,Xuân Diệu,"Bill cũng 810k chứ rẻ đâu , mình thấy không vừa ý mình nhắn riêng với shop để complan riêng . Xong bị nhân viên tìm fb chửi , tr oi có dịch vụ nào như vậy ko . 27 Nguyễn Trường Tộ P12 Q4"
1177322090218353,1174421057175123,,lay.makeupartic,Lay Hồ,"Ai Tân Phú - Bình Tân - Q11 thì qa Quỳnh Chi Home Spa thử nha. Có 3 CN dịch vụ giá bình dân nhất mình từng làm mình làm ở đây cũng được 5-6 năm r.
Trước đó có thử nhìu nơi xa gần đều đi hết mà sau khi làm ở đây mình gắn bó luôn tới giờ. Chị chủ xuất thân là bs da liễu nên yên tâm lắm."
1174977907119438,1174421057175123,,jihoon049,Phạm Đức Nhật,Lê Văn Vượng
1175004857116743,1174421057175123,,ddnhauyen,Anna N Uyen,"Đọc thấy nhiều spa to bự ở SG quá, cũng dính hết 1-2 cái thời còn là sinh viên.
May mà từ ngày con bạn mình dấn thân vào ngành này, mình hết sợ ròiiii 🥹🥹 nặn mụn mát tay xỉuuuu trviaaa 😅😅😅 đòi làm liệu trình mắc tiền zị chớ đâu phải mắc là nó cho làm đâu :)))) da ko ổn là mài khoải luôn. Ko vẽ vời, tập trung những cái khách cần.
Emily Nguyen Do 10 đỉmmmm 😘"
1174615340489028,1174421057175123,,phggnghi.04,Phương Nghi,Tui mua gói triệt bên LG cứ thấy sao sao á 🥹
1174965653787330,1174421057175123,,ver0njka,Nguyen Khanh Ly,"A** L** spa nha tụi bây, má nó mời chào t nâng cấp liệu trình wax t ko nâng cấp,thế là nó chui thẳng vô phòng lúc m đang làm để nó sale luôn,thứ spa md"
1175673283716567,1174421057175123,,parisglamor,Paris Glamor,"Bạn qua thử D.Lynk Clinic làm thử dịch vụ, giá cả hợp lý, lại dùng toàn mỹ phẩm của Dermalogica để điều trị mụn, thương hiệu mỹ nổi tiếng, họ dùng sản phẩm toàn bộ hàng châu âu, an toàn, ktv có tâm dễ thương. Mỹ phẩm làm da là để sẵn trong phòng cho mình thấy xài loại gi luôn. Địa chỉ ở 67 trường sơn, p2, Q.10, ngay sân bay đi lại cũng tiện"
1174968710453691,1174421057175123,,ThuyDuong.TDL,Võ Thị Thùy Dương,"Ngược với Stt, spa Ok Khu vực Bình Thạnh thì qua bên chị Như Hoàng thử đi mn... homespa nên ko chèo kéo gì đâu, mình chữa mụn ở đây nguyên liệu trình có 12tr mà trong vòng 2 tháng láng o luôn. Xịn xò con bò. Được bà Như chính tay điều trị luôn nha😍"
1174978640452698,1174421057175123,100007496715917,,Dương Mỹ Hoa,"Bạn nào ở hcm cần tìm 1 spa môi trường thân thiện k up sale, kĩ thuật viên siêu kĩ và chuyên nghiệp thì tham khảo fb mình nhé!! Đảm bảo ưng luôn ạ"
1174985370452025,1174421057175123,,hoong.van,Van Cam Hong,TA beauty hồ bá kiện mng có trãi nghiệm chưa?
1174978640452698,1174421057175123,100007496715917,,Dương Mỹ Hoa,"Bạn nào ở hcm cần tìm 1 spa môi trường thân thiện k up sale, kĩ thuật viên siêu kĩ và chuyên nghiệp thì tham khảo fb mình nhé!! Đảm bảo ưng luôn ạ"
1174985370452025,1174421057175123,,hoong.van,Van Cam Hong,TA beauty hồ bá kiện mng có trãi nghiệm chưa?
1174635453820350,1174421057175123,,harleydaynee,Giang Hoàng,Xê-un🥰🥰🥰
1174974900453072,1174421057175123,,tam.pham1107,Julia Pham,Bạn nào cần tìm spa uy tín thì qua chị Như Hoàng nha. Mình theo chị này chắc cũng 2-3 năm rồi. Bên trái là hình cũ bên phải là hình mới. Để thấy khuyên tai khuyên môi cho chân thật 😂😂😂. Hình này mình tự ghép tự để tên spa tại sợ người khác thấy rồi lấy về trang họ làm review 🤣🤣🤣.
1174453027171926,1174421057175123,,thuygiang.duong.3,Dương Thùy Giang,Thủ đô Hàn Quốc Spa
